route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011025001400000,1,252500000000000040,,1,1252500000000000040
9011025001400000,4,252500000000000041,,1,1252500000000000041
9011025001400000,1,252500000000000042,,1,1252500000000000042
9011025001400000,1,252500000000000043,,1,1252500000000000043
9011025001400000,1,252500000000000044,,1,1252500000000000044
9011025001400000,1,252500000000000045,,1,1252500000000000045
9011025001400000,1,252500000000000046,,1,1252500000000000046
9011025001400000,3,252500000000000047,,1,1252500000000000047
9011025001400000,3,252500000000000048,,1,1252500000000000048
9011025001400000,2,252500000000000049,,1,1252500000000000049
9011025001400000,2,252500000000000050,,1,1252500000000000050
9011025001400000,1,252500000000000051,,0,1252500000000000051
9011025001400000,1,252500000000000052,,0,1252500000000000052
9011025001400000,6,252500000000000053,,0,1252500000000000053
9011025001400000,1,252500000000000054,,0,1252500000000000054
9011025001400000,1,252500000000000055,,0,1252500000000000055
9011025001400000,7,252500000000000056,,0,1252500000000000056
9011025001400000,4,252500000000000057,,0,1252500000000000057
9011025001400000,4,252500000000000058,,0,1252500000000000058
9011025001400000,1,252500000000000059,,0,1252500000000000059
9011025001400000,1,252500000000000060,,0,1252500000000000060
9011025001400000,1,252500000000000061,,0,1252500000000000061
9011025001400000,1,252500000000000062,,0,1252500000000000062
9011025001400000,1,252500000000000063,,0,1252500000000000063
9011025001400000,1,252500000000000064,,0,1252500000000000064
9011025001400000,4,252500000000000065,,0,1252500000000000065
9011025001400000,3,252500000000000066,,0,1252500000000000066
9011025001400000,3,252500000000000067,,0,1252500000000000067
9011025001400000,2,252500000000000068,,0,1252500000000000068
9011025001400000,2,252500000000000069,,0,1252500000000000069
9011025001400000,2,252500000000000070,,0,1252500000000000070
9011025001400000,1,252500000000000071,,0,1252500000000000071
9011025001400000,1,252500000000000072,,0,1252500000000000072
9011025001400000,1,252500000000000073,,0,1252500000000000073
9011025001400000,1,252500000000000074,,0,1252500000000000074
9011025001400000,1,252500000000000075,,0,1252500000000000075
9011025001700000,2,252500000000000076,,1,1252500000000000076
9011025001700000,1,252500000000000077,,1,1252500000000000077
9011025001700000,2,252500000000000078,,0,1252500000000000078
9011025001700000,1,252500000000000079,,0,1252500000000000079
9011025001800000,1,252500000000000080,,1,1252500000000000080
9011025001800000,1,252500000000000081,,1,1252500000000000081
9011025001800000,1,252500000000000082,,1,1252500000000000082
9011025001800000,1,252500000000000083,,0,1252500000000000083
9011025001800000,1,252500000000000084,,0,1252500000000000084
9011025001800000,1,252500000000000085,,0,1252500000000000085
9011025002000000,1,252500000000000086,,1,1252500000000000086
9011025002000000,1,252500000000000087,,1,1252500000000000087
9011025002000000,1,252500000000000088,,1,1252500000000000088
9011025002000000,1,252500000000000089,,1,1252500000000000089
9011025002000000,1,252500000000000090,,1,1252500000000000090
9011025002000000,3,252500000000000091,,1,1252500000000000091
9011025002000000,3,252500000000000092,,1,1252500000000000092
9011025002000000,8,252500000000000093,,1,1252500000000000093
9011025002000000,8,252500000000000094,,1,1252500000000000094
9011025002000000,1,252500000000000095,,0,1252500000000000095
9011025002000000,3,252500000000000096,,0,1252500000000000096
9011025002000000,8,252500000000000097,,0,1252500000000000097
9011025002000000,3,252500000000000098,,0,1252500000000000098
9011025002000000,8,252500000000000099,,0,1252500000000000099
9011025002000000,1,252500000000000100,,0,1252500000000000100
9011025002000000,1,252500000000000101,,0,1252500000000000101
9011025002000000,1,252500000000000102,,0,1252500000000000102
9011025002000000,1,252500000000000103,,0,1252500000000000103
9011025002000000,1,252500000000000104,,0,1252500000000000104
9011025002100000,3,252500000000000105,,1,1252500000000000105
9011025002100000,1,252500000000000106,,1,1252500000000000106
9011025002100000,1,252500000000000107,,1,1252500000000000107
9011025002100000,2,252500000000000108,,1,1252500000000000108
9011025002100000,1,252500000000000109,,1,1252500000000000109
9011025002100000,2,252500000000000110,,1,1252500000000000110
9011025002100000,1,252500000000000111,,1,1252500000000000111
9011025002100000,2,252500000000000112,,1,1252500000000000112
9011025002100000,1,252500000000000113,,0,1252500000000000113
9011025002100000,1,252500000000000114,,0,1252500000000000114
9011025002100000,1,252500000000000115,,0,1252500000000000115
9011025002100000,2,252500000000000116,,0,1252500000000000116
9011025002100000,2,252500000000000117,,0,1252500000000000117
9011025002100000,1,252500000000000118,,0,1252500000000000118
9011025002100000,2,252500000000000119,,0,1252500000000000119
9011025002100000,3,252500000000000120,,0,1252500000000000120
9011025002300000,3,252500000000000121,,1,1252500000000000121
9011025002300000,3,252500000000000122,,1,1252500000000000122
9011025002300000,3,252500000000000123,,1,1252500000000000123
9011025002300000,3,252500000000000124,,1,1252500000000000124
9011025002300000,3,252500000000000125,,1,1252500000000000125
9011025002300000,3,252500000000000126,,1,1252500000000000126
9011025002300000,3,252500000000000127,,1,1252500000000000127
9011025002300000,3,252500000000000128,,1,1252500000000000128
9011025002300000,3,252500000000000129,,1,1252500000000000129
9011025002300000,3,252500000000000130,,1,1252500000000000130
9011025002300000,3,252500000000000131,,1,1252500000000000131
9011025002300000,3,252500000000000132,,1,1252500000000000132
9011025002300000,3,252500000000000133,,1,1252500000000000133
9011025002300000,3,252500000000000134,,1,1252500000000000134
9011025002300000,3,252500000000000135,,1,1252500000000000135
9011025002300000,3,252500000000000136,,1,1252500000000000136
9011025002300000,3,252500000000000137,,1,1252500000000000137
9011025002300000,3,252500000000000138,,1,1252500000000000138
9011025002300000,8,252500000000000139,,1,1252500000000000139
9011025002300000,8,252500000000000140,,1,1252500000000000140
9011025002300000,8,252500000000000141,,1,1252500000000000141
9011025002300000,8,252500000000000142,,1,1252500000000000142
9011025002300000,8,252500000000000143,,1,1252500000000000143
9011025002300000,8,252500000000000144,,1,1252500000000000144
9011025002300000,8,252500000000000145,,1,1252500000000000145
9011025002300000,8,252500000000000146,,1,1252500000000000146
9011025002300000,8,252500000000000147,,1,1252500000000000147
9011025002300000,8,252500000000000148,,1,1252500000000000148
9011025002300000,8,252500000000000149,,1,1252500000000000149
9011025002300000,8,252500000000000150,,1,1252500000000000150
9011025002300000,8,252500000000000151,,1,1252500000000000151
9011025002300000,8,252500000000000152,,1,1252500000000000152
9011025002300000,8,252500000000000153,,1,1252500000000000153
9011025002300000,8,252500000000000154,,1,1252500000000000154
9011025002300000,8,252500000000000155,,1,1252500000000000155
9011025002300000,8,252500000000000156,,1,1252500000000000156
9011025002300000,3,252500000000000157,,1,1252500000000000157
9011025002300000,8,252500000000000158,,1,1252500000000000158
9011025002300000,3,252500000000000159,,0,1252500000000000159
9011025002300000,3,252500000000000160,,0,1252500000000000160
9011025002300000,3,252500000000000161,,0,1252500000000000161
9011025002300000,3,252500000000000162,,0,1252500000000000162
9011025002300000,3,252500000000000163,,0,1252500000000000163
9011025002300000,8,252500000000000164,,0,1252500000000000164
9011025002300000,8,252500000000000165,,0,1252500000000000165
9011025002300000,8,252500000000000166,,0,1252500000000000166
9011025002300000,8,252500000000000167,,0,1252500000000000167
9011025002300000,8,252500000000000168,,0,1252500000000000168
9011025002300000,3,252500000000000169,,0,1252500000000000169
9011025002300000,8,252500000000000170,,0,1252500000000000170
9011025002300000,3,252500000000000171,,0,1252500000000000171
9011025002300000,3,252500000000000172,,0,1252500000000000172
9011025002300000,3,252500000000000173,,0,1252500000000000173
9011025002300000,3,252500000000000174,,0,1252500000000000174
9011025002300000,3,252500000000000175,,0,1252500000000000175
9011025002300000,3,252500000000000176,,0,1252500000000000176
9011025002300000,3,252500000000000177,,0,1252500000000000177
9011025002300000,3,252500000000000178,,0,1252500000000000178
9011025002300000,3,252500000000000179,,0,1252500000000000179
9011025002300000,3,252500000000000180,,0,1252500000000000180
9011025002300000,3,252500000000000181,,0,1252500000000000181
9011025002300000,3,252500000000000182,,0,1252500000000000182
9011025002300000,3,252500000000000183,,0,1252500000000000183
9011025002300000,8,252500000000000184,,0,1252500000000000184
9011025002300000,8,252500000000000185,,0,1252500000000000185
9011025002300000,8,252500000000000186,,0,1252500000000000186
9011025002300000,8,252500000000000187,,0,1252500000000000187
9011025002300000,8,252500000000000188,,0,1252500000000000188
9011025002300000,8,252500000000000189,,0,1252500000000000189
9011025002300000,8,252500000000000190,,0,1252500000000000190
9011025002300000,8,252500000000000191,,0,1252500000000000191
9011025002300000,8,252500000000000192,,0,1252500000000000192
9011025002300000,8,252500000000000193,,0,1252500000000000193
9011025002300000,8,252500000000000194,,0,1252500000000000194
9011025002300000,8,252500000000000195,,0,1252500000000000195
9011025002300000,8,252500000000000196,,0,1252500000000000196
9011025002600000,1,252500000000000197,,1,1252500000000000197
9011025002600000,1,252500000000000198,,1,1252500000000000198
9011025002600000,1,252500000000000199,,1,1252500000000000199
9011025002600000,3,252500000000000200,,1,1252500000000000200
9011025002600000,2,252500000000000201,,1,1252500000000000201
9011025002600000,1,252500000000000202,,0,1252500000000000202
9011025002600000,1,252500000000000203,,0,1252500000000000203
9011025002600000,3,252500000000000204,,0,1252500000000000204
9011025002600000,2,252500000000000205,,0,1252500000000000205
9011025002600000,1,252500000000000206,,0,1252500000000000206
9011025002800000,1,252500000000000207,,1,1252500000000000207
9011025002800000,1,252500000000000208,,1,1252500000000000208
9011025002800000,1,252500000000000209,,1,1252500000000000209
9011025002800000,1,252500000000000210,,1,1252500000000000210
9011025002800000,1,252500000000000211,,1,1252500000000000211
9011025002800000,1,252500000000000212,,1,1252500000000000212
9011025002800000,1,252500000000000213,,1,1252500000000000213
9011025002800000,1,252500000000000214,,1,1252500000000000214
9011025002800000,1,252500000000000215,,1,1252500000000000215
9011025002800000,1,252500000000000216,,1,1252500000000000216
9011025002800000,1,252500000000000217,,1,1252500000000000217
9011025002800000,1,252500000000000218,,1,1252500000000000218
9011025002800000,1,252500000000000219,,1,1252500000000000219
9011025002800000,1,252500000000000220,,1,1252500000000000220
9011025002800000,1,252500000000000221,,1,1252500000000000221
9011025002800000,1,252500000000000222,,1,1252500000000000222
9011025002800000,1,252500000000000223,,1,1252500000000000223
9011025002800000,1,252500000000000224,,1,1252500000000000224
9011025002800000,1,252500000000000225,,1,1252500000000000225
9011025002800000,1,252500000000000226,,1,1252500000000000226
9011025002800000,1,252500000000000227,,1,1252500000000000227
9011025002800000,1,252500000000000228,,1,1252500000000000228
9011025002800000,1,252500000000000229,,1,1252500000000000229
9011025002800000,1,252500000000000230,,1,1252500000000000230
9011025002800000,1,252500000000000231,,1,1252500000000000231
9011025002800000,1,252500000000000232,,1,1252500000000000232
9011025002800000,1,252500000000000233,,1,1252500000000000233
9011025002800000,1,252500000000000234,,1,1252500000000000234
9011025002800000,1,252500000000000235,,1,1252500000000000235
9011025002800000,1,252500000000000236,,0,1252500000000000236
9011025002800000,1,252500000000000237,,0,1252500000000000237
9011025002800000,1,252500000000000238,,0,1252500000000000238
9011025002800000,1,252500000000000239,,0,1252500000000000239
9011025002800000,1,252500000000000240,,0,1252500000000000240
9011025002800000,1,252500000000000241,,0,1252500000000000241
9011025002800000,1,252500000000000242,,0,1252500000000000242
9011025002800000,1,252500000000000243,,0,1252500000000000243
9011025002800000,1,252500000000000244,,0,1252500000000000244
9011025002800000,1,252500000000000245,,0,1252500000000000245
9011025002800000,1,252500000000000246,,0,1252500000000000246
9011025002800000,1,252500000000000247,,0,1252500000000000247
9011025002800000,1,252500000000000248,,0,1252500000000000248
9011025002800000,1,252500000000000249,,0,1252500000000000249
9011025002800000,1,252500000000000250,,0,1252500000000000250
9011025002800000,1,252500000000000251,,0,1252500000000000251
9011025002800000,1,252500000000000252,,0,1252500000000000252
9011025002800000,6,252500000000000253,,0,1252500000000000253
9011025002800000,1,252500000000000254,,0,1252500000000000254
9011025002800000,1,252500000000000255,,0,1252500000000000255
9011025002800000,1,252500000000000256,,0,1252500000000000256
9011025002800000,1,252500000000000257,,0,1252500000000000257
9011025002800000,1,252500000000000258,,0,1252500000000000258
9011025002800000,1,252500000000000259,,0,1252500000000000259
9011025002800000,1,252500000000000260,,0,1252500000000000260
9011025002800000,1,252500000000000261,,0,1252500000000000261
9011025002800000,1,252500000000000262,,0,1252500000000000262
9011025002800000,1,252500000000000263,,0,1252500000000000263
9011025002800000,1,252500000000000264,,0,1252500000000000264
9011025002800000,1,252500000000000265,,0,1252500000000000265
9011025002800000,1,252500000000000266,,0,1252500000000000266
9011025002900000,1,252500000000000267,,1,1252500000000000267
9011025002900000,1,252500000000000268,,1,1252500000000000268
9011025002900000,1,252500000000000269,,1,1252500000000000269
9011025002900000,1,252500000000000270,,1,1252500000000000270
9011025002900000,1,252500000000000271,,1,1252500000000000271
9011025002900000,1,252500000000000272,,1,1252500000000000272
9011025002900000,1,252500000000000273,,1,1252500000000000273
9011025002900000,1,252500000000000274,,0,1252500000000000274
9011025002900000,1,252500000000000275,,0,1252500000000000275
9011025002900000,1,252500000000000276,,0,1252500000000000276
9011025002900000,1,252500000000000277,,0,1252500000000000277
9011025002900000,6,252500000000000278,,0,1252500000000000278
9011025002900000,6,252500000000000279,,0,1252500000000000279
9011025002900000,7,252500000000000280,,0,1252500000000000280
9011025002900000,7,252500000000000281,,0,1252500000000000281
9011025002900000,1,252500000000000282,,0,1252500000000000282
9011025002900000,1,252500000000000283,,0,1252500000000000283
9011025002900000,1,252500000000000284,,0,1252500000000000284
9011025003000000,1,252500000000000285,,1,1252500000000000285
9011025003000000,4,252500000000000286,,1,1252500000000000286
9011025003000000,1,252500000000000287,,1,1252500000000000287
9011025003000000,1,252500000000000288,,1,1252500000000000288
9011025003000000,1,252500000000000289,,1,1252500000000000289
9011025003000000,1,252500000000000290,,1,1252500000000000290
9011025003000000,1,252500000000000291,,1,1252500000000000291
9011025003000000,1,252500000000000292,,1,1252500000000000292
9011025003000000,1,252500000000000293,,1,1252500000000000293
9011025003000000,1,252500000000000294,,1,1252500000000000294
9011025003000000,1,252500000000000295,,1,1252500000000000295
9011025003000000,1,252500000000000296,,1,1252500000000000296
9011025003000000,1,252500000000000297,,1,1252500000000000297
9011025003000000,1,252500000000000298,,1,1252500000000000298
9011025003000000,1,252500000000000299,,1,1252500000000000299
9011025003000000,1,252500000000000300,,1,1252500000000000300
9011025003000000,1,252500000000000301,,1,1252500000000000301
9011025003000000,1,252500000000000302,,1,1252500000000000302
9011025003000000,4,252500000000000303,,0,1252500000000000303
9011025003000000,1,252500000000000304,,0,1252500000000000304
9011025003000000,1,252500000000000305,,0,1252500000000000305
9011025003000000,1,252500000000000306,,0,1252500000000000306
9011025003000000,1,252500000000000307,,0,1252500000000000307
9011025003000000,1,252500000000000308,,0,1252500000000000308
9011025003000000,1,252500000000000309,,0,1252500000000000309
9011025003000000,1,252500000000000310,,0,1252500000000000310
9011025003000000,1,252500000000000311,,0,1252500000000000311
9011025003000000,1,252500000000000312,,0,1252500000000000312
9011025003000000,1,252500000000000313,,0,1252500000000000313
9011025003000000,1,252500000000000314,,0,1252500000000000314
9011025003000000,1,252500000000000315,,0,1252500000000000315
9011025003000000,1,252500000000000316,,0,1252500000000000316
9011025003000000,4,252500000000000317,,0,1252500000000000317
9011025003000000,1,252500000000000318,,0,1252500000000000318
9011025003100000,1,252500000000000319,,1,1252500000000000319
9011025003100000,1,252500000000000320,,1,1252500000000000320
9011025003100000,4,252500000000000321,,1,1252500000000000321
9011025003100000,1,252500000000000322,,1,1252500000000000322
9011025003100000,4,252500000000000323,,1,1252500000000000323
9011025003100000,1,252500000000000324,,1,1252500000000000324
9011025003100000,1,252500000000000325,,1,1252500000000000325
9011025003100000,1,252500000000000326,,1,1252500000000000326
9011025003100000,4,252500000000000327,,0,1252500000000000327
9011025003100000,4,252500000000000328,,0,1252500000000000328
9011025003100000,1,252500000000000329,,0,1252500000000000329
9011025003100000,1,252500000000000330,,0,1252500000000000330
9011025003100000,1,252500000000000331,,0,1252500000000000331
9011025003100000,1,252500000000000332,,0,1252500000000000332
9011025003100000,1,252500000000000333,,0,1252500000000000333
9011025003100000,1,252500000000000334,,0,1252500000000000334
9011025003200000,3,252500000000000335,,1,1252500000000000335
9011025003200000,3,252500000000000336,,1,1252500000000000336
9011025003200000,8,252500000000000337,,1,1252500000000000337
9011025003200000,1,252500000000000338,,1,1252500000000000338
9011025003200000,1,252500000000000339,,1,1252500000000000339
9011025003200000,1,252500000000000340,,1,1252500000000000340
9011025003200000,1,252500000000000341,,1,1252500000000000341
9011025003200000,1,252500000000000342,,1,1252500000000000342
9011025003200000,8,252500000000000343,,1,1252500000000000343
9011025003200000,1,252500000000000344,,1,1252500000000000344
9011025003200000,1,252500000000000345,,1,1252500000000000345
9011025003200000,1,252500000000000346,,1,1252500000000000346
9011025003200000,1,252500000000000347,,1,1252500000000000347
9011025003200000,1,252500000000000348,,1,1252500000000000348
9011025003200000,1,252500000000000349,,0,1252500000000000349
9011025003200000,1,252500000000000350,,0,1252500000000000350
9011025003200000,1,252500000000000351,,0,1252500000000000351
9011025003200000,8,252500000000000352,,0,1252500000000000352
9011025003200000,3,252500000000000353,,0,1252500000000000353
9011025003200000,8,252500000000000354,,0,1252500000000000354
9011025003200000,1,252500000000000355,,0,1252500000000000355
9011025003200000,3,252500000000000356,,0,1252500000000000356
9011025003200000,1,252500000000000357,,0,1252500000000000357
9011025003200000,1,252500000000000358,,0,1252500000000000358
9011025003200000,1,252500000000000359,,0,1252500000000000359
9011025003200000,1,252500000000000360,,0,1252500000000000360
9011025003200000,1,252500000000000361,,0,1252500000000000361
9011025003200000,1,252500000000000362,,0,1252500000000000362
9011025004300000,3,252500000000000363,,1,1252500000000000363
9011025004300000,8,252500000000000364,,1,1252500000000000364
9011025004300000,1,252500000000000365,,1,1252500000000000365
9011025004300000,1,252500000000000366,,1,1252500000000000366
9011025004300000,1,252500000000000367,,1,1252500000000000367
9011025004300000,1,252500000000000368,,1,1252500000000000368
9011025004300000,1,252500000000000369,,1,1252500000000000369
9011025004300000,1,252500000000000370,,0,1252500000000000370
9011025004300000,1,252500000000000371,,0,1252500000000000371
9011025004300000,1,252500000000000372,,0,1252500000000000372
9011025004300000,1,252500000000000373,,0,1252500000000000373
9011025004300000,3,252500000000000374,,0,1252500000000000374
9011025004300000,8,252500000000000375,,0,1252500000000000375
9011025004400000,2,252500000000000376,,1,1252500000000000376
9011025004400000,1,252500000000000377,,1,1252500000000000377
9011025004400000,2,252500000000000378,,1,1252500000000000378
9011025004400000,3,252500000000000379,,1,1252500000000000379
9011025004400000,1,252500000000000380,,1,1252500000000000380
9011025004400000,1,252500000000000381,,1,1252500000000000381
9011025004400000,1,252500000000000382,,1,1252500000000000382
9011025004400000,1,252500000000000383,,1,1252500000000000383
9011025004400000,1,252500000000000384,,0,1252500000000000384
9011025004400000,1,252500000000000385,,0,1252500000000000385
9011025004400000,1,252500000000000386,,0,1252500000000000386
9011025004400000,1,252500000000000387,,0,1252500000000000387
9011025004400000,3,252500000000000388,,0,1252500000000000388
9011025004400000,2,252500000000000389,,0,1252500000000000389
9011025004400000,2,252500000000000390,,0,1252500000000000390
9011025004400000,1,252500000000000391,,0,1252500000000000391
9011025004500000,9,252500000000000392,,1,1252500000000000392
9011025004500000,9,252500000000000393,,1,1252500000000000393
9011025004500000,9,252500000000000394,,0,1252500000000000394
9011025004500000,9,252500000000000395,,0,1252500000000000395
9011025004600000,4,252500000000000396,,1,1252500000000000396
9011025004600000,2,252500000000000397,,1,1252500000000000397
9011025004600000,4,252500000000000398,,1,1252500000000000398
9011025004600000,1,252500000000000399,,1,1252500000000000399
9011025004600000,2,252500000000000400,,0,1252500000000000400
9011025004600000,4,252500000000000401,,0,1252500000000000401
9011025004600000,1,252500000000000402,,0,1252500000000000402
9011025004600000,4,252500000000000403,,0,1252500000000000403
9011025004700000,1,252500000000000404,,1,1252500000000000404
9011025004700000,1,252500000000000405,,0,1252500000000000405
9011025005000000,1,252500000000000406,,1,1252500000000000406
9011025005000000,2,252500000000000407,,1,1252500000000000407
9011025005000000,1,252500000000000408,,0,1252500000000000408
9011025005000000,2,252500000000000409,,0,1252500000000000409
9011025005100000,1,252500000000000410,,1,1252500000000000410
9011025005100000,10,252500000000000411,,1,1252500000000000411
9011025005100000,11,252500000000000412,,1,1252500000000000412
9011025005100000,1,252500000000000413,,0,1252500000000000413
9011025005100000,1,252500000000000414,,0,1252500000000000414
9011025005200000,1,252500000000000415,,1,1252500000000000415
9011025005200000,1,252500000000000416,,0,1252500000000000416
9011025005300000,1,252500000000000417,,1,1252500000000000417
9011025005300000,2,252500000000000418,,1,1252500000000000418
9011025005300000,11,252500000000000419,,1,1252500000000000419
9011025005300000,1,252500000000000420,,0,1252500000000000420
9011025005300000,11,252500000000000421,,0,1252500000000000421
9011025005300000,2,252500000000000422,,0,1252500000000000422
9011025005400000,3,252500000000000423,,1,1252500000000000423
9011025005400000,8,252500000000000424,,1,1252500000000000424
9011025005400000,3,252500000000000425,,1,1252500000000000425
9011025005400000,1,252500000000000426,,1,1252500000000000426
9011025005400000,1,252500000000000427,,1,1252500000000000427
9011025005400000,1,252500000000000428,,1,1252500000000000428
9011025005400000,1,252500000000000429,,1,1252500000000000429
9011025005400000,1,252500000000000430,,1,1252500000000000430
9011025005400000,11,252500000000000431,,0,1252500000000000431
9011025005400000,8,252500000000000432,,0,1252500000000000432
9011025005400000,3,252500000000000433,,0,1252500000000000433
9011025005400000,3,252500000000000434,,0,1252500000000000434
9011025005400000,1,252500000000000435,,0,1252500000000000435
9011025005400000,1,252500000000000436,,0,1252500000000000436
9011025005400000,1,252500000000000437,,0,1252500000000000437
9011025005400000,1,252500000000000438,,0,1252500000000000438
9011025005400000,10,252500000000000439,,0,1252500000000000439
9011025005500000,1,252500000000000440,,1,1252500000000000440
9011025005500000,2,252500000000000441,,1,1252500000000000441
9011025005500000,2,252500000000000442,,1,1252500000000000442
9011025005500000,3,252500000000000443,,1,1252500000000000443
9011025005500000,1,252500000000000444,,1,1252500000000000444
9011025005500000,2,252500000000000445,,0,1252500000000000445
9011025005500000,2,252500000000000446,,0,1252500000000000446
9011025005500000,3,252500000000000447,,0,1252500000000000447
9011025005500000,1,252500000000000448,,0,1252500000000000448
9011025005500000,1,252500000000000449,,0,1252500000000000449
9011025006100000,1,252500000000000450,,1,1252500000000000450
9011025006100000,1,252500000000000451,,1,1252500000000000451
9011025006100000,1,252500000000000452,,0,1252500000000000452
9011025006100000,1,252500000000000453,,0,1252500000000000453
9011025006300000,1,252500000000000454,,1,1252500000000000454
9011025006300000,1,252500000000000455,,1,1252500000000000455
9011025006300000,1,252500000000000456,,1,1252500000000000456
9011025006300000,2,252500000000000457,,1,1252500000000000457
9011025006300000,1,252500000000000458,,0,1252500000000000458
9011025006300000,1,252500000000000459,,0,1252500000000000459
9011025006300000,1,252500000000000460,,0,1252500000000000460
9011025006300000,2,252500000000000461,,0,1252500000000000461
9011025009100000,9,252500000000000462,,1,1252500000000000462
9011025009100000,9,252500000000000463,,1,1252500000000000463
9011025009100000,9,252500000000000464,,0,1252500000000000464
9011025009100000,9,252500000000000465,,0,1252500000000000465
9011025009400000,12,252500000000000466,,1,1252500000000000466
9011025009400000,9,252500000000000467,,1,1252500000000000467
9011025009400000,1,252500000000000468,,1,1252500000000000468
9011025009400000,9,252500000000000469,,0,1252500000000000469
9011025009400000,12,252500000000000470,,0,1252500000000000470
9011025009400000,1,252500000000000471,,0,1252500000000000471
9011025009800000,1,252500000000000472,,1,1252500000000000472
9011025009800000,1,252500000000000473,,0,1252500000000000473
9011025010000000,3,252500000000000474,,1,1252500000000000474
9011025010000000,1,252500000000000475,,1,1252500000000000475
9011025010000000,1,252500000000000476,,1,1252500000000000476
9011025010000000,1,252500000000000477,,1,1252500000000000477
9011025010000000,1,252500000000000478,,1,1252500000000000478
9011025010000000,3,252500000000000479,,1,1252500000000000479
9011025010000000,3,252500000000000480,,1,1252500000000000480
9011025010000000,8,252500000000000481,,1,1252500000000000481
9011025010000000,8,252500000000000482,,1,1252500000000000482
9011025010000000,8,252500000000000483,,1,1252500000000000483
9011025010000000,1,252500000000000484,,1,1252500000000000484
9011025010000000,3,252500000000000485,,1,1252500000000000485
9011025010000000,8,252500000000000486,,1,1252500000000000486
9011025010000000,1,252500000000000487,,0,1252500000000000487
9011025010000000,3,252500000000000488,,0,1252500000000000488
9011025010000000,3,252500000000000489,,0,1252500000000000489
9011025010000000,8,252500000000000490,,0,1252500000000000490
9011025010000000,1,252500000000000491,,0,1252500000000000491
9011025010000000,1,252500000000000492,,0,1252500000000000492
9011025010000000,1,252500000000000493,,0,1252500000000000493
9011025010000000,3,252500000000000494,,0,1252500000000000494
9011025010000000,3,252500000000000495,,0,1252500000000000495
9011025010000000,8,252500000000000496,,0,1252500000000000496
9011025010000000,8,252500000000000497,,0,1252500000000000497
9011025010000000,8,252500000000000498,,0,1252500000000000498
9011025010200000,13,252500000000000499,,1,1252500000000000499
9011025010200000,13,252500000000000500,,0,1252500000000000500
9011025010300000,13,252500000000000501,,1,1252500000000000501
9011025010300000,13,252500000000000502,,0,1252500000000000502
9011025010400000,1,252500000000000503,,1,1252500000000000503
9011025010400000,14,252500000000000504,,0,1252500000000000504
9011025010400000,15,252500000000000505,,0,1252500000000000505
9011025010400000,16,252500000000000506,,0,1252500000000000506
9011025010400000,17,252500000000000507,,0,1252500000000000507
9011025010500000,13,252500000000000508,,1,1252500000000000508
9011025010500000,13,252500000000000509,,0,1252500000000000509
9011025010800000,13,252500000000000510,,1,1252500000000000510
9011025010800000,13,252500000000000511,,0,1252500000000000511
9011025011000000,13,252500000000000512,,1,1252500000000000512
9011025011000000,13,252500000000000513,,0,1252500000000000513
9011025011100000,13,252500000000000514,,1,1252500000000000514
9011025011100000,15,252500000000000515,,1,1252500000000000515
9011025011100000,13,252500000000000516,,0,1252500000000000516
