service_id,date,exception_type
8,20220805,1
8,20220812,1
8,20220819,1
8,20220826,1
8,20220902,1
8,20220909,1
8,20220916,1
8,20220923,1
8,20220930,1
8,20221007,1
8,20221014,1
8,20221021,1
8,20221028,1
8,20221104,1
8,20221111,1
8,20221118,1
8,20221125,1
8,20221202,1
8,20221209,1
9,20220619,1
9,20220620,1
9,20220621,1
9,20220622,1
9,20220623,1
9,20220624,1
9,20220625,1
9,20220626,1
9,20220627,1
9,20220628,1
9,20220629,1
9,20220630,1
9,20220701,1
9,20220702,1
9,20220703,1
9,20220704,1
9,20220705,1
9,20220706,1
9,20220707,1
9,20220708,1
9,20220709,1
9,20220710,1
9,20220711,1
9,20220712,1
9,20220713,1
9,20220714,1
9,20220715,1
9,20220716,1
9,20220717,1
9,20220718,1
9,20220719,1
9,20220720,1
9,20220721,1
9,20220722,1
9,20220723,1
9,20220724,1
9,20220725,1
9,20220726,1
9,20220727,1
9,20220728,1
9,20220729,1
9,20220730,1
9,20220731,1
9,20220801,1
9,20220802,1
9,20220803,1
9,20220804,1
9,20220805,1
9,20220806,1
9,20220807,1
9,20220808,1
9,20220809,1
9,20220810,1
9,20220811,1
9,20220812,1
9,20220813,1
9,20220814,1
9,20220815,1
9,20220816,1
9,20220817,1
9,20220818,1
9,20220819,1
9,20220820,1
9,20220821,1
9,20220822,1
9,20220823,1
9,20220824,1
9,20220825,1
9,20220826,1
9,20220827,1
9,20220828,1
9,20220829,1
9,20220830,1
9,20220831,1
9,20220901,1
9,20220902,1
9,20220903,1
9,20220904,1
9,20220905,1
9,20220906,1
9,20220907,1
9,20220908,1
9,20220909,1
9,20220910,1
9,20220911,1
9,20220912,1
9,20220913,1
9,20220914,1
9,20220915,1
9,20220916,1
9,20220917,1
9,20220918,1
9,20220919,1
9,20220920,1
9,20220921,1
9,20220922,1
9,20220923,1
9,20220924,1
9,20220925,1
9,20220926,1
9,20220927,1
9,20220928,1
9,20220929,1
9,20220930,1
9,20221001,1
9,20221002,1
9,20221003,1
9,20221004,1
9,20221005,1
9,20221006,1
9,20221007,1
9,20221008,1
9,20221009,1
9,20221010,1
9,20221011,1
9,20221012,1
9,20221013,1
9,20221014,1
9,20221015,1
9,20221016,1
9,20221017,1
9,20221018,1
9,20221019,1
9,20221020,1
9,20221021,1
9,20221022,1
9,20221023,1
9,20221024,1
9,20221025,1
9,20221026,1
9,20221027,1
9,20221028,1
9,20221029,1
9,20221030,1
9,20221031,1
9,20221101,1
9,20221102,1
9,20221103,1
9,20221104,1
9,20221105,1
9,20221106,1
9,20221107,1
9,20221108,1
9,20221109,1
9,20221110,1
9,20221111,1
9,20221112,1
9,20221113,1
9,20221114,1
9,20221115,1
9,20221116,1
9,20221117,1
9,20221118,1
9,20221119,1
9,20221120,1
9,20221121,1
9,20221122,1
9,20221123,1
9,20221124,1
9,20221125,1
9,20221126,1
9,20221127,1
9,20221128,1
9,20221129,1
9,20221130,1
9,20221201,1
9,20221202,1
9,20221203,1
9,20221204,1
9,20221205,1
9,20221206,1
9,20221207,1
9,20221208,1
9,20221209,1
9,20221210,1
9,20221211,1
10,20220625,1
10,20220702,1
10,20220709,1
10,20220716,1
10,20220723,1
10,20220730,1
10,20220806,1
10,20220813,1
10,20220820,1
10,20220827,1
10,20220903,1
10,20220910,1
10,20220917,1
10,20221105,1
11,20220619,1
11,20220626,1
11,20220703,1
11,20220710,1
11,20220717,1
11,20220724,1
11,20220731,1
11,20220807,1
11,20220814,1
11,20220821,1
11,20220828,1
11,20220904,1
11,20220911,1
11,20220918,1
11,20221211,1
12,20220620,1
12,20220621,1
12,20220622,1
12,20220623,1
12,20220627,1
12,20220628,1
12,20220629,1
12,20220630,1
12,20220704,1
12,20220705,1
12,20220706,1
12,20220707,1
12,20220711,1
12,20220712,1
12,20220713,1
12,20220714,1
12,20220718,1
12,20220719,1
12,20220720,1
12,20220721,1
12,20220725,1
12,20220726,1
12,20220727,1
12,20220728,1
12,20220801,1
12,20220802,1
12,20220803,1
12,20220804,1
12,20220808,1
12,20220809,1
12,20220810,1
12,20220811,1
12,20220815,1
12,20220816,1
12,20220817,1
12,20220818,1
12,20220822,1
12,20220823,1
12,20220824,1
12,20220825,1
12,20220829,1
12,20220830,1
12,20220831,1
12,20220901,1
12,20220905,1
12,20220906,1
12,20220907,1
12,20220908,1
12,20220912,1
12,20220913,1
12,20220914,1
12,20220915,1
12,20220919,1
12,20220920,1
12,20220921,1
12,20220922,1
12,20220926,1
12,20220927,1
12,20220928,1
12,20220929,1
12,20221003,1
12,20221004,1
12,20221005,1
12,20221006,1
12,20221010,1
12,20221011,1
12,20221012,1
12,20221013,1
12,20221017,1
12,20221018,1
12,20221019,1
12,20221020,1
12,20221024,1
12,20221025,1
12,20221026,1
12,20221027,1
12,20221031,1
12,20221101,1
12,20221102,1
12,20221103,1
12,20221107,1
12,20221108,1
12,20221109,1
12,20221110,1
12,20221114,1
12,20221115,1
12,20221116,1
12,20221117,1
12,20221121,1
12,20221122,1
12,20221123,1
12,20221124,1
12,20221128,1
12,20221129,1
12,20221130,1
12,20221201,1
12,20221205,1
12,20221206,1
12,20221207,1
12,20221208,1
13,20220619,1
13,20220625,1
13,20220626,1
13,20220820,1
13,20220821,1
13,20220827,1
13,20220828,1
13,20220903,1
13,20220904,1
13,20220910,1
13,20220911,1
13,20220917,1
13,20220918,1
13,20220924,1
13,20220925,1
13,20221001,1
13,20221002,1
13,20221008,1
13,20221009,1
13,20221015,1
13,20221016,1
13,20221022,1
13,20221023,1
13,20221029,1
13,20221030,1
13,20221105,1
13,20221106,1
13,20221112,1
13,20221113,1
13,20221119,1
13,20221120,1
13,20221126,1
13,20221127,1
13,20221203,1
13,20221204,1
13,20221210,1
13,20221211,1
14,20220701,1
14,20220702,1
14,20220703,1
14,20220704,1
14,20220705,1
14,20220706,1
14,20220707,1
14,20220708,1
14,20220709,1
14,20220710,1
14,20220711,1
14,20220712,1
14,20220713,1
14,20220714,1
14,20220715,1
14,20220716,1
14,20220717,1
14,20220718,1
14,20220719,1
14,20220720,1
14,20220721,1
14,20220722,1
14,20220723,1
14,20220724,1
14,20220725,1
14,20220726,1
14,20220727,1
14,20220728,1
14,20220729,1
14,20220730,1
14,20220731,1
14,20220801,1
14,20220802,1
14,20220803,1
14,20220804,1
14,20220805,1
14,20220806,1
14,20220807,1
14,20220808,1
14,20220809,1
14,20220810,1
14,20220811,1
14,20220812,1
14,20220813,1
14,20220814,1
14,20220815,1
14,20220816,1
14,20220817,1
14,20220818,1
14,20220819,1
14,20220820,1
14,20220821,1
14,20220822,1
14,20220823,1
14,20220824,1
14,20220825,1
14,20220826,1
14,20220827,1
14,20220828,1
14,20220829,1
14,20220830,1
14,20220831,1
14,20220901,1
14,20220902,1
14,20220903,1
14,20220904,1
14,20220905,1
14,20220906,1
14,20220907,1
14,20220908,1
14,20220909,1
14,20220910,1
14,20220911,1
14,20220912,1
14,20220913,1
14,20220914,1
14,20220915,1
14,20220916,1
14,20220917,1
14,20220918,1
14,20220919,1
14,20220920,1
14,20220921,1
14,20220922,1
14,20220923,1
14,20220924,1
14,20220925,1
14,20220926,1
14,20220927,1
14,20220928,1
14,20220929,1
14,20220930,1
14,20221001,1
14,20221002,1
14,20221003,1
14,20221004,1
14,20221005,1
14,20221006,1
14,20221007,1
14,20221008,1
14,20221009,1
14,20221010,1
14,20221011,1
14,20221012,1
14,20221013,1
14,20221014,1
14,20221015,1
14,20221016,1
14,20221017,1
14,20221018,1
14,20221019,1
14,20221020,1
14,20221021,1
14,20221022,1
14,20221023,1
14,20221024,1
14,20221025,1
14,20221026,1
14,20221027,1
14,20221028,1
14,20221029,1
14,20221030,1
14,20221031,1
14,20221101,1
14,20221102,1
14,20221103,1
14,20221104,1
14,20221105,1
14,20221106,1
14,20221107,1
14,20221108,1
14,20221109,1
14,20221110,1
14,20221111,1
14,20221112,1
14,20221113,1
14,20221114,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221119,1
14,20221120,1
14,20221121,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221126,1
14,20221127,1
14,20221128,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221203,1
14,20221204,1
14,20221205,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
14,20221210,1
14,20221211,1
15,20220620,1
15,20220621,1
15,20220622,1
15,20220623,1
15,20220624,1
15,20220627,1
15,20220628,1
15,20220629,1
15,20220630,1
15,20220815,1
15,20220816,1
15,20220817,1
15,20220818,1
15,20220819,1
15,20220822,1
15,20220823,1
15,20220824,1
15,20220825,1
15,20220826,1
15,20220829,1
15,20220830,1
15,20220831,1
15,20220901,1
15,20220902,1
15,20220905,1
15,20220906,1
15,20220907,1
15,20220908,1
15,20220909,1
15,20220912,1
15,20220913,1
15,20220914,1
15,20220915,1
15,20220916,1
15,20220919,1
15,20220920,1
15,20220921,1
15,20220922,1
15,20220923,1
15,20220926,1
15,20220927,1
15,20220928,1
15,20220929,1
15,20220930,1
15,20221003,1
15,20221004,1
15,20221005,1
15,20221006,1
15,20221007,1
15,20221010,1
15,20221011,1
15,20221012,1
15,20221013,1
15,20221014,1
15,20221017,1
15,20221018,1
15,20221019,1
15,20221020,1
15,20221021,1
15,20221024,1
15,20221025,1
15,20221026,1
15,20221027,1
15,20221028,1
15,20221031,1
15,20221101,1
15,20221102,1
15,20221103,1
15,20221104,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221111,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221118,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221125,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221202,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
15,20221209,1
16,20220624,1
16,20220701,1
16,20220704,1
16,20220705,1
16,20220706,1
16,20220707,1
16,20220708,1
16,20220711,1
16,20220712,1
16,20220713,1
16,20220714,1
16,20220715,1
16,20220718,1
16,20220719,1
16,20220720,1
16,20220721,1
16,20220722,1
16,20220725,1
16,20220726,1
16,20220727,1
16,20220728,1
16,20220729,1
16,20220801,1
16,20220802,1
16,20220803,1
16,20220804,1
16,20220805,1
16,20220808,1
16,20220809,1
16,20220810,1
16,20220811,1
16,20220812,1
16,20220815,1
16,20220816,1
16,20220817,1
16,20220818,1
16,20220819,1
16,20220822,1
16,20220823,1
16,20220824,1
16,20220825,1
16,20220826,1
16,20220829,1
16,20220830,1
16,20220831,1
16,20220901,1
16,20220902,1
16,20220905,1
16,20220906,1
16,20220907,1
16,20220908,1
16,20220909,1
16,20220912,1
16,20220913,1
16,20220914,1
16,20220915,1
16,20220916,1
16,20220919,1
16,20220920,1
16,20220921,1
16,20220922,1
16,20220923,1
16,20220926,1
16,20220927,1
16,20220928,1
16,20220929,1
16,20220930,1
16,20221003,1
16,20221004,1
16,20221005,1
16,20221006,1
16,20221007,1
16,20221010,1
16,20221011,1
16,20221012,1
16,20221013,1
16,20221014,1
16,20221017,1
16,20221018,1
16,20221019,1
16,20221020,1
16,20221021,1
16,20221024,1
16,20221025,1
16,20221026,1
16,20221027,1
16,20221028,1
16,20221031,1
16,20221101,1
16,20221102,1
16,20221103,1
16,20221104,1
16,20221107,1
16,20221108,1
16,20221109,1
16,20221110,1
16,20221111,1
16,20221114,1
16,20221115,1
16,20221116,1
16,20221117,1
16,20221118,1
16,20221121,1
16,20221122,1
16,20221123,1
16,20221124,1
16,20221125,1
16,20221128,1
16,20221129,1
16,20221130,1
16,20221201,1
16,20221202,1
16,20221205,1
16,20221206,1
16,20221207,1
16,20221208,1
16,20221209,1
17,20220702,1
17,20220703,1
17,20220709,1
17,20220710,1
17,20220716,1
17,20220717,1
17,20220723,1
17,20220724,1
17,20220730,1
17,20220731,1
17,20220806,1
17,20220807,1
17,20220813,1
17,20220814,1
17,20220820,1
17,20220821,1
17,20220827,1
17,20220828,1
17,20220903,1
17,20220904,1
17,20220910,1
17,20220911,1
17,20220917,1
17,20220918,1
17,20220924,1
17,20220925,1
17,20221001,1
17,20221002,1
17,20221008,1
17,20221009,1
17,20221015,1
17,20221016,1
17,20221022,1
17,20221023,1
17,20221029,1
17,20221030,1
17,20221105,1
17,20221106,1
17,20221112,1
17,20221113,1
17,20221119,1
17,20221120,1
17,20221126,1
17,20221127,1
17,20221203,1
17,20221204,1
17,20221210,1
17,20221211,1
18,20220620,1
18,20220621,1
18,20220622,1
18,20220623,1
18,20220624,1
18,20220627,1
18,20220628,1
18,20220629,1
18,20220630,1
18,20220701,1
18,20220704,1
18,20220705,1
18,20220706,1
18,20220707,1
18,20220708,1
18,20220711,1
18,20220712,1
18,20220713,1
18,20220714,1
18,20220715,1
18,20220718,1
18,20220719,1
18,20220720,1
18,20220721,1
18,20220722,1
18,20220725,1
18,20220726,1
18,20220727,1
18,20220728,1
18,20220729,1
18,20220801,1
18,20220802,1
18,20220803,1
18,20220804,1
18,20220805,1
18,20220808,1
18,20220809,1
18,20220810,1
18,20220811,1
18,20220812,1
18,20220818,1
18,20220819,1
18,20220822,1
18,20220823,1
18,20220824,1
18,20220825,1
18,20220826,1
18,20220829,1
18,20220830,1
18,20220831,1
18,20220901,1
18,20220902,1
18,20220905,1
18,20220906,1
18,20220907,1
18,20220908,1
18,20220909,1
18,20220912,1
18,20220913,1
18,20220914,1
18,20220915,1
18,20220916,1
18,20220919,1
18,20220920,1
18,20220921,1
18,20220922,1
18,20220923,1
18,20220926,1
18,20220927,1
18,20220928,1
18,20220929,1
18,20220930,1
18,20221003,1
18,20221004,1
18,20221005,1
18,20221006,1
18,20221007,1
18,20221010,1
18,20221011,1
18,20221012,1
18,20221013,1
18,20221014,1
18,20221017,1
18,20221018,1
18,20221019,1
18,20221020,1
18,20221021,1
18,20221024,1
18,20221025,1
18,20221026,1
18,20221027,1
18,20221028,1
18,20221107,1
18,20221108,1
18,20221109,1
18,20221110,1
18,20221111,1
18,20221114,1
18,20221115,1
18,20221116,1
18,20221117,1
18,20221118,1
18,20221121,1
18,20221122,1
18,20221123,1
18,20221124,1
18,20221125,1
18,20221128,1
18,20221129,1
18,20221130,1
18,20221201,1
18,20221202,1
18,20221205,1
18,20221206,1
18,20221207,1
18,20221208,1
19,20220620,1
19,20220622,1
19,20220624,1
19,20220627,1
19,20220629,1
19,20220701,1
19,20220704,1
19,20220706,1
19,20220708,1
19,20220711,1
19,20220713,1
19,20220715,1
19,20220718,1
19,20220720,1
19,20220722,1
19,20220725,1
19,20220727,1
19,20220729,1
19,20220801,1
19,20220803,1
19,20220805,1
19,20220808,1
19,20220810,1
19,20220812,1
19,20220815,1
19,20220817,1
19,20221031,1
19,20221102,1
19,20221104,1
19,20221209,1
20,20220621,1
20,20220623,1
20,20220628,1
20,20220630,1
20,20220705,1
20,20220707,1
20,20220712,1
20,20220714,1
20,20220719,1
20,20220721,1
20,20220726,1
20,20220728,1
20,20220802,1
20,20220804,1
20,20220809,1
20,20220811,1
20,20220816,1
20,20221101,1
20,20221103,1
21,20220620,1
21,20220622,1
21,20220624,1
21,20220627,1
21,20220629,1
21,20220701,1
21,20220704,1
21,20220706,1
21,20220708,1
21,20220711,1
21,20220713,1
21,20220715,1
21,20220718,1
21,20220720,1
21,20220722,1
21,20220725,1
21,20220727,1
21,20220729,1
21,20220801,1
21,20220803,1
21,20220805,1
21,20220808,1
21,20220810,1
21,20220812,1
21,20220819,1
21,20220822,1
21,20220824,1
21,20220826,1
21,20220829,1
21,20220831,1
21,20220902,1
21,20220905,1
21,20220907,1
21,20220909,1
21,20220912,1
21,20220914,1
21,20220916,1
21,20220919,1
21,20220921,1
21,20220923,1
21,20220926,1
21,20220928,1
21,20220930,1
21,20221003,1
21,20221005,1
21,20221007,1
21,20221010,1
21,20221012,1
21,20221014,1
21,20221017,1
21,20221019,1
21,20221021,1
21,20221024,1
21,20221026,1
21,20221028,1
21,20221107,1
21,20221109,1
21,20221111,1
21,20221114,1
21,20221116,1
21,20221118,1
21,20221121,1
21,20221123,1
21,20221125,1
21,20221128,1
21,20221130,1
21,20221202,1
21,20221205,1
21,20221207,1
22,20220621,1
22,20220623,1
22,20220628,1
22,20220630,1
22,20220705,1
22,20220707,1
22,20220712,1
22,20220714,1
22,20220719,1
22,20220721,1
22,20220726,1
22,20220728,1
22,20220802,1
22,20220804,1
22,20220809,1
22,20220811,1
22,20220818,1
22,20220823,1
22,20220825,1
22,20220830,1
22,20220901,1
22,20220906,1
22,20220908,1
22,20220913,1
22,20220915,1
22,20220920,1
22,20220922,1
22,20220927,1
22,20220929,1
22,20221004,1
22,20221006,1
22,20221011,1
22,20221013,1
22,20221018,1
22,20221020,1
22,20221025,1
22,20221027,1
22,20221108,1
22,20221110,1
22,20221115,1
22,20221117,1
22,20221122,1
22,20221124,1
22,20221129,1
22,20221201,1
22,20221206,1
22,20221208,1
23,20220620,1
23,20220622,1
23,20220623,1
23,20220627,1
23,20220629,1
23,20220630,1
23,20220704,1
23,20220706,1
23,20220707,1
23,20220711,1
23,20220713,1
23,20220714,1
23,20220718,1
23,20220720,1
23,20220721,1
23,20220725,1
23,20220727,1
23,20220728,1
23,20220801,1
23,20220803,1
23,20220804,1
23,20220808,1
23,20220810,1
23,20220811,1
23,20220815,1
23,20220817,1
23,20220818,1
23,20220822,1
23,20220824,1
23,20220825,1
23,20220829,1
23,20220831,1
23,20220901,1
23,20220905,1
23,20220907,1
23,20220908,1
23,20220912,1
23,20220914,1
23,20220915,1
23,20220919,1
23,20220921,1
23,20220922,1
23,20220926,1
23,20220928,1
23,20220929,1
23,20221003,1
23,20221005,1
23,20221006,1
23,20221010,1
23,20221012,1
23,20221013,1
23,20221017,1
23,20221019,1
23,20221020,1
23,20221024,1
23,20221026,1
23,20221027,1
23,20221031,1
23,20221102,1
23,20221103,1
23,20221107,1
23,20221109,1
23,20221110,1
23,20221114,1
23,20221116,1
23,20221117,1
23,20221121,1
23,20221123,1
23,20221124,1
23,20221128,1
23,20221130,1
23,20221201,1
23,20221205,1
23,20221207,1
23,20221208,1
24,20220621,1
24,20220624,1
24,20220628,1
24,20220701,1
24,20220705,1
24,20220708,1
24,20220712,1
24,20220715,1
24,20220719,1
24,20220722,1
24,20220726,1
24,20220729,1
24,20220802,1
24,20220805,1
24,20220809,1
24,20220812,1
24,20220816,1
24,20220819,1
24,20220823,1
24,20220826,1
24,20220830,1
24,20220902,1
24,20220906,1
24,20220909,1
24,20220913,1
24,20220916,1
24,20220920,1
24,20220923,1
24,20220927,1
24,20220930,1
24,20221004,1
24,20221007,1
24,20221011,1
24,20221014,1
24,20221018,1
24,20221021,1
24,20221025,1
24,20221028,1
24,20221101,1
24,20221104,1
24,20221108,1
24,20221111,1
24,20221115,1
24,20221118,1
24,20221122,1
24,20221125,1
24,20221129,1
24,20221202,1
24,20221206,1
24,20221209,1
25,20220620,1
25,20220621,1
25,20220622,1
25,20220623,1
25,20220624,1
25,20220627,1
25,20220628,1
25,20220629,1
25,20220630,1
25,20220701,1
25,20220704,1
25,20220705,1
25,20220706,1
25,20220707,1
25,20220708,1
25,20220711,1
25,20220712,1
25,20220713,1
25,20220714,1
25,20220715,1
25,20220718,1
25,20220719,1
25,20220720,1
25,20220721,1
25,20220722,1
25,20220725,1
25,20220726,1
25,20220727,1
25,20220728,1
25,20220729,1
25,20220801,1
25,20220802,1
25,20220803,1
25,20220804,1
25,20220805,1
25,20220808,1
25,20220809,1
25,20220810,1
25,20220811,1
25,20220812,1
25,20220817,1
25,20220818,1
25,20220819,1
25,20220822,1
25,20220823,1
25,20220824,1
25,20220825,1
25,20220826,1
25,20220829,1
25,20220830,1
25,20220831,1
25,20220901,1
25,20220902,1
25,20220905,1
25,20220906,1
25,20220907,1
25,20220908,1
25,20220909,1
25,20220912,1
25,20220913,1
25,20220914,1
25,20220915,1
25,20220916,1
25,20220919,1
25,20220920,1
25,20220921,1
25,20220922,1
25,20220923,1
25,20220926,1
25,20220927,1
25,20220928,1
25,20220929,1
25,20220930,1
25,20221003,1
25,20221004,1
25,20221005,1
25,20221006,1
25,20221007,1
25,20221010,1
25,20221011,1
25,20221012,1
25,20221013,1
25,20221014,1
25,20221017,1
25,20221018,1
25,20221019,1
25,20221020,1
25,20221021,1
25,20221024,1
25,20221025,1
25,20221026,1
25,20221027,1
25,20221028,1
25,20221107,1
25,20221108,1
25,20221109,1
25,20221110,1
25,20221111,1
25,20221114,1
25,20221115,1
25,20221116,1
25,20221117,1
25,20221118,1
25,20221121,1
25,20221122,1
25,20221123,1
25,20221124,1
25,20221125,1
25,20221128,1
25,20221129,1
25,20221130,1
25,20221201,1
25,20221202,1
25,20221205,1
25,20221206,1
25,20221207,1
25,20221208,1
25,20221209,1
26,20220620,1
26,20220621,1
26,20220623,1
26,20220624,1
26,20220627,1
