service_id,date,exception_type
6,20221211,1
7,20220814,1
7,20220821,1
7,20220828,1
7,20220904,1
7,20220911,1
7,20220918,1
7,20221211,1
8,20220820,1
8,20220827,1
8,20220903,1
8,20220910,1
8,20220917,1
8,20221105,1
9,20220819,1
9,20220826,1
9,20220902,1
9,20220909,1
9,20220916,1
9,20220923,1
9,20220930,1
9,20221007,1
9,20221014,1
9,20221021,1
9,20221028,1
9,20221104,1
9,20221111,1
9,20221118,1
9,20221125,1
9,20221202,1
9,20221209,1
10,20220815,1
10,20220816,1
10,20220817,1
10,20220818,1
10,20220822,1
10,20220823,1
10,20220824,1
10,20220825,1
10,20220829,1
10,20220830,1
10,20220831,1
10,20220901,1
10,20220905,1
10,20220906,1
10,20220907,1
10,20220908,1
10,20220912,1
10,20220913,1
10,20220914,1
10,20220915,1
10,20220919,1
10,20220920,1
10,20220921,1
10,20220922,1
10,20220926,1
10,20220927,1
10,20220928,1
10,20220929,1
10,20221003,1
10,20221004,1
10,20221005,1
10,20221006,1
10,20221010,1
10,20221011,1
10,20221012,1
10,20221013,1
10,20221017,1
10,20221018,1
10,20221019,1
10,20221020,1
10,20221024,1
10,20221025,1
10,20221026,1
10,20221027,1
10,20221031,1
10,20221101,1
10,20221102,1
10,20221103,1
10,20221107,1
10,20221108,1
10,20221109,1
10,20221110,1
10,20221114,1
10,20221115,1
10,20221116,1
10,20221117,1
10,20221121,1
10,20221122,1
10,20221123,1
10,20221124,1
10,20221128,1
10,20221129,1
10,20221130,1
10,20221201,1
10,20221205,1
10,20221206,1
10,20221207,1
10,20221208,1
11,20220814,1
11,20220820,1
11,20220821,1
11,20220827,1
11,20220828,1
11,20220903,1
11,20220904,1
11,20220910,1
11,20220911,1
11,20220917,1
11,20220918,1
11,20220924,1
11,20220925,1
11,20221001,1
11,20221002,1
11,20221008,1
11,20221009,1
11,20221015,1
11,20221016,1
11,20221022,1
11,20221023,1
11,20221029,1
11,20221030,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
11,20221211,1
12,20220820,1
12,20220821,1
12,20220827,1
12,20220828,1
12,20220903,1
12,20220904,1
12,20220910,1
12,20220911,1
12,20220917,1
12,20220918,1
12,20220924,1
12,20220925,1
12,20221001,1
12,20221002,1
12,20221008,1
12,20221009,1
12,20221015,1
12,20221016,1
12,20221022,1
12,20221023,1
12,20221029,1
12,20221030,1
12,20221105,1
12,20221106,1
12,20221112,1
12,20221113,1
12,20221119,1
12,20221120,1
12,20221126,1
12,20221127,1
12,20221203,1
12,20221204,1
12,20221210,1
12,20221211,1
13,20220818,1
13,20220819,1
13,20220822,1
13,20220823,1
13,20220824,1
13,20220825,1
13,20220826,1
13,20220829,1
13,20220830,1
13,20220831,1
13,20220901,1
13,20220902,1
13,20220905,1
13,20220906,1
13,20220907,1
13,20220908,1
13,20220909,1
13,20220912,1
13,20220913,1
13,20220914,1
13,20220915,1
13,20220916,1
13,20220919,1
13,20220920,1
13,20220921,1
13,20220922,1
13,20220923,1
13,20220926,1
13,20220927,1
13,20220928,1
13,20220929,1
13,20220930,1
13,20221003,1
13,20221004,1
13,20221005,1
13,20221006,1
13,20221007,1
13,20221010,1
13,20221011,1
13,20221012,1
13,20221013,1
13,20221014,1
13,20221017,1
13,20221018,1
13,20221019,1
13,20221020,1
13,20221021,1
13,20221024,1
13,20221025,1
13,20221026,1
13,20221027,1
13,20221028,1
13,20221107,1
13,20221108,1
13,20221109,1
13,20221110,1
13,20221111,1
13,20221114,1
13,20221115,1
13,20221116,1
13,20221117,1
13,20221118,1
13,20221121,1
13,20221122,1
13,20221123,1
13,20221124,1
13,20221125,1
13,20221128,1
13,20221129,1
13,20221130,1
13,20221201,1
13,20221202,1
13,20221205,1
13,20221206,1
13,20221207,1
13,20221208,1
14,20220818,1
14,20220823,1
14,20220825,1
14,20220830,1
14,20220901,1
14,20220906,1
14,20220908,1
14,20220913,1
14,20220915,1
14,20220920,1
14,20220922,1
14,20220927,1
14,20220929,1
14,20221004,1
14,20221006,1
14,20221011,1
14,20221013,1
14,20221018,1
14,20221020,1
14,20221025,1
14,20221027,1
14,20221108,1
14,20221110,1
14,20221115,1
14,20221117,1
14,20221122,1
14,20221124,1
14,20221129,1
14,20221201,1
14,20221206,1
14,20221208,1
15,20220815,1
15,20220817,1
15,20221031,1
15,20221102,1
15,20221104,1
15,20221209,1
16,20220819,1
16,20220822,1
16,20220824,1
16,20220826,1
16,20220829,1
16,20220831,1
16,20220902,1
16,20220905,1
16,20220907,1
16,20220909,1
16,20220912,1
16,20220914,1
16,20220916,1
16,20220919,1
16,20220921,1
16,20220923,1
16,20220926,1
16,20220928,1
16,20220930,1
16,20221003,1
16,20221005,1
16,20221007,1
16,20221010,1
16,20221012,1
16,20221014,1
16,20221017,1
16,20221019,1
16,20221021,1
16,20221024,1
16,20221026,1
16,20221028,1
16,20221107,1
16,20221109,1
16,20221111,1
16,20221114,1
16,20221116,1
16,20221118,1
16,20221121,1
16,20221123,1
16,20221125,1
16,20221128,1
16,20221130,1
16,20221202,1
16,20221205,1
16,20221207,1
17,20220816,1
17,20221101,1
17,20221103,1
18,20220815,1
18,20220816,1
18,20220817,1
18,20220818,1
18,20220819,1
18,20220825,1
18,20220826,1
18,20220829,1
18,20220830,1
18,20220831,1
18,20220901,1
18,20220902,1
18,20220905,1
18,20220906,1
18,20220907,1
18,20220908,1
18,20220909,1
18,20220912,1
18,20220913,1
18,20220914,1
18,20220915,1
18,20220916,1
18,20220919,1
18,20220920,1
18,20220921,1
18,20220922,1
18,20220923,1
18,20220926,1
18,20220927,1
18,20220928,1
18,20220929,1
18,20220930,1
18,20221003,1
18,20221004,1
18,20221005,1
18,20221006,1
18,20221007,1
18,20221010,1
18,20221011,1
18,20221012,1
18,20221013,1
18,20221014,1
18,20221017,1
18,20221018,1
18,20221019,1
18,20221020,1
18,20221021,1
18,20221024,1
18,20221025,1
18,20221026,1
18,20221027,1
18,20221028,1
18,20221107,1
18,20221108,1
18,20221109,1
18,20221110,1
18,20221111,1
18,20221114,1
18,20221115,1
18,20221116,1
18,20221117,1
18,20221118,1
18,20221121,1
18,20221122,1
18,20221123,1
18,20221124,1
18,20221125,1
18,20221128,1
18,20221129,1
18,20221130,1
18,20221201,1
18,20221202,1
18,20221205,1
18,20221206,1
18,20221207,1
18,20221208,1
18,20221209,1
19,20220816,1
19,20220819,1
19,20220826,1
19,20220830,1
19,20220902,1
19,20220906,1
19,20220909,1
19,20220913,1
19,20220916,1
19,20220920,1
19,20220923,1
19,20220927,1
19,20220930,1
19,20221004,1
19,20221007,1
19,20221011,1
19,20221014,1
19,20221018,1
19,20221021,1
19,20221025,1
19,20221028,1
19,20221108,1
19,20221111,1
19,20221115,1
19,20221118,1
19,20221122,1
19,20221125,1
19,20221129,1
19,20221202,1
19,20221206,1
19,20221209,1
20,20220815,1
20,20220817,1
20,20220818,1
20,20220825,1
20,20220829,1
20,20220831,1
20,20220901,1
20,20220905,1
20,20220907,1
20,20220908,1
20,20220912,1
20,20220914,1
20,20220915,1
20,20220919,1
20,20220921,1
20,20220922,1
20,20220926,1
20,20220928,1
20,20220929,1
20,20221003,1
20,20221005,1
20,20221006,1
20,20221010,1
20,20221012,1
20,20221013,1
20,20221017,1
20,20221019,1
20,20221020,1
20,20221024,1
20,20221026,1
20,20221027,1
20,20221107,1
20,20221109,1
20,20221110,1
20,20221114,1
20,20221116,1
20,20221117,1
20,20221121,1
20,20221123,1
20,20221124,1
20,20221128,1
20,20221130,1
20,20221201,1
20,20221205,1
20,20221207,1
20,20221208,1
21,20220818,1
21,20220819,1
21,20220822,1
21,20220823,1
21,20220825,1
21,20220826,1
21,20220829,1
21,20220830,1
21,20220901,1
21,20220902,1
21,20220905,1
21,20220906,1
21,20220908,1
21,20220909,1
21,20220912,1
21,20220913,1
21,20220915,1
21,20220916,1
21,20220919,1
21,20220920,1
21,20220922,1
21,20220923,1
21,20220926,1
21,20220927,1
21,20220929,1
21,20220930,1
21,20221003,1
21,20221004,1
21,20221006,1
21,20221007,1
21,20221010,1
21,20221011,1
21,20221013,1
21,20221014,1
21,20221017,1
21,20221018,1
21,20221020,1
21,20221021,1
21,20221024,1
21,20221025,1
21,20221027,1
21,20221028,1
21,20221107,1
21,20221108,1
21,20221110,1
21,20221111,1
21,20221114,1
21,20221115,1
21,20221117,1
21,20221118,1
21,20221121,1
21,20221122,1
21,20221124,1
21,20221125,1
21,20221128,1
21,20221129,1
21,20221201,1
21,20221202,1
21,20221205,1
21,20221206,1
21,20221208,1
21,20221209,1
22,20220817,1
22,20220824,1
22,20220831,1
22,20220907,1
22,20220914,1
22,20220921,1
22,20220928,1
22,20221005,1
22,20221012,1
22,20221019,1
22,20221026,1
22,20221109,1
22,20221116,1
22,20221123,1
22,20221130,1
22,20221207,1
23,20220818,1
23,20220822,1
23,20220823,1
23,20220825,1
23,20220829,1
23,20220830,1
23,20220901,1
23,20220905,1
23,20220906,1
23,20220908,1
23,20220912,1
23,20220913,1
23,20220915,1
23,20220919,1
23,20220920,1
23,20220922,1
23,20220926,1
23,20220927,1
23,20220929,1
23,20221003,1
23,20221004,1
23,20221006,1
23,20221010,1
23,20221011,1
23,20221013,1
23,20221017,1
23,20221018,1
23,20221020,1
23,20221024,1
23,20221025,1
23,20221027,1
23,20221107,1
23,20221108,1
23,20221110,1
23,20221114,1
23,20221115,1
23,20221117,1
23,20221121,1
23,20221122,1
23,20221124,1
23,20221128,1
23,20221129,1
23,20221201,1
23,20221205,1
23,20221206,1
23,20221208,1
24,20220819,1
24,20220826,1
24,20220902,1
24,20220909,1
24,20220916,1
24,20220923,1
24,20220930,1
24,20221007,1
24,20221014,1
24,20221021,1
24,20221028,1
24,20221111,1
24,20221118,1
24,20221125,1
24,20221202,1
24,20221209,1
25,20220817,1
25,20220818,1
25,20220822,1
25,20220823,1
25,20220824,1
25,20220825,1
25,20220829,1
25,20220830,1
25,20220831,1
25,20220901,1
25,20220905,1
25,20220906,1
25,20220907,1
25,20220908,1
25,20220912,1
25,20220913,1
25,20220914,1
25,20220915,1
25,20220919,1
25,20220920,1
25,20220921,1
25,20220922,1
25,20220926,1
25,20220927,1
25,20220928,1
25,20220929,1
25,20221003,1
25,20221004,1
25,20221005,1
25,20221006,1
25,20221010,1
25,20221011,1
25,20221012,1
25,20221013,1
25,20221017,1
25,20221018,1
25,20221019,1
25,20221020,1
25,20221024,1
25,20221025,1
25,20221026,1
25,20221027,1
25,20221107,1
25,20221108,1
25,20221109,1
25,20221110,1
25,20221114,1
25,20221115,1
25,20221116,1
25,20221117,1
25,20221121,1
25,20221122,1
25,20221123,1
25,20221124,1
25,20221128,1
25,20221129,1
25,20221130,1
25,20221201,1
25,20221205,1
25,20221206,1
25,20221207,1
25,20221208,1
26,20220822,1
26,20220829,1
26,20220905,1
26,20220912,1
26,20220919,1
26,20220926,1
26,20221003,1
26,20221010,1
26,20221017,1
26,20221024,1
26,20221107,1
26,20221114,1
26,20221121,1
26,20221128,1
26,20221205,1
27,20220819,1
27,20220823,1
27,20220826,1
27,20220830,1
27,20220902,1
27,20220906,1
27,20220909,1
27,20220913,1
27,20220916,1
27,20220920,1
27,20220923,1
27,20220927,1
27,20220930,1
27,20221004,1
27,20221007,1
27,20221011,1
27,20221014,1
27,20221018,1
27,20221021,1
27,20221025,1
27,20221028,1
27,20221108,1
27,20221111,1
27,20221115,1
27,20221118,1
27,20221122,1
27,20221125,1
27,20221129,1
27,20221202,1
27,20221206,1
27,20221209,1
28,20220817,1
28,20220818,1
28,20220822,1
28,20220824,1
28,20220825,1
28,20220829,1
28,20220831,1
28,20220901,1
28,20220905,1
28,20220907,1
28,20220908,1
28,20220912,1
28,20220914,1
28,20220915,1
28,20220919,1
28,20220921,1
28,20220922,1
28,20220926,1
28,20220928,1
28,20220929,1
28,20221003,1
28,20221005,1
28,20221006,1
28,20221010,1
28,20221012,1
28,20221013,1
28,20221017,1
28,20221019,1
28,20221020,1
28,20221024,1
28,20221026,1
28,20221027,1
28,20221107,1
28,20221109,1
28,20221110,1
28,20221114,1
28,20221116,1
28,20221117,1
28,20221121,1
28,20221123,1
28,20221124,1
28,20221128,1
28,20221130,1
28,20221201,1
28,20221205,1
28,20221207,1
28,20221208,1
29,20220817,1
29,20220818,1
29,20220823,1
29,20220824,1
29,20220825,1
29,20220830,1
29,20220831,1
29,20220901,1
29,20220906,1
29,20220907,1
29,20220908,1
29,20220913,1
29,20220914,1
29,20220915,1
29,20220920,1
29,20220921,1
29,20220922,1
29,20220927,1
29,20220928,1
29,20220929,1
29,20221004,1
29,20221005,1
29,20221006,1
29,20221011,1
29,20221012,1
29,20221013,1
29,20221018,1
29,20221019,1
29,20221020,1
29,20221025,1
29,20221026,1
29,20221027,1
29,20221108,1
29,20221109,1
29,20221110,1
29,20221115,1
29,20221116,1
29,20221117,1
29,20221122,1
29,20221123,1
29,20221124,1
29,20221129,1
29,20221130,1
29,20221201,1
29,20221206,1
29,20221207,1
29,20221208,1
30,20220815,1
30,20220816,1
30,20220817,1
30,20220818,1
30,20220819,1
30,20220824,1
30,20220825,1
30,20220826,1
30,20220829,1
30,20220830,1
30,20220831,1
30,20220901,1
30,20220902,1
30,20220905,1
30,20220906,1
30,20220907,1
30,20220908,1
30,20220909,1
30,20220912,1
30,20220913,1
30,20220914,1
30,20220915,1
30,20220916,1
30,20220919,1
30,20220920,1
30,20220921,1
30,20220922,1
30,20220923,1
30,20220926,1
30,20220927,1
30,20220928,1
30,20220929,1
30,20220930,1
30,20221003,1
30,20221004,1
30,20221005,1
30,20221006,1
30,20221007,1
30,20221010,1
30,20221011,1
30,20221012,1
30,20221013,1
30,20221014,1
30,20221017,1
30,20221018,1
30,20221019,1
30,20221020,1
30,20221021,1
30,20221024,1
30,20221025,1
30,20221026,1
30,20221027,1
30,20221028,1
30,20221107,1
30,20221108,1
30,20221109,1
30,20221110,1
30,20221111,1
30,20221114,1
30,20221115,1
30,20221116,1
30,20221117,1
30,20221118,1
30,20221121,1
30,20221122,1
30,20221123,1
30,20221124,1
30,20221125,1
30,20221128,1
30,20221129,1
30,20221130,1
30,20221201,1
30,20221202,1
30,20221205,1
30,20221206,1
30,20221207,1
30,20221208,1
30,20221209,1
31,20220817,1
31,20220818,1
31,20220819,1
31,20220822,1
31,20220823,1
31,20220824,1
31,20220825,1
31,20220826,1
31,20220829,1
31,20220830,1
31,20220831,1
31,20220901,1
31,20220902,1
31,20220905,1
31,20220906,1
31,20220907,1
31,20220908,1
31,20220909,1
31,20220912,1
31,20220913,1
31,20220914,1
31,20220915,1
31,20220916,1
31,20220919,1
31,20220920,1
31,20220921,1
31,20220922,1
31,20220923,1
31,20220926,1
31,20220927,1
31,20220928,1
31,20220929,1
31,20220930,1
31,20221003,1
31,20221004,1
31,20221005,1
31,20221006,1
31,20221007,1
31,20221010,1
31,20221011,1
31,20221012,1
31,20221013,1
31,20221014,1
31,20221019,1
31,20221020,1
31,20221021,1
31,20221024,1
31,20221025,1
31,20221026,1
31,20221027,1
31,20221028,1
31,20221107,1
31,20221108,1
31,20221109,1
31,20221110,1
31,20221111,1
31,20221114,1
31,20221115,1
31,20221116,1
31,20221117,1
31,20221118,1
31,20221121,1
31,20221122,1
31,20221123,1
31,20221124,1
31,20221125,1
31,20221128,1
31,20221129,1
31,20221130,1
31,20221201,1
31,20221202,1
31,20221207,1
31,20221208,1
31,20221209,1
32,20220818,1
32,20220822,1
32,20220823,1
32,20220824,1
32,20220825,1
32,20220829,1
32,20220830,1
32,20220831,1
32,20220901,1
32,20220905,1
32,20220906,1
32,20220907,1
32,20220908,1
32,20220912,1
32,20220913,1
32,20220914,1
32,20220915,1
32,20220919,1
32,20220920,1
32,20220921,1
32,20220922,1
32,20220926,1
32,20220927,1
32,20220928,1
32,20220929,1
32,20221003,1
32,20221004,1
32,20221005,1
32,20221006,1
32,20221010,1
32,20221011,1
32,20221012,1
32,20221013,1
32,20221017,1
32,20221018,1
32,20221019,1
32,20221020,1
32,20221024,1
32,20221025,1
32,20221026,1
32,20221027,1
32,20221107,1
32,20221108,1
32,20221109,1
32,20221110,1
32,20221114,1
32,20221115,1
32,20221116,1
32,20221117,1
32,20221121,1
32,20221122,1
32,20221123,1
32,20221124,1
32,20221128,1
32,20221129,1
32,20221130,1
32,20221201,1
32,20221205,1
32,20221206,1
32,20221207,1
32,20221208,1
33,20220818,1
33,20220819,1
33,20220822,1
33,20220823,1
33,20220824,1
33,20220825,1
33,20220826,1
33,20220829,1
33,20220830,1
33,20220831,1
33,20220901,1
33,20220902,1
33,20220905,1
33,20220906,1
33,20220907,1
33,20220908,1
33,20220909,1
33,20220912,1
33,20220913,1
33,20220914,1
33,20220915,1
33,20220916,1
33,20220919,1
33,20220920,1
33,20220921,1
33,20220922,1
33,20220923,1
33,20220926,1
33,20220927,1
33,20220928,1
33,20220929,1
33,20220930,1
33,20221003,1
33,20221004,1
33,20221005,1
33,20221006,1
33,20221007,1
33,20221010,1
33,20221011,1
33,20221012,1
33,20221013,1
33,20221014,1
33,20221017,1
33,20221018,1
33,20221019,1
33,20221020,1
33,20221021,1
33,20221024,1
33,20221025,1
33,20221026,1
33,20221027,1
33,20221028,1
33,20221107,1
33,20221108,1
33,20221109,1
33,20221110,1
33,20221111,1
33,20221114,1
33,20221115,1
33,20221116,1
33,20221117,1
33,20221118,1
33,20221121,1
33,20221122,1
33,20221123,1
33,20221124,1
33,20221125,1
33,20221128,1
33,20221129,1
33,20221130,1
33,20221201,1
33,20221202,1
33,20221205,1
33,20221206,1
33,20221207,1
33,20221208,1
33,20221209,1
34,20220815,1
34,20220817,1
34,20221031,1
34,20221102,1
34,20221104,1
35,20220818,1
35,20220819,1
35,20220822,1
35,20220823,1
35,20220824,1
35,20220825,1
35,20220826,1
35,20220829,1
35,20220830,1
35,20220831,1
35,20220901,1
35,20220902,1
35,20220905,1
35,20220906,1
35,20220907,1
35,20220908,1
35,20220909,1
35,20220912,1
35,20220913,1
35,20220914,1
35,20220915,1
35,20220916,1
35,20220919,1
35,20220920,1
35,20220921,1
35,20220922,1
35,20220923,1
35,20220927,1
35,20220928,1
35,20220929,1
35,20220930,1
35,20221003,1
35,20221004,1
35,20221005,1
35,20221006,1
35,20221007,1
35,20221010,1
35,20221011,1
35,20221012,1
35,20221013,1
35,20221014,1
35,20221017,1
35,20221018,1
35,20221019,1
35,20221020,1
35,20221021,1
35,20221024,1
35,20221025,1
35,20221026,1
35,20221027,1
35,20221028,1
35,20221107,1
35,20221108,1
35,20221109,1
35,20221110,1
35,20221111,1
35,20221114,1
35,20221115,1
35,20221116,1
35,20221117,1
35,20221118,1
35,20221121,1
35,20221122,1
35,20221123,1
35,20221124,1
35,20221125,1
35,20221128,1
35,20221129,1
35,20221130,1
35,20221201,1
35,20221202,1
35,20221205,1
35,20221206,1
35,20221207,1
35,20221208,1
35,20221209,1
36,20220818,1
36,20220822,1
36,20220823,1
36,20220824,1
36,20220825,1
36,20220829,1
36,20220830,1
36,20220831,1
36,20220901,1
36,20220905,1
36,20220906,1
36,20220907,1
36,20220908,1
36,20220912,1
36,20220913,1
36,20220914,1
36,20220915,1
36,20220919,1
36,20220920,1
36,20220921,1
36,20220922,1
36,20220927,1
36,20220928,1
36,20220929,1
36,20221003,1
36,20221004,1
36,20221005,1
36,20221006,1
36,20221010,1
36,20221011,1
36,20221012,1
36,20221013,1
36,20221017,1
36,20221018,1
36,20221019,1
36,20221020,1
36,20221024,1
36,20221025,1
36,20221026,1
36,20221027,1
36,20221107,1
36,20221108,1
36,20221109,1
36,20221110,1
36,20221114,1
36,20221115,1
36,20221116,1
36,20221117,1
36,20221121,1
36,20221122,1
36,20221123,1
36,20221124,1
36,20221128,1
36,20221129,1
36,20221130,1
36,20221201,1
36,20221205,1
36,20221206,1
36,20221207,1
36,20221208,1
37,20220815,1
37,20220816,1
37,20220817,1
37,20220818,1
37,20220819,1
37,20220824,1
37,20220825,1
37,20220826,1
37,20220829,1
37,20220830,1
37,20220831,1
37,20220901,1
37,20220902,1
37,20220905,1
37,20220906,1
37,20220907,1
37,20220908,1
37,20220909,1
37,20220912,1
37,20220913,1
37,20220914,1
37,20220915,1
37,20220916,1
37,20220919,1
37,20220920,1
37,20220921,1
37,20220922,1
37,20220923,1
37,20220926,1
37,20220927,1
37,20220928,1
37,20220929,1
37,20220930,1
37,20221003,1
37,20221004,1
37,20221005,1
37,20221006,1
37,20221007,1
37,20221010,1
37,20221011,1
37,20221012,1
37,20221013,1
37,20221014,1
37,20221017,1
37,20221018,1
37,20221019,1
37,20221020,1
37,20221021,1
37,20221024,1
37,20221025,1
37,20221026,1
37,20221027,1
37,20221028,1
37,20221107,1
37,20221108,1
37,20221109,1
37,20221110,1
37,20221111,1
37,20221114,1
37,20221115,1
37,20221116,1
37,20221117,1
37,20221118,1
37,20221121,1
37,20221122,1
37,20221123,1
37,20221124,1
37,20221125,1
37,20221128,1
37,20221129,1
37,20221130,1
37,20221201,1
37,20221202,1
37,20221206,1
37,20221207,1
37,20221208,1
37,20221209,1
38,20220815,1
38,20220816,1
38,20220817,1
38,20220818,1
38,20220819,1
38,20220823,1
38,20220824,1
38,20220825,1
38,20220826,1
38,20220829,1
38,20220830,1
38,20220831,1
38,20220901,1
38,20220902,1
38,20220905,1
38,20220906,1
38,20220907,1
38,20220908,1
38,20220909,1
38,20220912,1
38,20220913,1
38,20220914,1
38,20220915,1
38,20220916,1
38,20220919,1
38,20220920,1
38,20220921,1
38,20220922,1
38,20220923,1
38,20220926,1
38,20220927,1
38,20220928,1
38,20220929,1
38,20220930,1
38,20221003,1
38,20221004,1
38,20221005,1
38,20221006,1
38,20221007,1
38,20221010,1
38,20221011,1
38,20221012,1
38,20221013,1
38,20221014,1
38,20221017,1
38,20221018,1
38,20221019,1
38,20221020,1
38,20221021,1
38,20221024,1
38,20221025,1
38,20221026,1
38,20221027,1
38,20221028,1
38,20221107,1
38,20221108,1
38,20221109,1
38,20221110,1
38,20221111,1
38,20221114,1
38,20221115,1
38,20221116,1
38,20221117,1
38,20221118,1
38,20221121,1
38,20221122,1
38,20221123,1
38,20221124,1
38,20221125,1
38,20221128,1
38,20221129,1
38,20221130,1
38,20221201,1
38,20221202,1
38,20221205,1
38,20221206,1
38,20221207,1
38,20221208,1
38,20221209,1
39,20220817,1
39,20221102,1
40,20220815,1
40,20220817,1
40,20220818,1
40,20220824,1
40,20220825,1
40,20220829,1
40,20220831,1
40,20220901,1
40,20220905,1
