from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022025082035001,9022025082035001,1,,252500000000001167,252500000000001167
9022025082035001,9022025082035002,1,,252500000000001167,252500000000001228
9022025082035001,9022025082035002,1,,252500000000001167,252500000000001275
9022025082035001,9022025082035001,1,,252500000000001168,252500000000001168
9022025082035001,9022025082035002,1,,252500000000001168,252500000000001229
9022025082035001,9022025082035002,1,,252500000000001168,252500000000001276
9022025082035001,9022025082035001,1,,252500000000001169,252500000000001169
9022025082035001,9022025082035002,1,,252500000000001169,252500000000001190
9022025082035001,9022025082035001,1,,252500000000001169,252500000000001279
9022025082035001,9022025082035002,1,,252500000000001169,252500000000001367
9022025082035001,9022025082035001,1,,252500000000001170,252500000000001170
9022025082035001,9022025082035001,1,,252500000000001170,252500000000001281
9022025082035001,9022025082035001,1,,252500000000001171,252500000000001171
9022025082035001,9022025082035001,1,,252500000000001171,252500000000001282
9022025082035001,9022025082035001,1,,252500000000001172,252500000000001172
9022025082035001,9022025082035001,1,,252500000000001172,252500000000001283
9022025082035001,9022025082035001,1,,252500000000001173,252500000000001173
9022025082035001,9022025082035001,1,,252500000000001173,252500000000001284
9022025082035001,9022025082035001,1,,252500000000001174,252500000000001174
9022025082035001,9022025082035001,1,,252500000000001174,252500000000001287
9022025082035001,9022025082035001,1,,252500000000001175,252500000000001175
9022025082035001,9022025082035001,1,,252500000000001175,252500000000001288
9022025082035001,9022025082035001,1,,252500000000001176,252500000000001176
9022025082035001,9022025082035001,1,,252500000000001176,252500000000001296
9022025082035001,9022025082035001,1,,252500000000001177,252500000000001177
9022025082035001,9022025082035001,1,,252500000000001177,252500000000001297
9022025082035001,9022025082035001,1,,252500000000001178,252500000000001178
9022025082035001,9022025082035001,1,,252500000000001178,252500000000001298
9022025082035001,9022025082035001,1,,252500000000001179,252500000000001179
9022025082035001,9022025082035001,1,,252500000000001179,252500000000001300
9022025082035001,9022025082035001,1,,252500000000001180,252500000000001180
9022025082035001,9022025082035001,1,,252500000000001180,252500000000001301
9022025082035001,9022025082035001,1,,252500000000001181,252500000000001181
9022025082035001,9022025082035001,1,,252500000000001181,252500000000001303
9022025082035001,9022025082035001,1,,252500000000001182,252500000000001182
9022025082035001,9022025082035001,1,,252500000000001182,252500000000001304
9022025082035001,9022025082035001,1,,252500000000001183,252500000000001183
9022025082035001,9022025082035001,1,,252500000000001184,252500000000001184
9022025082035001,9022025082035001,1,,252500000000001184,252500000000001280
9022025082035001,9022025082035001,1,,252500000000001185,252500000000001185
9022025082035001,9022025082035001,1,,252500000000001185,252500000000001286
9022025082035001,9022025082035001,1,,252500000000001186,252500000000001186
9022025082035001,9022025082035001,1,,252500000000001186,252500000000001299
9022025082035001,9022025082035001,1,,252500000000001187,252500000000001187
9022025082035001,9022025082035001,1,,252500000000001187,252500000000001302
9022025082035001,9022025082035001,1,,252500000000001188,252500000000001188
9022025082035001,9022025082035001,1,,252500000000001188,252500000000001313
9022025082035001,9022025082035001,1,,252500000000001189,252500000000001189
9022025082035002,9022025082035001,1,,252500000000001190,252500000000001169
9022025082035002,9022025082035002,1,,252500000000001190,252500000000001190
9022025082035002,9022025082035001,1,,252500000000001190,252500000000001279
9022025082035002,9022025082035002,1,,252500000000001190,252500000000001367
9022025082035002,9022025082035002,1,,252500000000001191,252500000000001191
9022025082035002,9022025082035002,1,,252500000000001191,252500000000001232
9022025082035002,9022025082035002,1,,252500000000001192,252500000000001192
9022025082035002,9022025082035002,1,,252500000000001192,252500000000001235
9022025082035002,9022025082035002,1,,252500000000001193,252500000000001193
9022025082035002,9022025082035002,1,,252500000000001193,252500000000001236
9022025082035002,9022025082035001,1,,252500000000001193,252500000000001339
9022025082035002,9022025082035002,1,,252500000000001193,252500000000001352
9022025082035002,9022025082035002,1,,252500000000001194,252500000000001194
9022025082035002,9022025082035002,1,,252500000000001194,252500000000001238
9022025082035002,9022025082035001,1,,252500000000001194,252500000000001326
9022025082035002,9022025082035002,1,,252500000000001195,252500000000001195
9022025082035002,9022025082035002,1,,252500000000001195,252500000000001240
9022025082035002,9022025082035001,1,,252500000000001195,252500000000001384
9022025082035002,9022025082035002,1,,252500000000001196,252500000000001196
9022025082035002,9022025082035002,1,,252500000000001197,252500000000001197
9022025082035002,9022025082035002,1,,252500000000001197,252500000000001244
9022025082035002,9022025082035002,1,,252500000000001198,252500000000001198
9022025082035002,9022025082035002,1,,252500000000001198,252500000000001245
9022025082035002,9022025082035001,1,,252500000000001198,252500000000001344
9022025082035002,9022025082035002,1,,252500000000001198,252500000000001375
9022025082035002,9022025082035001,1,,252500000000001198,252500000000001387
9022025082035002,9022025082035002,1,,252500000000001199,252500000000001199
9022025082035002,9022025082035002,1,,252500000000001199,252500000000001247
9022025082035002,9022025082035002,1,,252500000000001200,252500000000001200
9022025082035002,9022025082035002,1,,252500000000001200,252500000000001248
9022025082035002,9022025082035001,1,,252500000000001200,252500000000001345
9022025082035002,9022025082035002,1,,252500000000001200,252500000000001361
9022025082035002,9022025082035001,1,,252500000000001200,252500000000001388
9022025082035002,9022025082035002,1,,252500000000001201,252500000000001201
9022025082035002,9022025082035002,1,,252500000000001201,252500000000001250
9022025082035002,9022025082035002,1,,252500000000001202,252500000000001202
9022025082035002,9022025082035002,1,,252500000000001202,252500000000001239
9022025082035002,9022025082035002,1,,252500000000001203,252500000000001203
9022025082035002,9022025082035002,1,,252500000000001204,252500000000001204
9022025082035002,9022025082035002,1,,252500000000001204,252500000000001243
9022025082035002,9022025082035002,1,,252500000000001205,252500000000001205
9022025082035002,9022025082035002,1,,252500000000001205,252500000000001246
9022025082035002,9022025082035002,1,,252500000000001206,252500000000001206
9022025082035002,9022025082035002,1,,252500000000001206,252500000000001249
9022025082035002,9022025082035001,1,,252500000000001207,252500000000001163
9022025082035002,9022025082035002,1,,252500000000001207,252500000000001207
9022025082035002,9022025082035002,1,,252500000000001207,252500000000001255
9022025082035002,9022025082035001,1,,252500000000001207,252500000000001289
9022025082035002,9022025082035001,1,,252500000000001207,252500000000001328
9022025082035002,9022025082035002,1,,252500000000001207,252500000000001354
9022025082035002,9022025082035001,1,,252500000000001208,252500000000001148
9022025082035002,9022025082035002,1,,252500000000001208,252500000000001208
9022025082035002,9022025082035002,1,,252500000000001208,252500000000001256
9022025082035002,9022025082035001,1,,252500000000001209,252500000000001149
9022025082035002,9022025082035002,1,,252500000000001209,252500000000001209
9022025082035002,9022025082035002,1,,252500000000001209,252500000000001265
9022025082035002,9022025082035001,1,,252500000000001210,252500000000001151
9022025082035002,9022025082035002,1,,252500000000001210,252500000000001210
9022025082035002,9022025082035002,1,,252500000000001210,252500000000001267
9022025082035002,9022025082035001,1,,252500000000001210,252500000000001294
9022025082035002,9022025082035002,1,,252500000000001210,252500000000001358
9022025082035002,9022025082035001,1,,252500000000001210,252500000000001385
9022025082035002,9022025082035002,1,,252500000000001211,252500000000001211
9022025082035002,9022025082035001,1,,252500000000001211,252500000000001295
9022025082035002,9022025082035001,1,,252500000000001211,252500000000001332
9022025082035002,9022025082035002,1,,252500000000001211,252500000000001359
9022025082035002,9022025082035002,1,,252500000000001211,252500000000001390
9022025082035002,9022025082035002,1,,252500000000001212,252500000000001212
9022025082035002,9022025082035002,1,,252500000000001212,252500000000001242
9022025082035002,9022025082035001,1,,252500000000001212,252500000000001342
9022025082035002,9022025082035002,1,,252500000000001212,252500000000001360
9022025082035002,9022025082035001,1,,252500000000001212,252500000000001386
9022025082035002,9022025082035002,1,,252500000000001213,252500000000001213
9022025082035002,9022025082035002,1,,252500000000001213,252500000000001251
9022025082035002,9022025082035001,1,,252500000000001213,252500000000001346
9022025082035002,9022025082035002,1,,252500000000001213,252500000000001362
9022025082035002,9022025082035002,1,,252500000000001214,252500000000001214
9022025082035002,9022025082035002,1,,252500000000001214,252500000000001268
9022025082035002,9022025082035001,1,,252500000000001214,252500000000001335
9022025082035002,9022025082035002,1,,252500000000001214,252500000000001378
9022025082035002,9022025082035001,1,,252500000000001215,252500000000001152
9022025082035002,9022025082035002,1,,252500000000001215,252500000000001215
9022025082035002,9022025082035002,1,,252500000000001215,252500000000001269
9022025082035002,9022025082035001,1,,252500000000001215,252500000000001316
9022025082035002,9022025082035001,1,,252500000000001215,252500000000001336
9022025082035002,9022025082035001,1,,252500000000001216,252500000000001153
9022025082035002,9022025082035002,1,,252500000000001216,252500000000001216
9022025082035002,9022025082035002,1,,252500000000001216,252500000000001270
9022025082035002,9022025082035001,1,,252500000000001216,252500000000001350
9022025082035002,9022025082035001,1,,252500000000001217,252500000000001154
9022025082035002,9022025082035002,1,,252500000000001217,252500000000001217
9022025082035002,9022025082035002,1,,252500000000001217,252500000000001271
9022025082035002,9022025082035001,1,,252500000000001218,252500000000001155
9022025082035002,9022025082035002,1,,252500000000001218,252500000000001218
9022025082035002,9022025082035002,1,,252500000000001218,252500000000001257
9022025082035002,9022025082035002,1,,252500000000001218,252500000000001379
9022025082035002,9022025082035001,1,,252500000000001219,252500000000001156
9022025082035002,9022025082035002,1,,252500000000001219,252500000000001219
9022025082035002,9022025082035002,1,,252500000000001219,252500000000001258
9022025082035002,9022025082035001,1,,252500000000001219,252500000000001337
9022025082035002,9022025082035001,1,,252500000000001220,252500000000001157
9022025082035002,9022025082035002,1,,252500000000001220,252500000000001220
9022025082035002,9022025082035002,1,,252500000000001220,252500000000001259
9022025082035002,9022025082035001,1,,252500000000001221,252500000000001158
9022025082035002,9022025082035002,1,,252500000000001221,252500000000001221
9022025082035002,9022025082035002,1,,252500000000001221,252500000000001260
9022025082035002,9022025082035002,1,,252500000000001221,252500000000001380
9022025082035002,9022025082035001,1,,252500000000001222,252500000000001159
9022025082035002,9022025082035002,1,,252500000000001222,252500000000001222
9022025082035002,9022025082035002,1,,252500000000001222,252500000000001261
9022025082035002,9022025082035001,1,,252500000000001222,252500000000001338
9022025082035002,9022025082035001,1,,252500000000001223,252500000000001160
9022025082035002,9022025082035002,1,,252500000000001223,252500000000001223
9022025082035002,9022025082035002,1,,252500000000001223,252500000000001262
9022025082035002,9022025082035001,1,,252500000000001224,252500000000001161
9022025082035002,9022025082035002,1,,252500000000001224,252500000000001224
9022025082035002,9022025082035002,1,,252500000000001224,252500000000001263
9022025082035002,9022025082035002,1,,252500000000001224,252500000000001381
9022025082035002,9022025082035001,1,,252500000000001225,252500000000001162
9022025082035002,9022025082035002,1,,252500000000001225,252500000000001225
9022025082035002,9022025082035002,1,,252500000000001225,252500000000001264
9022025082035002,9022025082035001,1,,252500000000001226,252500000000001165
9022025082035002,9022025082035002,1,,252500000000001226,252500000000001226
9022025082035002,9022025082035002,1,,252500000000001226,252500000000001273
9022025082035002,9022025082035001,1,,252500000000001227,252500000000001166
9022025082035002,9022025082035002,1,,252500000000001227,252500000000001227
9022025082035002,9022025082035002,1,,252500000000001227,252500000000001274
9022025082035002,9022025082035001,1,,252500000000001228,252500000000001167
9022025082035002,9022025082035002,1,,252500000000001228,252500000000001228
9022025082035002,9022025082035002,1,,252500000000001228,252500000000001275
9022025082035002,9022025082035001,1,,252500000000001229,252500000000001168
9022025082035002,9022025082035002,1,,252500000000001229,252500000000001229
9022025082035002,9022025082035002,1,,252500000000001229,252500000000001276
9022025082035002,9022025082035001,1,,252500000000001230,252500000000001164
9022025082035002,9022025082035002,1,,252500000000001230,252500000000001230
9022025082035002,9022025082035002,1,,252500000000001230,252500000000001272
9022025082035002,9022025082035001,1,,252500000000001231,252500000000001150
9022025082035002,9022025082035002,1,,252500000000001231,252500000000001231
9022025082035002,9022025082035002,1,,252500000000001231,252500000000001266
9022025082035002,9022025082035002,1,,252500000000001232,252500000000001191
9022025082035002,9022025082035002,1,,252500000000001232,252500000000001232
9022025082035002,9022025082035002,1,,252500000000001233,252500000000001233
9022025082035002,9022025082035002,1,,252500000000001234,252500000000001234
9022025082035002,9022025082035002,1,,252500000000001235,252500000000001192
9022025082035002,9022025082035002,1,,252500000000001235,252500000000001235
9022025082035002,9022025082035002,1,,252500000000001236,252500000000001193
9022025082035002,9022025082035002,1,,252500000000001236,252500000000001236
9022025082035002,9022025082035001,1,,252500000000001236,252500000000001339
9022025082035002,9022025082035002,1,,252500000000001236,252500000000001352
9022025082035002,9022025082035002,1,,252500000000001237,252500000000001237
9022025082035002,9022025082035001,1,,252500000000001237,252500000000001383
9022025082035002,9022025082035002,1,,252500000000001238,252500000000001194
9022025082035002,9022025082035002,1,,252500000000001238,252500000000001238
9022025082035002,9022025082035001,1,,252500000000001238,252500000000001326
9022025082035002,9022025082035002,1,,252500000000001239,252500000000001202
9022025082035002,9022025082035002,1,,252500000000001239,252500000000001239
9022025082035002,9022025082035002,1,,252500000000001239,252500000000001353
9022025082035002,9022025082035002,1,,252500000000001240,252500000000001195
9022025082035002,9022025082035002,1,,252500000000001240,252500000000001240
9022025082035002,9022025082035001,1,,252500000000001240,252500000000001384
9022025082035002,9022025082035002,1,,252500000000001241,252500000000001241
9022025082035002,9022025082035002,1,,252500000000001242,252500000000001212
9022025082035002,9022025082035002,1,,252500000000001242,252500000000001242
9022025082035002,9022025082035001,1,,252500000000001242,252500000000001342
9022025082035002,9022025082035002,1,,252500000000001242,252500000000001360
9022025082035002,9022025082035001,1,,252500000000001242,252500000000001386
9022025082035002,9022025082035002,1,,252500000000001243,252500000000001204
9022025082035002,9022025082035002,1,,252500000000001243,252500000000001243
9022025082035002,9022025082035002,1,,252500000000001244,252500000000001197
9022025082035002,9022025082035002,1,,252500000000001244,252500000000001244
9022025082035002,9022025082035002,1,,252500000000001245,252500000000001198
9022025082035002,9022025082035002,1,,252500000000001245,252500000000001245
9022025082035002,9022025082035001,1,,252500000000001245,252500000000001344
9022025082035002,9022025082035002,1,,252500000000001245,252500000000001375
9022025082035002,9022025082035001,1,,252500000000001245,252500000000001387
9022025082035002,9022025082035002,1,,252500000000001246,252500000000001205
9022025082035002,9022025082035002,1,,252500000000001246,252500000000001246
9022025082035002,9022025082035002,1,,252500000000001247,252500000000001199
9022025082035002,9022025082035002,1,,252500000000001247,252500000000001247
9022025082035002,9022025082035002,1,,252500000000001248,252500000000001200
9022025082035002,9022025082035002,1,,252500000000001248,252500000000001248
9022025082035002,9022025082035001,1,,252500000000001248,252500000000001345
9022025082035002,9022025082035002,1,,252500000000001248,252500000000001361
9022025082035002,9022025082035001,1,,252500000000001248,252500000000001388
9022025082035002,9022025082035002,1,,252500000000001249,252500000000001206
9022025082035002,9022025082035002,1,,252500000000001249,252500000000001249
9022025082035002,9022025082035002,1,,252500000000001250,252500000000001201
9022025082035002,9022025082035002,1,,252500000000001250,252500000000001250
9022025082035002,9022025082035002,1,,252500000000001251,252500000000001213
9022025082035002,9022025082035002,1,,252500000000001251,252500000000001251
9022025082035002,9022025082035001,1,,252500000000001251,252500000000001346
9022025082035002,9022025082035002,1,,252500000000001251,252500000000001362
9022025082035002,9022025082035002,1,,252500000000001254,252500000000001254
9022025082035002,9022025082035001,1,,252500000000001254,252500000000001327
9022025082035002,9022025082035002,1,,252500000000001254,252500000000001373
9022025082035002,9022025082035001,1,,252500000000001255,252500000000001163
9022025082035002,9022025082035002,1,,252500000000001255,252500000000001207
9022025082035002,9022025082035002,1,,252500000000001255,252500000000001255
9022025082035002,9022025082035001,1,,252500000000001255,252500000000001289
9022025082035002,9022025082035001,1,,252500000000001255,252500000000001328
9022025082035002,9022025082035002,1,,252500000000001255,252500000000001354
9022025082035002,9022025082035001,1,,252500000000001256,252500000000001148
9022025082035002,9022025082035002,1,,252500000000001256,252500000000001208
9022025082035002,9022025082035002,1,,252500000000001256,252500000000001256
9022025082035002,9022025082035001,1,,252500000000001257,252500000000001155
9022025082035002,9022025082035002,1,,252500000000001257,252500000000001218
9022025082035002,9022025082035002,1,,252500000000001257,252500000000001257
9022025082035002,9022025082035002,1,,252500000000001257,252500000000001379
9022025082035002,9022025082035001,1,,252500000000001258,252500000000001156
9022025082035002,9022025082035002,1,,252500000000001258,252500000000001219
9022025082035002,9022025082035002,1,,252500000000001258,252500000000001258
9022025082035002,9022025082035001,1,,252500000000001258,252500000000001337
9022025082035002,9022025082035001,1,,252500000000001259,252500000000001157
9022025082035002,9022025082035002,1,,252500000000001259,252500000000001220
9022025082035002,9022025082035002,1,,252500000000001259,252500000000001259
9022025082035002,9022025082035001,1,,252500000000001260,252500000000001158
9022025082035002,9022025082035002,1,,252500000000001260,252500000000001221
9022025082035002,9022025082035002,1,,252500000000001260,252500000000001260
9022025082035002,9022025082035002,1,,252500000000001260,252500000000001380
9022025082035002,9022025082035001,1,,252500000000001261,252500000000001159
9022025082035002,9022025082035002,1,,252500000000001261,252500000000001222
9022025082035002,9022025082035002,1,,252500000000001261,252500000000001261
9022025082035002,9022025082035001,1,,252500000000001261,252500000000001338
9022025082035002,9022025082035001,1,,252500000000001262,252500000000001160
9022025082035002,9022025082035002,1,,252500000000001262,252500000000001223
9022025082035002,9022025082035002,1,,252500000000001262,252500000000001262
9022025082035002,9022025082035001,1,,252500000000001263,252500000000001161
9022025082035002,9022025082035002,1,,252500000000001263,252500000000001224
9022025082035002,9022025082035002,1,,252500000000001263,252500000000001263
9022025082035002,9022025082035002,1,,252500000000001263,252500000000001381
9022025082035002,9022025082035001,1,,252500000000001264,252500000000001162
9022025082035002,9022025082035002,1,,252500000000001264,252500000000001225
9022025082035002,9022025082035002,1,,252500000000001264,252500000000001264
9022025082035002,9022025082035001,1,,252500000000001265,252500000000001149
9022025082035002,9022025082035002,1,,252500000000001265,252500000000001209
9022025082035002,9022025082035002,1,,252500000000001265,252500000000001265
9022025082035002,9022025082035001,1,,252500000000001266,252500000000001150
9022025082035002,9022025082035002,1,,252500000000001266,252500000000001231
9022025082035002,9022025082035002,1,,252500000000001266,252500000000001266
9022025082035002,9022025082035001,1,,252500000000001267,252500000000001151
9022025082035002,9022025082035002,1,,252500000000001267,252500000000001210
9022025082035002,9022025082035002,1,,252500000000001267,252500000000001267
9022025082035002,9022025082035001,1,,252500000000001267,252500000000001294
9022025082035002,9022025082035002,1,,252500000000001267,252500000000001358
9022025082035002,9022025082035001,1,,252500000000001267,252500000000001385
9022025082035002,9022025082035002,1,,252500000000001268,252500000000001214
9022025082035002,9022025082035002,1,,252500000000001268,252500000000001268
9022025082035002,9022025082035001,1,,252500000000001268,252500000000001335
9022025082035002,9022025082035002,1,,252500000000001268,252500000000001378
9022025082035002,9022025082035001,1,,252500000000001269,252500000000001152
9022025082035002,9022025082035002,1,,252500000000001269,252500000000001215
9022025082035002,9022025082035002,1,,252500000000001269,252500000000001269
9022025082035002,9022025082035001,1,,252500000000001269,252500000000001316
9022025082035002,9022025082035001,1,,252500000000001269,252500000000001336
9022025082035002,9022025082035001,1,,252500000000001270,252500000000001153
9022025082035002,9022025082035002,1,,252500000000001270,252500000000001216
9022025082035002,9022025082035002,1,,252500000000001270,252500000000001270
9022025082035002,9022025082035001,1,,252500000000001270,252500000000001350
9022025082035002,9022025082035001,1,,252500000000001271,252500000000001154
9022025082035002,9022025082035002,1,,252500000000001271,252500000000001217
9022025082035002,9022025082035002,1,,252500000000001271,252500000000001271
9022025082035002,9022025082035001,1,,252500000000001272,252500000000001164
9022025082035002,9022025082035002,1,,252500000000001272,252500000000001230
9022025082035002,9022025082035002,1,,252500000000001272,252500000000001272
9022025082035002,9022025082035001,1,,252500000000001273,252500000000001165
9022025082035002,9022025082035002,1,,252500000000001273,252500000000001226
9022025082035002,9022025082035002,1,,252500000000001273,252500000000001273
9022025082035002,9022025082035001,1,,252500000000001274,252500000000001166
9022025082035002,9022025082035002,1,,252500000000001274,252500000000001227
9022025082035002,9022025082035002,1,,252500000000001274,252500000000001274
9022025082035002,9022025082035001,1,,252500000000001275,252500000000001167
9022025082035002,9022025082035002,1,,252500000000001275,252500000000001228
9022025082035002,9022025082035002,1,,252500000000001275,252500000000001275
9022025082035002,9022025082035001,1,,252500000000001276,252500000000001168
9022025082035002,9022025082035002,1,,252500000000001276,252500000000001229
9022025082035002,9022025082035002,1,,252500000000001276,252500000000001276
9022025082035001,9022025082035001,1,,252500000000001278,252500000000001278
9022025082035001,9022025082035001,1,,252500000000001279,252500000000001169
9022025082035001,9022025082035002,1,,252500000000001279,252500000000001190
9022025082035001,9022025082035001,1,,252500000000001279,252500000000001279
9022025082035001,9022025082035002,1,,252500000000001279,252500000000001367
9022025082035001,9022025082035001,1,,252500000000001280,252500000000001184
9022025082035001,9022025082035001,1,,252500000000001280,252500000000001280
9022025082035001,9022025082035001,1,,252500000000001281,252500000000001170
9022025082035001,9022025082035001,1,,252500000000001281,252500000000001281
9022025082035001,9022025082035001,1,,252500000000001282,252500000000001171
9022025082035001,9022025082035001,1,,252500000000001282,252500000000001282
9022025082035001,9022025082035001,1,,252500000000001283,252500000000001172
9022025082035001,9022025082035001,1,,252500000000001283,252500000000001283
9022025082035001,9022025082035001,1,,252500000000001284,252500000000001173
9022025082035001,9022025082035001,1,,252500000000001284,252500000000001284
9022025082035001,9022025082035001,1,,252500000000001285,252500000000001285
9022025082035001,9022025082035002,1,,252500000000001285,252500000000001353
9022025082035001,9022025082035001,1,,252500000000001286,252500000000001185
9022025082035001,9022025082035001,1,,252500000000001286,252500000000001286
9022025082035001,9022025082035001,1,,252500000000001287,252500000000001174
9022025082035001,9022025082035001,1,,252500000000001287,252500000000001287
9022025082035001,9022025082035001,1,,252500000000001288,252500000000001175
9022025082035001,9022025082035001,1,,252500000000001288,252500000000001288
9022025082035001,9022025082035001,1,,252500000000001289,252500000000001163
9022025082035001,9022025082035002,1,,252500000000001289,252500000000001207
9022025082035001,9022025082035002,1,,252500000000001289,252500000000001255
9022025082035001,9022025082035001,1,,252500000000001289,252500000000001289
9022025082035001,9022025082035001,1,,252500000000001289,252500000000001328
9022025082035001,9022025082035002,1,,252500000000001289,252500000000001354
9022025082035001,9022025082035001,1,,252500000000001290,252500000000001290
9022025082035001,9022025082035001,1,,252500000000001290,252500000000001329
9022025082035001,9022025082035002,1,,252500000000001290,252500000000001355
9022025082035001,9022025082035001,1,,252500000000001291,252500000000001291
9022025082035001,9022025082035001,1,,252500000000001291,252500000000001330
