from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022025082035001,9022025082035002,1,,252500000000001079,252500000000001289
9022025082035001,9022025082035001,1,,252500000000001079,252500000000001313
9022025082035001,9022025082035001,1,,252500000000001080,252500000000001080
9022025082035001,9022025082035002,1,,252500000000001080,252500000000001126
9022025082035001,9022025082035002,1,,252500000000001080,252500000000001175
9022025082035001,9022025082035001,1,,252500000000001080,252500000000001243
9022025082035001,9022025082035001,1,,252500000000001080,252500000000001264
9022025082035001,9022025082035001,1,,252500000000001081,252500000000001081
9022025082035001,9022025082035002,1,,252500000000001081,252500000000001127
9022025082035001,9022025082035002,1,,252500000000001081,252500000000001176
9022025082035001,9022025082035001,1,,252500000000001081,252500000000001278
9022025082035001,9022025082035001,1,,252500000000001082,252500000000001082
9022025082035001,9022025082035002,1,,252500000000001082,252500000000001128
9022025082035001,9022025082035002,1,,252500000000001082,252500000000001177
9022025082035001,9022025082035001,1,,252500000000001083,252500000000001083
9022025082035001,9022025082035002,1,,252500000000001083,252500000000001129
9022025082035001,9022025082035002,1,,252500000000001083,252500000000001163
9022025082035001,9022025082035002,1,,252500000000001083,252500000000001306
9022025082035001,9022025082035001,1,,252500000000001084,252500000000001084
9022025082035001,9022025082035002,1,,252500000000001084,252500000000001130
9022025082035001,9022025082035002,1,,252500000000001084,252500000000001164
9022025082035001,9022025082035001,1,,252500000000001084,252500000000001265
9022025082035001,9022025082035001,1,,252500000000001085,252500000000001085
9022025082035001,9022025082035002,1,,252500000000001085,252500000000001131
9022025082035001,9022025082035002,1,,252500000000001085,252500000000001165
9022025082035001,9022025082035001,1,,252500000000001086,252500000000001086
9022025082035001,9022025082035002,1,,252500000000001086,252500000000001132
9022025082035001,9022025082035002,1,,252500000000001086,252500000000001166
9022025082035001,9022025082035002,1,,252500000000001086,252500000000001307
9022025082035001,9022025082035001,1,,252500000000001087,252500000000001087
9022025082035001,9022025082035002,1,,252500000000001087,252500000000001133
9022025082035001,9022025082035002,1,,252500000000001087,252500000000001167
9022025082035001,9022025082035001,1,,252500000000001087,252500000000001266
9022025082035001,9022025082035001,1,,252500000000001088,252500000000001088
9022025082035001,9022025082035002,1,,252500000000001088,252500000000001134
9022025082035001,9022025082035002,1,,252500000000001088,252500000000001168
9022025082035001,9022025082035001,1,,252500000000001089,252500000000001089
9022025082035001,9022025082035002,1,,252500000000001089,252500000000001135
9022025082035001,9022025082035002,1,,252500000000001089,252500000000001169
9022025082035001,9022025082035002,1,,252500000000001089,252500000000001308
9022025082035001,9022025082035001,1,,252500000000001090,252500000000001090
9022025082035001,9022025082035002,1,,252500000000001090,252500000000001136
9022025082035001,9022025082035002,1,,252500000000001090,252500000000001170
9022025082035001,9022025082035001,1,,252500000000001091,252500000000001091
9022025082035001,9022025082035002,1,,252500000000001091,252500000000001118
9022025082035001,9022025082035002,1,,252500000000001091,252500000000001161
9022025082035001,9022025082035001,1,,252500000000001091,252500000000001216
9022025082035001,9022025082035001,1,,252500000000001091,252500000000001256
9022025082035001,9022025082035002,1,,252500000000001091,252500000000001285
9022025082035001,9022025082035001,1,,252500000000001092,252500000000001092
9022025082035001,9022025082035002,1,,252500000000001092,252500000000001141
9022025082035001,9022025082035002,1,,252500000000001092,252500000000001178
9022025082035001,9022025082035001,1,,252500000000001093,252500000000001093
9022025082035001,9022025082035002,1,,252500000000001093,252500000000001137
9022025082035001,9022025082035002,1,,252500000000001093,252500000000001179
9022025082035001,9022025082035001,1,,252500000000001094,252500000000001094
9022025082035001,9022025082035002,1,,252500000000001094,252500000000001138
9022025082035001,9022025082035002,1,,252500000000001094,252500000000001180
9022025082035001,9022025082035001,1,,252500000000001095,252500000000001095
9022025082035001,9022025082035002,1,,252500000000001095,252500000000001139
9022025082035001,9022025082035002,1,,252500000000001095,252500000000001181
9022025082035001,9022025082035001,1,,252500000000001096,252500000000001096
9022025082035001,9022025082035002,1,,252500000000001096,252500000000001140
9022025082035001,9022025082035002,1,,252500000000001096,252500000000001182
9022025082035001,9022025082035001,1,,252500000000001097,252500000000001097
9022025082035001,9022025082035002,1,,252500000000001097,252500000000001142
9022025082035001,9022025082035001,1,,252500000000001097,252500000000001206
9022025082035001,9022025082035002,1,,252500000000001097,252500000000001281
9022025082035001,9022025082035001,1,,252500000000001098,252500000000001098
9022025082035001,9022025082035001,1,,252500000000001098,252500000000001208
9022025082035001,9022025082035001,1,,252500000000001099,252500000000001099
9022025082035001,9022025082035001,1,,252500000000001099,252500000000001209
9022025082035001,9022025082035001,1,,252500000000001100,252500000000001100
9022025082035001,9022025082035001,1,,252500000000001100,252500000000001210
9022025082035001,9022025082035001,1,,252500000000001101,252500000000001101
9022025082035001,9022025082035001,1,,252500000000001101,252500000000001211
9022025082035001,9022025082035001,1,,252500000000001102,252500000000001102
9022025082035001,9022025082035001,1,,252500000000001102,252500000000001214
9022025082035001,9022025082035001,1,,252500000000001103,252500000000001103
9022025082035001,9022025082035001,1,,252500000000001103,252500000000001215
9022025082035001,9022025082035001,1,,252500000000001104,252500000000001104
9022025082035001,9022025082035001,1,,252500000000001104,252500000000001223
9022025082035001,9022025082035001,1,,252500000000001105,252500000000001105
9022025082035001,9022025082035001,1,,252500000000001105,252500000000001224
9022025082035001,9022025082035001,1,,252500000000001106,252500000000001106
9022025082035001,9022025082035001,1,,252500000000001106,252500000000001225
9022025082035001,9022025082035001,1,,252500000000001107,252500000000001107
9022025082035001,9022025082035001,1,,252500000000001107,252500000000001227
9022025082035001,9022025082035001,1,,252500000000001108,252500000000001108
9022025082035001,9022025082035001,1,,252500000000001108,252500000000001228
9022025082035001,9022025082035001,1,,252500000000001109,252500000000001109
9022025082035001,9022025082035001,1,,252500000000001109,252500000000001230
9022025082035001,9022025082035001,1,,252500000000001110,252500000000001110
9022025082035001,9022025082035001,1,,252500000000001110,252500000000001231
9022025082035001,9022025082035001,1,,252500000000001111,252500000000001111
9022025082035001,9022025082035001,1,,252500000000001112,252500000000001112
9022025082035001,9022025082035001,1,,252500000000001112,252500000000001207
9022025082035001,9022025082035001,1,,252500000000001113,252500000000001113
9022025082035001,9022025082035001,1,,252500000000001113,252500000000001213
9022025082035001,9022025082035001,1,,252500000000001114,252500000000001114
9022025082035001,9022025082035001,1,,252500000000001114,252500000000001226
9022025082035001,9022025082035001,1,,252500000000001115,252500000000001115
9022025082035001,9022025082035001,1,,252500000000001115,252500000000001229
9022025082035001,9022025082035001,1,,252500000000001116,252500000000001116
9022025082035001,9022025082035001,1,,252500000000001116,252500000000001240
9022025082035001,9022025082035001,1,,252500000000001117,252500000000001117
9022025082035002,9022025082035001,1,,252500000000001118,252500000000001091
9022025082035002,9022025082035002,1,,252500000000001118,252500000000001118
9022025082035002,9022025082035002,1,,252500000000001118,252500000000001161
9022025082035002,9022025082035001,1,,252500000000001118,252500000000001216
9022025082035002,9022025082035001,1,,252500000000001118,252500000000001256
9022025082035002,9022025082035002,1,,252500000000001118,252500000000001285
9022025082035002,9022025082035001,1,,252500000000001119,252500000000001076
9022025082035002,9022025082035002,1,,252500000000001119,252500000000001119
9022025082035002,9022025082035002,1,,252500000000001119,252500000000001162
9022025082035002,9022025082035001,1,,252500000000001120,252500000000001077
9022025082035002,9022025082035002,1,,252500000000001120,252500000000001120
9022025082035002,9022025082035002,1,,252500000000001120,252500000000001171
9022025082035002,9022025082035001,1,,252500000000001121,252500000000001079
9022025082035002,9022025082035002,1,,252500000000001121,252500000000001121
9022025082035002,9022025082035002,1,,252500000000001121,252500000000001173
9022025082035002,9022025082035001,1,,252500000000001121,252500000000001221
9022025082035002,9022025082035002,1,,252500000000001121,252500000000001289
9022025082035002,9022025082035001,1,,252500000000001121,252500000000001313
9022025082035002,9022025082035002,1,,252500000000001122,252500000000001122
9022025082035002,9022025082035001,1,,252500000000001122,252500000000001222
9022025082035002,9022025082035001,1,,252500000000001122,252500000000001260
9022025082035002,9022025082035002,1,,252500000000001122,252500000000001290
9022025082035002,9022025082035002,1,,252500000000001122,252500000000001318
9022025082035002,9022025082035002,1,,252500000000001123,252500000000001123
9022025082035002,9022025082035002,1,,252500000000001123,252500000000001193
9022025082035002,9022025082035001,1,,252500000000001123,252500000000001270
9022025082035002,9022025082035002,1,,252500000000001123,252500000000001291
9022025082035002,9022025082035001,1,,252500000000001123,252500000000001314
9022025082035002,9022025082035002,1,,252500000000001124,252500000000001124
9022025082035002,9022025082035002,1,,252500000000001124,252500000000001202
9022025082035002,9022025082035001,1,,252500000000001124,252500000000001274
9022025082035002,9022025082035002,1,,252500000000001124,252500000000001293
9022025082035002,9022025082035002,1,,252500000000001125,252500000000001125
9022025082035002,9022025082035002,1,,252500000000001125,252500000000001174
9022025082035002,9022025082035001,1,,252500000000001125,252500000000001263
9022025082035002,9022025082035002,1,,252500000000001125,252500000000001305
9022025082035002,9022025082035001,1,,252500000000001126,252500000000001080
9022025082035002,9022025082035002,1,,252500000000001126,252500000000001126
9022025082035002,9022025082035002,1,,252500000000001126,252500000000001175
9022025082035002,9022025082035001,1,,252500000000001126,252500000000001243
9022025082035002,9022025082035001,1,,252500000000001126,252500000000001264
9022025082035002,9022025082035001,1,,252500000000001127,252500000000001081
9022025082035002,9022025082035002,1,,252500000000001127,252500000000001127
9022025082035002,9022025082035002,1,,252500000000001127,252500000000001176
9022025082035002,9022025082035001,1,,252500000000001127,252500000000001278
9022025082035002,9022025082035001,1,,252500000000001128,252500000000001082
9022025082035002,9022025082035002,1,,252500000000001128,252500000000001128
9022025082035002,9022025082035002,1,,252500000000001128,252500000000001177
9022025082035002,9022025082035001,1,,252500000000001129,252500000000001083
9022025082035002,9022025082035002,1,,252500000000001129,252500000000001129
9022025082035002,9022025082035002,1,,252500000000001129,252500000000001163
9022025082035002,9022025082035002,1,,252500000000001129,252500000000001306
9022025082035002,9022025082035001,1,,252500000000001130,252500000000001084
9022025082035002,9022025082035002,1,,252500000000001130,252500000000001130
9022025082035002,9022025082035002,1,,252500000000001130,252500000000001164
9022025082035002,9022025082035001,1,,252500000000001130,252500000000001265
9022025082035002,9022025082035001,1,,252500000000001131,252500000000001085
9022025082035002,9022025082035002,1,,252500000000001131,252500000000001131
9022025082035002,9022025082035002,1,,252500000000001131,252500000000001165
9022025082035002,9022025082035001,1,,252500000000001132,252500000000001086
9022025082035002,9022025082035002,1,,252500000000001132,252500000000001132
9022025082035002,9022025082035002,1,,252500000000001132,252500000000001166
9022025082035002,9022025082035002,1,,252500000000001132,252500000000001307
9022025082035002,9022025082035001,1,,252500000000001133,252500000000001087
9022025082035002,9022025082035002,1,,252500000000001133,252500000000001133
9022025082035002,9022025082035002,1,,252500000000001133,252500000000001167
9022025082035002,9022025082035001,1,,252500000000001133,252500000000001266
9022025082035002,9022025082035001,1,,252500000000001134,252500000000001088
9022025082035002,9022025082035002,1,,252500000000001134,252500000000001134
9022025082035002,9022025082035002,1,,252500000000001134,252500000000001168
9022025082035002,9022025082035001,1,,252500000000001135,252500000000001089
9022025082035002,9022025082035002,1,,252500000000001135,252500000000001135
9022025082035002,9022025082035002,1,,252500000000001135,252500000000001169
9022025082035002,9022025082035002,1,,252500000000001135,252500000000001308
9022025082035002,9022025082035001,1,,252500000000001136,252500000000001090
9022025082035002,9022025082035002,1,,252500000000001136,252500000000001136
9022025082035002,9022025082035002,1,,252500000000001136,252500000000001170
9022025082035002,9022025082035001,1,,252500000000001137,252500000000001093
9022025082035002,9022025082035002,1,,252500000000001137,252500000000001137
9022025082035002,9022025082035002,1,,252500000000001137,252500000000001179
9022025082035002,9022025082035001,1,,252500000000001138,252500000000001094
9022025082035002,9022025082035002,1,,252500000000001138,252500000000001138
9022025082035002,9022025082035002,1,,252500000000001138,252500000000001180
9022025082035002,9022025082035001,1,,252500000000001139,252500000000001095
9022025082035002,9022025082035002,1,,252500000000001139,252500000000001139
9022025082035002,9022025082035002,1,,252500000000001139,252500000000001181
9022025082035002,9022025082035001,1,,252500000000001140,252500000000001096
9022025082035002,9022025082035002,1,,252500000000001140,252500000000001140
9022025082035002,9022025082035002,1,,252500000000001140,252500000000001182
9022025082035002,9022025082035001,1,,252500000000001141,252500000000001092
9022025082035002,9022025082035002,1,,252500000000001141,252500000000001141
9022025082035002,9022025082035002,1,,252500000000001141,252500000000001178
9022025082035002,9022025082035001,1,,252500000000001142,252500000000001097
9022025082035002,9022025082035002,1,,252500000000001142,252500000000001142
9022025082035002,9022025082035001,1,,252500000000001142,252500000000001206
9022025082035002,9022025082035002,1,,252500000000001142,252500000000001281
9022025082035002,9022025082035002,1,,252500000000001143,252500000000001143
9022025082035002,9022025082035002,1,,252500000000001143,252500000000001205
9022025082035002,9022025082035002,1,,252500000000001144,252500000000001144
9022025082035002,9022025082035002,1,,252500000000001144,252500000000001186
9022025082035002,9022025082035002,1,,252500000000001145,252500000000001145
9022025082035002,9022025082035002,1,,252500000000001145,252500000000001187
9022025082035002,9022025082035001,1,,252500000000001145,252500000000001267
9022025082035002,9022025082035002,1,,252500000000001145,252500000000001283
9022025082035002,9022025082035002,1,,252500000000001146,252500000000001146
9022025082035002,9022025082035002,1,,252500000000001146,252500000000001189
9022025082035002,9022025082035001,1,,252500000000001146,252500000000001254
9022025082035002,9022025082035002,1,,252500000000001147,252500000000001147
9022025082035002,9022025082035002,1,,252500000000001147,252500000000001191
9022025082035002,9022025082035001,1,,252500000000001147,252500000000001312
9022025082035002,9022025082035002,1,,252500000000001148,252500000000001148
9022025082035002,9022025082035002,1,,252500000000001149,252500000000001149
9022025082035002,9022025082035002,1,,252500000000001149,252500000000001195
9022025082035002,9022025082035002,1,,252500000000001150,252500000000001150
9022025082035002,9022025082035002,1,,252500000000001150,252500000000001196
9022025082035002,9022025082035001,1,,252500000000001150,252500000000001272
9022025082035002,9022025082035002,1,,252500000000001150,252500000000001302
9022025082035002,9022025082035001,1,,252500000000001150,252500000000001315
9022025082035002,9022025082035002,1,,252500000000001151,252500000000001151
9022025082035002,9022025082035002,1,,252500000000001151,252500000000001198
9022025082035002,9022025082035002,1,,252500000000001152,252500000000001152
9022025082035002,9022025082035002,1,,252500000000001152,252500000000001199
9022025082035002,9022025082035001,1,,252500000000001152,252500000000001273
9022025082035002,9022025082035002,1,,252500000000001152,252500000000001292
9022025082035002,9022025082035001,1,,252500000000001152,252500000000001316
9022025082035002,9022025082035002,1,,252500000000001153,252500000000001153
9022025082035002,9022025082035002,1,,252500000000001153,252500000000001201
9022025082035002,9022025082035002,1,,252500000000001154,252500000000001154
9022025082035002,9022025082035002,1,,252500000000001154,252500000000001190
9022025082035002,9022025082035002,1,,252500000000001155,252500000000001155
9022025082035002,9022025082035002,1,,252500000000001156,252500000000001156
9022025082035002,9022025082035002,1,,252500000000001156,252500000000001194
9022025082035002,9022025082035002,1,,252500000000001157,252500000000001157
9022025082035002,9022025082035002,1,,252500000000001157,252500000000001197
9022025082035002,9022025082035002,1,,252500000000001158,252500000000001158
9022025082035002,9022025082035002,1,,252500000000001158,252500000000001200
9022025082035002,9022025082035001,1,,252500000000001159,252500000000001078
9022025082035002,9022025082035002,1,,252500000000001159,252500000000001159
9022025082035002,9022025082035002,1,,252500000000001159,252500000000001172
9022025082035002,9022025082035002,1,,252500000000001160,252500000000001160
9022025082035002,9022025082035001,1,,252500000000001160,252500000000001255
9022025082035002,9022025082035002,1,,252500000000001160,252500000000001300
9022025082035002,9022025082035001,1,,252500000000001161,252500000000001091
9022025082035002,9022025082035002,1,,252500000000001161,252500000000001118
9022025082035002,9022025082035002,1,,252500000000001161,252500000000001161
9022025082035002,9022025082035001,1,,252500000000001161,252500000000001216
9022025082035002,9022025082035001,1,,252500000000001161,252500000000001256
9022025082035002,9022025082035002,1,,252500000000001161,252500000000001285
9022025082035002,9022025082035001,1,,252500000000001162,252500000000001076
9022025082035002,9022025082035002,1,,252500000000001162,252500000000001119
9022025082035002,9022025082035002,1,,252500000000001162,252500000000001162
9022025082035002,9022025082035001,1,,252500000000001163,252500000000001083
9022025082035002,9022025082035002,1,,252500000000001163,252500000000001129
9022025082035002,9022025082035002,1,,252500000000001163,252500000000001163
9022025082035002,9022025082035002,1,,252500000000001163,252500000000001306
9022025082035002,9022025082035001,1,,252500000000001164,252500000000001084
9022025082035002,9022025082035002,1,,252500000000001164,252500000000001130
9022025082035002,9022025082035002,1,,252500000000001164,252500000000001164
9022025082035002,9022025082035001,1,,252500000000001164,252500000000001265
9022025082035002,9022025082035001,1,,252500000000001165,252500000000001085
9022025082035002,9022025082035002,1,,252500000000001165,252500000000001131
9022025082035002,9022025082035002,1,,252500000000001165,252500000000001165
9022025082035002,9022025082035001,1,,252500000000001166,252500000000001086
9022025082035002,9022025082035002,1,,252500000000001166,252500000000001132
9022025082035002,9022025082035002,1,,252500000000001166,252500000000001166
9022025082035002,9022025082035002,1,,252500000000001166,252500000000001307
9022025082035002,9022025082035001,1,,252500000000001167,252500000000001087
9022025082035002,9022025082035002,1,,252500000000001167,252500000000001133
9022025082035002,9022025082035002,1,,252500000000001167,252500000000001167
9022025082035002,9022025082035001,1,,252500000000001167,252500000000001266
9022025082035002,9022025082035001,1,,252500000000001168,252500000000001088
9022025082035002,9022025082035002,1,,252500000000001168,252500000000001134
9022025082035002,9022025082035002,1,,252500000000001168,252500000000001168
9022025082035002,9022025082035001,1,,252500000000001169,252500000000001089
9022025082035002,9022025082035002,1,,252500000000001169,252500000000001135
9022025082035002,9022025082035002,1,,252500000000001169,252500000000001169
9022025082035002,9022025082035002,1,,252500000000001169,252500000000001308
9022025082035002,9022025082035001,1,,252500000000001170,252500000000001090
9022025082035002,9022025082035002,1,,252500000000001170,252500000000001136
9022025082035002,9022025082035002,1,,252500000000001170,252500000000001170
9022025082035002,9022025082035001,1,,252500000000001171,252500000000001077
9022025082035002,9022025082035002,1,,252500000000001171,252500000000001120
9022025082035002,9022025082035002,1,,252500000000001171,252500000000001171
9022025082035002,9022025082035001,1,,252500000000001172,252500000000001078
9022025082035002,9022025082035002,1,,252500000000001172,252500000000001159
9022025082035002,9022025082035002,1,,252500000000001172,252500000000001172
9022025082035002,9022025082035001,1,,252500000000001173,252500000000001079
9022025082035002,9022025082035002,1,,252500000000001173,252500000000001121
9022025082035002,9022025082035002,1,,252500000000001173,252500000000001173
9022025082035002,9022025082035001,1,,252500000000001173,252500000000001221
9022025082035002,9022025082035002,1,,252500000000001173,252500000000001289
9022025082035002,9022025082035001,1,,252500000000001173,252500000000001313
9022025082035002,9022025082035002,1,,252500000000001174,252500000000001125
9022025082035002,9022025082035002,1,,252500000000001174,252500000000001174
9022025082035002,9022025082035001,1,,252500000000001174,252500000000001263
9022025082035002,9022025082035002,1,,252500000000001174,252500000000001305
9022025082035002,9022025082035001,1,,252500000000001175,252500000000001080
9022025082035002,9022025082035002,1,,252500000000001175,252500000000001126
9022025082035002,9022025082035002,1,,252500000000001175,252500000000001175
9022025082035002,9022025082035001,1,,252500000000001175,252500000000001243
9022025082035002,9022025082035001,1,,252500000000001175,252500000000001264
9022025082035002,9022025082035001,1,,252500000000001176,252500000000001081
9022025082035002,9022025082035002,1,,252500000000001176,252500000000001127
9022025082035002,9022025082035002,1,,252500000000001176,252500000000001176
9022025082035002,9022025082035001,1,,252500000000001176,252500000000001278
9022025082035002,9022025082035001,1,,252500000000001177,252500000000001082
9022025082035002,9022025082035002,1,,252500000000001177,252500000000001128
9022025082035002,9022025082035002,1,,252500000000001177,252500000000001177
9022025082035002,9022025082035001,1,,252500000000001178,252500000000001092
9022025082035002,9022025082035002,1,,252500000000001178,252500000000001141
9022025082035002,9022025082035002,1,,252500000000001178,252500000000001178
9022025082035002,9022025082035001,1,,252500000000001179,252500000000001093
9022025082035002,9022025082035002,1,,252500000000001179,252500000000001137
9022025082035002,9022025082035002,1,,252500000000001179,252500000000001179
9022025082035002,9022025082035001,1,,252500000000001180,252500000000001094
9022025082035002,9022025082035002,1,,252500000000001180,252500000000001138
9022025082035002,9022025082035002,1,,252500000000001180,252500000000001180
9022025082035002,9022025082035001,1,,252500000000001181,252500000000001095
9022025082035002,9022025082035002,1,,252500000000001181,252500000000001139
9022025082035002,9022025082035002,1,,252500000000001181,252500000000001181
9022025082035002,9022025082035001,1,,252500000000001182,252500000000001096
9022025082035002,9022025082035002,1,,252500000000001182,252500000000001140
9022025082035002,9022025082035002,1,,252500000000001182,252500000000001182
9022025082035002,9022025082035002,1,,252500000000001184,252500000000001184
9022025082035002,9022025082035002,1,,252500000000001185,252500000000001185
9022025082035002,9022025082035002,1,,252500000000001186,252500000000001144
9022025082035002,9022025082035002,1,,252500000000001186,252500000000001186
9022025082035002,9022025082035002,1,,252500000000001187,252500000000001145
9022025082035002,9022025082035002,1,,252500000000001187,252500000000001187
9022025082035002,9022025082035001,1,,252500000000001187,252500000000001267
9022025082035002,9022025082035002,1,,252500000000001187,252500000000001283
9022025082035002,9022025082035002,1,,252500000000001188,252500000000001188
9022025082035002,9022025082035001,1,,252500000000001188,252500000000001311
9022025082035002,9022025082035002,1,,252500000000001189,252500000000001146
9022025082035002,9022025082035002,1,,252500000000001189,252500000000001189
9022025082035002,9022025082035001,1,,252500000000001189,252500000000001254
9022025082035002,9022025082035002,1,,252500000000001190,252500000000001154
9022025082035002,9022025082035002,1,,252500000000001190,252500000000001190
9022025082035002,9022025082035002,1,,252500000000001190,252500000000001284
9022025082035002,9022025082035002,1,,252500000000001191,252500000000001147
9022025082035002,9022025082035002,1,,252500000000001191,252500000000001191
9022025082035002,9022025082035001,1,,252500000000001191,252500000000001312
9022025082035002,9022025082035002,1,,252500000000001192,252500000000001192
9022025082035002,9022025082035002,1,,252500000000001193,252500000000001123
9022025082035002,9022025082035002,1,,252500000000001193,252500000000001193
9022025082035002,9022025082035001,1,,252500000000001193,252500000000001270
9022025082035002,9022025082035002,1,,252500000000001193,252500000000001291
9022025082035002,9022025082035001,1,,252500000000001193,252500000000001314
9022025082035002,9022025082035002,1,,252500000000001194,252500000000001156
9022025082035002,9022025082035002,1,,252500000000001194,252500000000001194
9022025082035002,9022025082035002,1,,252500000000001195,252500000000001149
9022025082035002,9022025082035002,1,,252500000000001195,252500000000001195
9022025082035002,9022025082035002,1,,252500000000001196,252500000000001150
9022025082035002,9022025082035002,1,,252500000000001196,252500000000001196
9022025082035002,9022025082035001,1,,252500000000001196,252500000000001272
9022025082035002,9022025082035002,1,,252500000000001196,252500000000001302
9022025082035002,9022025082035001,1,,252500000000001196,252500000000001315
9022025082035002,9022025082035002,1,,252500000000001197,252500000000001157
9022025082035002,9022025082035002,1,,252500000000001197,252500000000001197
9022025082035002,9022025082035002,1,,252500000000001198,252500000000001151
9022025082035002,9022025082035002,1,,252500000000001198,252500000000001198
9022025082035002,9022025082035002,1,,252500000000001199,252500000000001152
9022025082035002,9022025082035002,1,,252500000000001199,252500000000001199
9022025082035002,9022025082035001,1,,252500000000001199,252500000000001273
9022025082035002,9022025082035002,1,,252500000000001199,252500000000001292
9022025082035002,9022025082035001,1,,252500000000001199,252500000000001316
9022025082035002,9022025082035002,1,,252500000000001200,252500000000001158
9022025082035002,9022025082035002,1,,252500000000001200,252500000000001200
9022025082035002,9022025082035002,1,,252500000000001201,252500000000001153
9022025082035002,9022025082035002,1,,252500000000001201,252500000000001201
9022025082035002,9022025082035002,1,,252500000000001202,252500000000001124
9022025082035002,9022025082035002,1,,252500000000001202,252500000000001202
9022025082035002,9022025082035001,1,,252500000000001202,252500000000001274
9022025082035002,9022025082035002,1,,252500000000001202,252500000000001293
9022025082035002,9022025082035002,1,,252500000000001205,252500000000001143
9022025082035002,9022025082035002,1,,252500000000001205,252500000000001205
9022025082035001,9022025082035001,1,,252500000000001206,252500000000001097
9022025082035001,9022025082035002,1,,252500000000001206,252500000000001142
9022025082035001,9022025082035001,1,,252500000000001206,252500000000001206
9022025082035001,9022025082035002,1,,252500000000001206,252500000000001281
9022025082035001,9022025082035001,1,,252500000000001207,252500000000001112
9022025082035001,9022025082035001,1,,252500000000001207,252500000000001207
9022025082035001,9022025082035001,1,,252500000000001208,252500000000001098
9022025082035001,9022025082035001,1,,252500000000001208,252500000000001208
9022025082035001,9022025082035001,1,,252500000000001209,252500000000001099
9022025082035001,9022025082035001,1,,252500000000001209,252500000000001209
9022025082035001,9022025082035001,1,,252500000000001210,252500000000001100
9022025082035001,9022025082035001,1,,252500000000001210,252500000000001210
9022025082035001,9022025082035001,1,,252500000000001211,252500000000001101
9022025082035001,9022025082035001,1,,252500000000001211,252500000000001211
9022025082035001,9022025082035001,1,,252500000000001212,252500000000001212
9022025082035001,9022025082035002,1,,252500000000001212,252500000000001284
9022025082035001,9022025082035001,1,,252500000000001213,252500000000001113
9022025082035001,9022025082035001,1,,252500000000001213,252500000000001213
9022025082035001,9022025082035001,1,,252500000000001214,252500000000001102
9022025082035001,9022025082035001,1,,252500000000001214,252500000000001214
9022025082035001,9022025082035001,1,,252500000000001215,252500000000001103
9022025082035001,9022025082035001,1,,252500000000001215,252500000000001215
9022025082035001,9022025082035001,1,,252500000000001216,252500000000001091
9022025082035001,9022025082035002,1,,252500000000001216,252500000000001118
9022025082035001,9022025082035002,1,,252500000000001216,252500000000001161
9022025082035001,9022025082035001,1,,252500000000001216,252500000000001216
9022025082035001,9022025082035001,1,,252500000000001216,252500000000001256
9022025082035001,9022025082035002,1,,252500000000001216,252500000000001285
9022025082035001,9022025082035001,1,,252500000000001217,252500000000001217
9022025082035001,9022025082035001,1,,252500000000001217,252500000000001257
9022025082035001,9022025082035002,1,,252500000000001217,252500000000001286
9022025082035001,9022025082035001,1,,252500000000001218,252500000000001218
