stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
9021025006104000,Aspberg,65.847951,17.946460,1,,
9021025006105000,Kasker,65.855145,18.008079,1,,
9021025006106000,Björklund/arj,66.182124,17.312841,1,,
9021025006109000,S Laisvik,66.233131,17.365017,1,,
9021025006110000,Svartberget,66.319960,17.310318,1,,
9021025006111000,Skogalid,66.420592,17.747346,1,,
9021025006113000,Polcirkeln väg 95,66.552184,16.337202,1,,
9021025006117000,Racksund väg 95,66.070092,17.613423,1,,
9021025006118000,Galtisjaur,66.138641,18.025332,1,,
9021025006119000,Arjeplog Ok,66.051036,17.900105,1,,
9021025006120000,Kyrkholmskolan,66.046377,17.877074,1,,
9021025006121000,Svelleholm,66.091695,17.923290,1,,
9021025006127000,Maskaur,65.892405,17.557658,1,,
9021025006129000,Bellonäs,65.901620,17.889347,1,,
9021025006130000,Nyby,65.666352,17.756441,1,,
9021025006133000,Hällvik,66.119669,17.889029,1,,
9021025010001000,Jokkmokk Busstation,66.608032,19.829311,1,,
9021025010002000,Jokkmokk Àjtte,66.603904,19.843148,1,,
9021025010004000,Jokkmokk Åsgatan,66.604212,19.836035,1,,
9021025010005000,Vuollerim COOP,66.427999,20.594004,1,,
9021025010006000,Voullerim 6000,66.435571,20.611111,1,,
9021025010007000,Vuollerim förskola,66.430290,20.628127,1,,
9021025010011000,Porjus ICA,66.959146,19.817449,1,,
9021025010019000,Vuollerim Coop,66.430710,20.604629,1,,
9021025010026000,Murjek Järnvägsstation,66.483539,20.878342,1,,
9021025010028000,Porsi,66.473198,20.624553,1,,
9021025010029000,Kalludden,66.519571,20.544073,1,,
9021025010031000,Nedre Kuoka,66.563031,20.494763,1,,
9021025010033000,Nordanå,66.539165,20.520274,1,,
9021025010040000,Notudden Campingen väg 97,66.593710,19.889556,1,,
9021025010041000,Mattisudden vsk väg 97,66.567033,19.986823,1,,
9021025010042000,Själlarim väg 97,66.511593,20.242392,1,,
9021025010043000,Koskats väg 97,66.484987,20.276416,1,,
9021025010056000,Jokkmokk Västra skolan,66.605262,19.828025,1,,
9021025010061000,Vaikijaur Väg 295,66.675393,19.750182,1,,
9021025010062000,Klubbudden Väg 295,66.711799,19.598812,1,,
9021025010063000,Randijaur Väg 295,66.772330,19.313171,1,,
9021025010064000,Randijaur Byn,66.768386,19.277137,1,,
9021025010066000,Tjåmotis Väg 295,66.911405,18.575693,1,,
9021025010068000,Njavve,66.882749,18.260681,1,,
9021025010069000,Årrenjarka Fjällanläggning,66.886472,18.022118,1,,
9021025010071000,Kvikkjokk Kyrkan,66.951842,17.720341,1,,
9021025010074000,Dragnäs,66.628936,19.629827,1,,
9021025010075000,Purkijaur,66.636459,19.541157,1,,
9021025010076000,Purkijaur Hpl Holmen,66.633249,19.532281,1,,
9021025010078000,Berghem,66.644385,18.796017,1,,
9021025010080000,Karats,66.692351,18.805428,1,,
9021025010083000,Forshällan,66.634277,19.574983,1,,
9021025010084000,Årrenjarka,66.886499,18.022052,1,,
9021025010087000,Tårrajaur väg 45,66.431013,19.686189,1,,
9021025010095000,Kåbdalis Affären,66.146198,19.990427,1,,
9021025010388000,Vajkijaur vsk väg 45,66.659515,19.825598,1,,
9021025010411000,Mattisudden Växthuset väg 97,66.572903,19.961381,1,,
9021025010447000,"Bodan E4, Skellefteå",64.412619,21.293633,1,,
9021025010720000,Porjus Strömgatan,66.951870,19.795738,1,,
9021025010743000,Jokkmokk Lappstavägen,66.603774,19.847827,1,,
9021025013000000,Överkalix Tallvik,66.334392,22.842973,1,,
9021025013001000,Överkalix Busstation,66.326249,22.837095,1,,
9021025013002000,Tallvik Furuvägen,66.338997,22.849340,1,,
9021025013003000,Lansån Byn,66.491457,22.480250,1,,
9021025013004000,Norra Tallvik,66.342364,22.829375,1,,
9021025013005000,Nybyn väg 98,66.366600,22.848881,1,,
9021025013006000,Ö Rödupp Färjevsk,66.488314,22.779230,1,,
9021025013008000,Östra Lillselet,66.571478,22.759601,1,,
9021025013009000,Ö Ansvar vsk Pajala,66.609431,22.758587,1,,
9021025013011000,Jockfall,66.655114,22.715497,1,,
9021025013012000,Överkalix Skola,66.327845,22.836893,1,,
9021025013013000,Grelsbyn,66.315260,22.837909,1,,
9021025013016000,Pojmis,66.353130,23.009786,1,,
9021025013019000,Lomträsk Ökx,66.450817,22.950434,1,,
9021025013022000,Östra Stråkan,66.440147,22.789090,1,,
9021025013023000,Nybyn väg 392,66.370630,22.842919,1,,
9021025013024000,"Vännäsberget, Eliasvägen",66.373161,22.761837,1,,
9021025013025000,Boheden,66.305567,22.921006,1,,
9021025013026000,Hultet,66.292480,22.924882,1,,
9021025013027000,"Vännäsberget, vsk Avavägen",66.386180,22.740181,1,,
9021025013028000,"Vännäsberget, vsk Bergstadiusvägen",66.374939,22.758356,1,,
9021025013029000,"Vännäsberget, trähusfabriken",66.379183,22.747113,1,,
9021025013030000,Furunäs,66.353544,22.799205,1,,
9021025013031000,Vännäsberget vsk Kalix älv,66.375935,22.756836,1,,
9021025013032000,Vännäsberget vsk Kallvägen,66.376811,22.754384,1,,
9021025013033000,Västra Stråkan,66.426805,22.778910,1,,
9021025013034000,V Rödupp,66.464812,22.766459,1,,
9021025013035000,Storbäcken,66.503247,22.755854,1,,
9021025013037000,Vallsjärv,66.638566,22.628450,1,,
9021025013038000,Svartbyn Vsk Luppio,66.259125,22.834704,1,,
9021025013039000,Svedjan E10,66.360671,22.741071,1,,
9021025013040000,Hedensbyn E10,66.339048,22.792279,1,,
9021025013041000,Gyljen G:a Skolan E10,66.376995,22.702606,1,,
9021025013042000,Gyljen E10,66.374573,22.713887,1,,
9021025013043000,Tvärån E10,66.434674,22.597129,1,,
9021025013044000,Gyljeheden E10,66.364836,22.730551,1,,
9021025013045000,Landet E10,66.353538,22.769304,1,,
9021025013046000,Yttre Lansjärv E10,66.596814,22.262889,1,,
9021025013047000,Svartbyn G:a Affären,66.265944,22.835585,1,,
9021025013049000,Lansjärv Folkets Hus,66.658310,22.174433,1,,
9021025013050000,Svartbyn Tjulobäcken,66.272903,22.835387,1,,
9021025013051000,Lansån E10,66.494919,22.467777,1,,
9021025013052000,Naisheden E10,66.543326,22.359436,1,,
9021025013053000,Krokfors E10,66.528993,22.423495,1,,
9021025013054000,Tansjärv,66.285645,22.711808,1,,
9021025013055000,S Sandsjärv,66.340895,22.708644,1,,
9021025013056000,Bönnäset,66.326151,22.560433,1,,
9021025013057000,Svartbyn Traktormuseum,66.281310,22.834050,1,,
9021025013058000,Svartbyn Ga Posten,66.261941,22.834620,1,,
9021025013059000,Räktforsen E10,66.168829,22.807136,1,,
9021025013060000,Lombheden,66.234212,22.944324,1,,
9021025013061000,Mjöträsk,66.173473,22.934092,1,,
9021025013065000,"Vännäsberget, ridcentra",66.368763,22.767440,1,,
9021025013068000,Sandudden,66.305935,22.896506,1,,
9021025013070000,"Västra Svartbyn, Nilles",66.257930,22.820146,1,,
9021025013072000,Östra Lomträsk,66.459114,22.950180,1,,
9021025013073000,Allsån,66.388192,22.934089,1,,
9021025013074000,Flakaberg,66.517228,21.906655,1,,
9021025013075000,Västra Lillselet,66.564063,22.749232,1,,
9021025013076000,Naisjärv,66.514864,22.315748,1,,
9021025013077000,Hällan,66.334093,22.815165,1,,
9021025013079000,Kangis,66.320800,22.815320,1,,
9021025013080000,Norra Sandsjärv,66.382170,22.663299,1,,
9021025013081000,Mellersta Sandsjärv,66.359406,22.692004,1,,
9021025013083000,Kölmjärv,66.377184,22.303425,1,,
9021025013084000,Orasjärvi,66.499360,22.488197,1,,
9021025013085000,Lillsund,66.625369,22.243984,1,,
9021025013086000,Bredträsk,66.304416,22.417952,1,,
9021025013087000,Kesasjärv,66.293869,22.350088,1,,
9021025013088000,Nybyn Byavägen,66.367718,22.843918,1,,
9021025013089000,Talljärv,66.277120,22.234800,1,,
9021025013090000,Tallån,66.232224,22.223123,1,,
9021025013092000,Granträsk/ökx,66.241445,22.319176,1,,
9021025013102000,Byträsk,66.242274,22.844494,1,,
9021025013814000,Talljärv Vsk E10,66.334328,22.801593,1,,
9021025013818000,Lansjärv E10 Norra Infarten,66.658341,22.174350,1,,
9021025013826000,Notträsk,66.325636,22.730868,1,,
9021025014001000,Kalix Busstation,65.854356,23.142159,1,,
9021025014002000,Kalix Furuhedsskolan,65.856044,23.170016,1,,
9021025014003000,Kalix Folkhögskola,65.842736,23.177235,1,,
9021025014004000,Kalix Manhemskolan,65.853125,23.159487,1,,
9021025014006000,Åkroken E4 Ljussignal,65.883930,22.962742,1,,
9021025014007000,Rian Norra,65.887482,22.965237,1,,
9021025014009000,Månsbyn E4,65.875437,23.010665,1,,
9021025014010000,Stråkanäs Västra E4,65.870224,23.060568,1,,
9021025014011000,Järnvägsgatan vsk Dalvägen,65.870844,23.113710,1,,
9021025014012000,Gammelgården Skolan,65.881277,23.043298,1,,
9021025014013000,Rian,65.885120,22.984257,1,,
9021025014014000,Börjelsbyn Norra byn,65.904839,22.930469,1,,
9021025014015000,Bondersbyn Väg 744,65.927239,22.899090,1,,
9021025014016000,Marieberg,65.953038,22.887803,1,,
9021025014017000,Kamlunge Väg 744,66.002694,22.855215,1,,
9021025014019000,Morjärv Smedjan,66.067177,22.705577,1,,
9021025014020000,Björkfors G:A Skolan,65.924711,23.460610,1,,
9021025014021000,Västanäs E10,66.111620,22.707078,1,,
9021025014022000,Lilltjärnlandet,66.076494,23.211675,1,,
9021025014023000,Grubbnäsudden,66.073005,23.260855,1,,
9021025014024000,Sänkmyran Byn,65.911709,23.366295,1,,
9021025014026000,Björkfors Fd affär,65.920480,23.460244,1,,
9021025014027000,Hällfors Kalix,65.949207,23.454997,1,,
9021025014028000,Granån Byn,65.920269,23.397942,1,,
9021025014029000,Storträsk,66.089493,23.226373,1,,
9021025014031000,Kälsjärv,65.926547,23.164169,1,,
9021025014032000,Korpikå,65.993087,23.152394,1,,
9021025014034000,"Rian, Fd verkstad",65.883077,23.004290,1,,
9021025014035000,Vitvattnet,66.059410,23.196401,1,,
9021025014037000,Bodträsk,66.046316,23.292724,1,,
9021025014038000,Gammelgården,65.881796,23.032932,1,,
9021025014041000,Holmträsk Kalix,65.887026,23.282854,1,,
9021025014042000,Björknäs Ridskolan,65.881072,23.073611,1,,
9021025014043000,Lantjärv,65.857600,23.333920,1,,
9021025014044000,Månsbyn Östra E4,65.870728,23.027137,1,,
9021025014045000,Bredviken,65.825368,23.215700,1,,
9021025014046000,Stora vägen/Jannev,65.809872,23.243865,1,,
9021025014048000,Stråkanäs Östra E4,65.866731,23.072772,1,,
9021025014049000,Vånafjärden E4,65.825039,23.311958,1,,
9021025014050000,Båtskärsnäs E4,65.832369,23.426109,1,,
9021025014052000,Holmträsk Vsk,65.880387,23.290610,1,,
9021025014053000,Båtskärsnäs,65.781571,23.428434,1,,
9021025014055000,Näsby skola,65.841034,23.184822,1,,
9021025014056000,Rian Södra,65.883081,22.998847,1,,
9021025014057000,Centrumvägen/Jägarbov,65.842942,23.188256,1,,
9021025014058000,Innanbäcken Skolan,65.852731,23.101048,1,,
9021025014060000,Grytnäs,65.847588,23.130444,1,,
9021025014061000,Ryssgraven,65.856103,23.146712,1,,
9021025014063000,Vallen,65.826770,23.174332,1,,
9021025014064000,Allévägen Tele24,65.840625,23.152968,1,,
9021025014066000,Nyborg,65.787762,23.174832,1,,
9021025014067000,Storön vägskäl Kajen,65.739615,23.097832,1,,
9021025014068000,Rammelberget,65.857982,23.155069,1,,
9021025014070000,Storön,65.729946,23.087181,1,,
9021025014071000,Näsbyvägen/Vassenv,65.845596,23.174405,1,,
9021025014072000,Ryssbält,65.771723,23.016335,1,,
9021025014073000,Sangis E4 Ljussignal,65.855579,23.495861,1,,
9021025014075000,Innanbäcken,65.853843,23.100793,1,,
9021025014076000,Bruksgatan/Kappelgränd,65.797009,23.289356,1,,
9021025014077000,Vikmanholmen,65.807914,23.282186,1,,
9021025014078000,Stora vägen/Hamnvägen,65.809016,23.251795,1,,
9021025014079000,Ökvattnet,65.903612,22.803718,1,,
9021025014080000,Pålänge,65.813427,22.893250,1,,
9021025014081000,Sören,65.871247,22.752399,1,,
9021025014082000,Stora vägen/Tvärvägen,65.812407,23.242183,1,,
9021025014083000,Stora vägen/Strandv,65.815168,23.242720,1,,
9021025014084000,Bredviksvägen/Nybacksv,65.828397,23.211099,1,,
9021025014085000,Bredviksv/Återvinningscent,65.831482,23.205501,1,,
9021025014086000,Kalix Centrumskolan,65.862668,23.143531,1,,
9021025014087000,Sangis Östra E4,65.858642,23.513817,1,,
9021025014088000,Bredviken E4,65.833235,23.216195,1,,
9021025014089000,Rolfs E4,65.853838,23.112021,1,,
9021025014090000,Kosjärv E4,65.917815,22.759296,1,,
9021025014092000,Töre Busstation,65.912916,22.645762,1,,
9021025014093000,Sören E4,65.909566,22.672848,1,,
9021025014100000,Centralvägen/Affären,65.792097,23.180845,1,,
9021025014101000,Målsövägen/Movägen,65.777689,23.184872,1,,
9021025014102000,Börjelsbyn Missionshuset,65.898872,22.936632,1,,
9021025014103000,Sjukhuset/Centrumv,65.853497,23.154573,1,,
9021025014104000,Sjukhuset,65.854970,23.158806,1,,
9021025014105000,Kalix Busstation Tät,65.854356,23.142159,1,,
9021025014106000,Jägarbovägen,65.842942,23.188256,1,,
9021025014107000,Grytnäs Hälsocentral Tät,65.847439,23.123973,1,,
9021025014109000,Storövägen/Målsöv,65.783922,23.172192,1,,
9021025014110000,Johannisbergsv/SIS Ungdomshem,65.840745,23.148424,1,,
9021025014111000,Allev Tele24 LTN,65.840625,23.152968,1,,
9021025014112000,Bredviksvägen/Mellanv,65.825368,23.215700,1,,
9021025014113000,Karlsborgsvägen/Vånafj,65.823437,23.314084,1,,
9021025014114000,Karlsborg LTN,65.804797,23.296247,1,,
9021025014115000,Risön Jannev LTN,65.809974,23.243807,1,,
9021025014116000,Näsby Skola LTN,65.841034,23.184822,1,,
9021025014117000,Kalix Friskola,65.842736,23.177235,1,,
9021025014118000,Innanbäcken E4,65.859331,23.096523,1,,
9021025014119000,Vånafjärden LTN,65.823437,23.314084,1,,
9021025014121000,Vånafjärden Byn,65.824031,23.315205,1,,
9021025014125000,Rudträskbacken,65.874864,23.140797,1,,
9021025014126000,Stenbäcksvägen/Dalv,65.871174,23.115280,1,,
9021025014127000,Torggatan/Torggården,65.856598,23.133421,1,,
9021025014128000,Gyssvägen/Rönnv,65.780786,23.203746,1,,
9021025014129000,Norra Parkgatan,65.856883,23.136872,1,,
9021025014130000,Golfbanan,65.841169,23.153476,1,,
9021025014131000,Djuptjärn Skolan Via Centrumv,65.872172,23.131144,1,,
9021025014132000,Svedjevägen/Rolfsv,65.851485,23.105228,1,,
9021025014133000,Pålängevägen/Frängsmyrv,65.849028,23.112848,1,,
9021025014134000,Flygfältsvägen/Hedgårdsv,65.850036,23.169497,1,,
9021025014135000,Vallen/Nyborgsvägen,65.831608,23.164548,1,,
9021025014136000,Nyborgsvägen/Holmenv,65.804635,23.159705,1,,
9021025014137000,Gyssvägen/Marahamnsv,65.776566,23.194450,1,,
9021025014138000,Slussvägen/Kvarnvägen,65.785723,23.200689,1,,
9021025014139000,Centralvägen/Medängsv,65.788601,23.191195,1,,
9021025014140000,Centralvägen/Vestmansv,65.790157,23.188129,1,,
9021025014141000,Centrumvägen/ICA Näsbyn,65.847656,23.173017,1,,
9021025014142000,Karlsborgsvägen/Åsvägen,65.808998,23.303983,1,,
9021025014143000,Karlsborgsvägen/Dalvägen,65.804642,23.295718,1,,
9021025014144000,Bruksgatan/Folketshusv,65.797008,23.289378,1,,
9021025014145000,Kalixv/Lillnorgrensbacke,65.799665,23.286879,1,,
9021025014146000,Bredviksvägen/Lotsv,65.826680,23.212824,1,,
9021025014147000,Frevisören,65.755757,23.402382,1,,
9021025014148000,Djuptjärn Skolan LTN,65.872172,23.131144,1,,
9021025014149000,Hedvägen,65.846283,23.135463,1,,
9021025014150000,Mjölafors E10,66.121471,22.705231,1,,
9021025014176000,Båtskärsnäs Torget,65.781571,23.428434,1,,
9021025014177000,Pålängev/Vikenvägen,65.849082,23.112842,1,,
9021025014178000,Kalix Station,65.866334,23.140992,1,,
9021025014803000,Manhemskolan,65.853151,23.159516,1,,
9021025014804000,Kalix Stenbäcken,65.867537,23.126643,1,,
9021025014808000,Djuptjärn Skolan,65.872172,23.131144,1,,
9021025014809000,Älvkyrkogården,65.859751,23.132541,1,,
9021025014810000,Nyborg Affären,65.792097,23.180845,1,,
9021025014811000,Ytterbyvägen/Smedbacksv,65.793414,23.173952,1,,
9021025014812000,Ytterbyn Skolan,65.795398,23.167799,1,,
9021025014813000,Ytterbyvägen/Lievägen,65.796816,23.164954,1,,
9021025014814000,Ytterbyvägen/Nygårdsv,65.799654,23.161836,1,,
9021025014816000,Vallen/Sandviksvägen,65.822217,23.175244,1,,
9021025014817000,Vallen/Älvvägen,65.830067,23.171233,1,,
9021025014819000,SIS Ungdomshem,65.840900,23.148205,1,,
9021025014820000,Johannisbergsv/Verkstadsv,65.843343,23.144460,1,,
9021025014821000,Johannisbergsv/Bäckvägen,65.844912,23.139231,1,,
9021025014822000,Johannisbergsv/Hedv,65.846306,23.135558,1,,
9021025014830000,Flygfältsvägen/ICA Näsbyn,65.847650,23.174072,1,,
9021025014831000,Lägergatan/Soldatv,65.848606,23.178926,1,,
9021025014832000,Åkervägen/Aspstigen,65.843238,23.179911,1,,
9021025014833000,Åkervägen/Näsbygården,65.843338,23.185288,1,,
9021025014834000,Jägarbovägen/Videv,65.843341,23.189141,1,,
9021025014835000,Flygfältsvägen/Jägarbov,65.845534,23.192086,1,,
9021025014836000,Flygfältsvägen/Majorsv,65.846668,23.183387,1,,
9021025014837000,Lägergatan/Idrottsv,65.849967,23.177822,1,,
9021025014838000,Egnahemsvägen/Hedgårdsv,65.851999,23.174224,1,,
9021025014840000,Egnahemsv/Skogsgränd,65.853193,23.164439,1,,
9021025014842000,Egnahemsvägen/Garvareg,65.852846,23.166959,1,,
9021025014843000,Egnahemsvägen/Skogsgr,65.853738,23.162658,1,,
9021025014845000,Kalix Sjukhus/Centrumv,65.853300,23.155288,1,,
9021025014846000,Kv Blocket,65.857590,23.160771,1,,
9021025014847000,Rammelbergstorg,65.857430,23.151365,1,,
9021025014848000,Kalix Sjukhus,65.854970,23.158806,1,,
9021025014850000,Lappkullv/Gammelängsv,65.853897,23.100786,1,,
9021025014851000,Pålängevägen/Lappkullv,65.850824,23.097356,1,,
9021025014853000,Svedjevägen/Stabsv,65.853992,23.107661,1,,
9021025014854000,Vikenvägen/Rolfsv,65.851487,23.113088,1,,
9021025014855000,Stenbäcksv/Kamomillst,65.871261,23.136788,1,,
9021025014856000,Stenbäcksvägen/Blåbärsst,65.872786,23.136939,1,,
9021025014857000,Stenbäcksvägen/Lingonst,65.874620,23.138567,1,,
9021025014859000,Harstigen,65.879929,23.130922,1,,
9021025014860000,Djurgårdsvägen/Björnst,65.876540,23.127504,1,,
9021025014861000,Djurgårdsvägen/Ekorrst,65.875596,23.124236,1,,
9021025014862000,Stenbäcksvägen/Kvarnv,65.868050,23.126658,1,,
9021025014863000,Stenbäcksvägen/Gjutarv,65.867830,23.122034,1,,
9021025014864000,Stenbäcksvägen/Hamptjärnsv,65.869283,23.118066,1,,
9021025014867000,Morjärvsvägen/Vassholmsv,65.866552,23.123871,1,,
9021025014868000,Morjärvsvägen/Ängsbackast,65.864247,23.126802,1,,
9021025014869000,Morjärvsvägen/Älvdalsv,65.862774,23.128737,1,,
9021025014870000,Morjärvsvägen/Centralg,65.857718,23.134689,1,,
9021025014872000,Hamnvägen/Fabriken,65.796502,23.284440,1,,
9021025014873000,Bredviksvägen/N Infarten,65.834731,23.201181,1,,
9021025014880000,Folkets Hus,65.856150,23.144809,1,,
9021025018002000,Övertorneå Busstation,66.390206,23.657504,1,,
9021025018003000,Kulmunki Byn,66.907405,23.311507,1,,
9021025018005000,Hedenäset vsk Kalix,66.238444,23.682353,1,,
9021025018006000,Hedenäset Norra,66.241697,23.680688,1,,
9021025018007000,Lövdalen Vsk,66.266362,23.651479,1,,
9021025018008000,Ruskola södra infart,66.342568,23.647600,1,,
9021025018009000,Ruskola Väg 99,66.381193,23.646024,1,,
9021025018010000,Ruskola väg 99,66.363099,23.649758,1,,
9021025018011000,Alkullen V99,66.335618,23.642094,1,,
9021025018012000,Luppio Väg 99,66.270333,23.652364,1,,
9021025018013000,Hedenäset Gamla Affären,66.234254,23.681172,1,,
9021025018014000,Luppio Norra,66.277954,23.652286,1,,
9021025018015000,Bäckesta väg 99,66.190810,23.712947,1,,
9021025018016000,Risudden Byn väg 99,66.179467,23.787230,1,,
9021025018017000,Potila Väg 99,66.162969,23.855432,1,,
9021025018018000,Niemis,66.289329,23.642803,1,,
9021025018019000,Armasjärvi Vsk väg 99,66.294128,23.639103,1,,
9021025018021000,Armasjärvi,66.308016,23.562711,1,,
9021025018023000,Ekfors,66.305252,23.431817,1,,
9021025018024000,Liehittäjä,66.261153,23.415181,1,,
9021025018030000,Haapakylä,66.399832,23.613431,1,,
9021025018031000,Kuittasjärvi,66.710815,23.811926,1,,
9021025018032000,Ö Kuivakangas,66.451862,23.625582,1,,
9021025018034000,Matojärvi,66.116523,23.743311,1,,
9021025018055000,Södra Pallakka,66.154786,23.486601,1,,
9021025018056000,Koutojärvi Väg 398,66.106449,23.489746,1,,
9021025018057000,Lampisenpää,66.596364,23.857609,1,,
9021025018058000,Hedenäset G:A Affären Röd Kur,66.234254,23.681172,1,,
9021025018061000,Rantajärvi Norra,66.700263,23.690050,1,,
9021025018062000,Suokolojärvi,66.489356,23.590240,1,,
9021025018063000,Siekasjärvi,66.565769,23.424669,1,,
9021025018064000,Ylinenjärvi,66.624124,23.463217,1,,
9021025018065000,Rantajärvi Byn,66.700145,23.701706,1,,
9021025018067000,Aapua,66.859550,23.520050,1,,
9021025018070000,N Kuivakangas Skolan,66.427269,23.622719,1,,
9021025018071000,Korva Norra Väg 99,66.469777,23.668667,1,,
9021025018072000,Niskanpää Väg 99,66.532668,23.781164,1,,
9021025018073000,Juoksengi Handlarn,66.568070,23.849721,1,,
9021025018074000,Svanstein Skolan,66.651643,23.858724,1,,
9021025018075000,Valkeakoski väg 99,66.752938,23.870602,1,,
9021025018076000,Neistenkangas väg 99,66.803049,23.901485,1,,
9021025018077000,Pello Pellohallen,66.801875,23.976116,1,,
9021025018079000,Pello N Strandvägen,66.828796,23.973306,1,,
9021025018080000,Pello Hannuvägen,66.824868,23.977996,1,,
9021025018081000,Pello Ekmansvägen,66.805452,23.981116,1,,
9021025018082000,Pello Hpl G:k´s,66.803672,23.980451,1,,
9021025018083000,Pantzares Handelsträdgård,66.798528,23.934994,1,,
9021025018084000,Väg 99 vsk Pentäsjokivägen,66.799620,23.896181,1,,
9021025018085000,Lampsisuanto Norra,66.791912,23.894727,1,,
9021025018086000,Lampsisuanto Södra,66.783467,23.892504,1,,
