trip_id,organization_name,is_operator
252500000000000070,Nordbergs Buss & Resetjänst AB 627,1
252500000000000069,Nordbergs Buss & Resetjänst AB 627,1
252500000000000072,Nordbergs Buss & Resetjänst AB 627,1
252500000000000071,Nordbergs Buss & Resetjänst AB 627,1
252500000000000073,Nordbergs Buss & Resetjänst AB 627,1
252500000000000076,Transdev Sverige AB 643,1
252500000000000077,Transdev Sverige AB 643,1
252500000000000080,Transdev Sverige AB 643,1
252500000000000081,Transdev Sverige AB 643,1
252500000000000084,Transdev Sverige AB 643,1
252500000000000085,Transdev Sverige AB 643,1
252500000000000087,Transdev Sverige AB 643,1
252500000000000075,Transdev Sverige AB 643,1
252500000000000078,Transdev Sverige AB 643,1
252500000000000086,Transdev Sverige AB 643,1
252500000000000088,Transdev Sverige AB 643,1
252500000000000089,Transdev Sverige AB 643,1
252500000000000074,Transdev Sverige AB 643,1
252500000000000082,Transdev Sverige AB 643,1
252500000000000083,Transdev Sverige AB 643,1
252500000000000090,Transdev Sverige AB 643,1
252500000000000091,Transdev Sverige AB 643,1
252500000000000079,Transdev Sverige AB 643,1
252500000000000094,Transdev Sverige AB 643,1
252500000000000096,Transdev Sverige AB 643,1
252500000000000098,Transdev Sverige AB 643,1
252500000000000099,Transdev Sverige AB 643,1
252500000000000093,Transdev Sverige AB 643,1
252500000000000097,Transdev Sverige AB 643,1
252500000000000102,Transdev Sverige AB 643,1
252500000000000104,Transdev Sverige AB 643,1
252500000000000108,Transdev Sverige AB 643,1
252500000000000109,Transdev Sverige AB 643,1
252500000000000110,Transdev Sverige AB 643,1
252500000000000092,Transdev Sverige AB 643,1
252500000000000095,Transdev Sverige AB 643,1
252500000000000100,Transdev Sverige AB 643,1
252500000000000106,Transdev Sverige AB 643,1
252500000000000107,Transdev Sverige AB 643,1
252500000000000101,Transdev Sverige AB 643,1
252500000000000103,Transdev Sverige AB 643,1
252500000000000105,Transdev Sverige AB 643,1
252500000000000116,Granbergs Buss AB 615,1
252500000000000112,Granbergs Buss AB 615,1
252500000000000118,Granbergs Buss AB 615,1
252500000000000111,Granbergs Buss AB 615,1
252500000000000113,Granbergs Buss AB 615,1
252500000000000115,Granbergs Buss AB 615,1
252500000000000114,Granbergs Buss AB 615,1
252500000000000117,Granbergs Buss AB 615,1
252500000000000121,Granbergs Buss AB 615,1
252500000000000119,Granbergs Buss AB 615,1
252500000000000120,Granbergs Buss AB 615,1
252500000000000123,Granbergs Buss AB 615,1
252500000000000124,Granbergs Buss AB 615,1
252500000000000125,Granbergs Buss AB 615,1
252500000000000126,Granbergs Buss AB 615,1
252500000000000122,Granbergs Buss AB 615,1
252500000000000129,BD Buss 626,1
252500000000000130,BD Buss 626,1
252500000000000132,BD Buss 626,1
252500000000000142,BD Buss 626,1
252500000000000145,BD Buss 626,1
252500000000000148,BD Buss 626,1
252500000000000149,BD Buss 626,1
252500000000000160,BD Buss 626,1
252500000000000161,BD Buss 626,1
252500000000000127,BD Buss 626,1
252500000000000131,BD Buss 626,1
252500000000000133,BD Buss 626,1
252500000000000134,BD Buss 626,1
252500000000000139,BD Buss 626,1
252500000000000147,BD Buss 626,1
252500000000000163,BD Buss 626,1
252500000000000164,BD Buss 626,1
252500000000000128,BD Buss 626,1
252500000000000135,BD Buss 626,1
252500000000000136,BD Buss 626,1
252500000000000137,BD Buss 626,1
252500000000000138,BD Buss 626,1
252500000000000140,BD Buss 626,1
252500000000000143,BD Buss 626,1
252500000000000144,BD Buss 626,1
252500000000000151,BD Buss 626,1
252500000000000152,BD Buss 626,1
252500000000000154,BD Buss 626,1
252500000000000156,BD Buss 626,1
252500000000000157,BD Buss 626,1
252500000000000158,BD Buss 626,1
252500000000000159,BD Buss 626,1
252500000000000165,BD Buss 626,1
252500000000000141,BD Buss 626,1
252500000000000146,BD Buss 626,1
252500000000000150,BD Buss 626,1
252500000000000153,BD Buss 626,1
252500000000000155,BD Buss 626,1
252500000000000162,BD Buss 626,1
252500000000000166,BD Buss 626,1
252500000000000176,BD Buss 626,1
252500000000000179,BD Buss 626,1
252500000000000184,BD Buss 626,1
252500000000000187,BD Buss 626,1
252500000000000189,BD Buss 626,1
252500000000000191,BD Buss 626,1
252500000000000192,BD Buss 626,1
252500000000000194,BD Buss 626,1
252500000000000198,BD Buss 626,1
252500000000000200,BD Buss 626,1
252500000000000202,BD Buss 626,1
252500000000000204,BD Buss 626,1
252500000000000168,BD Buss 626,1
252500000000000174,BD Buss 626,1
252500000000000185,BD Buss 626,1
252500000000000186,BD Buss 626,1
252500000000000188,BD Buss 626,1
252500000000000196,BD Buss 626,1
252500000000000197,BD Buss 626,1
252500000000000205,BD Buss 626,1
252500000000000170,BD Buss 626,1
252500000000000173,BD Buss 626,1
252500000000000178,BD Buss 626,1
252500000000000182,BD Buss 626,1
252500000000000199,BD Buss 626,1
252500000000000203,BD Buss 626,1
252500000000000167,BD Buss 626,1
252500000000000169,BD Buss 626,1
252500000000000171,BD Buss 626,1
252500000000000172,BD Buss 626,1
252500000000000175,BD Buss 626,1
252500000000000177,BD Buss 626,1
252500000000000180,BD Buss 626,1
252500000000000181,BD Buss 626,1
252500000000000183,BD Buss 626,1
252500000000000190,BD Buss 626,1
252500000000000193,BD Buss 626,1
252500000000000195,BD Buss 626,1
252500000000000201,BD Buss 626,1
252500000000000206,Granbergs Buss AB 615,1
252500000000000210,Flinkfeldts Buss AB 614,1
252500000000000207,Flinkfeldts Buss AB 614,1
252500000000000208,Granbergs Buss AB 615,1
252500000000000209,Flinkfeldts Buss AB 614,1
252500000000000213,Flinkfeldts Buss AB 614,1
252500000000000211,Flinkfeldts Buss AB 614,1
252500000000000212,Granbergs Buss AB 615,1
252500000000000214,Flinkfeldts Buss AB 614,1
252500000000000215,Granbergs Buss AB 615,1
252500000000000217,BD Buss 626,1
252500000000000219,BD Buss 626,1
252500000000000235,BD Buss 626,1
252500000000000242,BD Buss 626,1
252500000000000243,BD Buss 626,1
252500000000000220,BD Buss 626,1
252500000000000221,BD Buss 626,1
252500000000000224,BD Buss 626,1
252500000000000227,BD Buss 626,1
252500000000000228,BD Buss 626,1
252500000000000229,BD Buss 626,1
252500000000000232,BD Buss 626,1
252500000000000233,BD Buss 626,1
252500000000000237,BD Buss 626,1
252500000000000238,BD Buss 626,1
252500000000000216,BD Buss 626,1
252500000000000225,BD Buss 626,1
252500000000000234,BD Buss 626,1
252500000000000244,BD Buss 626,1
252500000000000218,BD Buss 626,1
252500000000000222,BD Buss 626,1
252500000000000223,BD Buss 626,1
252500000000000226,BD Buss 626,1
252500000000000230,BD Buss 626,1
252500000000000231,BD Buss 626,1
252500000000000236,BD Buss 626,1
252500000000000239,BD Buss 626,1
252500000000000240,BD Buss 626,1
252500000000000241,BD Buss 626,1
252500000000000251,BD Buss 626,1
252500000000000252,BD Buss 626,1
252500000000000255,BD Buss 626,1
252500000000000258,BD Buss 626,1
252500000000000259,BD Buss 626,1
252500000000000263,BD Buss 626,1
252500000000000268,BD Buss 626,1
252500000000000273,BD Buss 626,1
252500000000000245,BD Buss 626,1
252500000000000247,BD Buss 626,1
252500000000000248,BD Buss 626,1
252500000000000254,BD Buss 626,1
252500000000000257,BD Buss 626,1
252500000000000261,BD Buss 626,1
252500000000000269,BD Buss 626,1
252500000000000271,BD Buss 626,1
252500000000000250,BD Buss 626,1
252500000000000253,BD Buss 626,1
252500000000000260,BD Buss 626,1
252500000000000262,BD Buss 626,1
252500000000000264,BD Buss 626,1
252500000000000274,BD Buss 626,1
252500000000000276,BD Buss 626,1
252500000000000246,BD Buss 626,1
252500000000000249,BD Buss 626,1
252500000000000256,BD Buss 626,1
252500000000000265,BD Buss 626,1
252500000000000266,BD Buss 626,1
252500000000000267,BD Buss 626,1
252500000000000270,BD Buss 626,1
252500000000000272,BD Buss 626,1
252500000000000275,BD Buss 626,1
252500000000000283,BD Buss 626,1
252500000000000284,BD Buss 626,1
252500000000000281,BD Buss 626,1
252500000000000277,BD Buss 626,1
252500000000000278,BD Buss 626,1
252500000000000279,BD Buss 626,1
252500000000000280,BD Buss 626,1
252500000000000282,BD Buss 626,1
252500000000000285,BD Buss 626,1
252500000000000287,BD Buss 626,1
252500000000000295,BD Buss 626,1
252500000000000289,BD Buss 626,1
252500000000000291,BD Buss 626,1
252500000000000292,BD Buss 626,1
252500000000000293,BD Buss 626,1
252500000000000288,BD Buss 626,1
252500000000000286,BD Buss 626,1
252500000000000290,BD Buss 626,1
252500000000000294,BD Buss 626,1
252500000000000299,BD Buss 626,1
252500000000000305,BD Buss 626,1
252500000000000296,BD Buss 626,1
252500000000000297,BD Buss 626,1
252500000000000298,BD Buss 626,1
252500000000000301,BD Buss 626,1
252500000000000304,BD Buss 626,1
252500000000000302,BD Buss 626,1
252500000000000303,BD Buss 626,1
252500000000000306,BD Buss 626,1
252500000000000308,BD Buss 626,1
252500000000000309,BD Buss 626,1
252500000000000310,BD Buss 626,1
252500000000000300,BD Buss 626,1
252500000000000307,BD Buss 626,1
252500000000000311,BD Buss 626,1
252500000000000312,BD Buss 626,1
252500000000000313,BD Buss 626,1
252500000000000314,BD Buss 626,1
252500000000000322,BD Buss 626,1
252500000000000317,BD Buss 626,1
252500000000000315,BD Buss 626,1
252500000000000316,BD Buss 626,1
252500000000000320,BD Buss 626,1
252500000000000318,BD Buss 626,1
252500000000000319,BD Buss 626,1
252500000000000321,BD Buss 626,1
252500000000000325,Länstrafiken Norrbotten,1
252500000000000327,Länstrafiken Norrbotten,1
252500000000000324,Länstrafiken Norrbotten,1
252500000000000326,Länstrafiken Norrbotten,1
252500000000000328,Länstrafiken Norrbotten,1
252500000000000329,Länstrafiken Norrbotten,1
252500000000000330,Länstrafiken Norrbotten,1
252500000000000323,Länstrafiken Norrbotten,1
252500000000000334,Länstrafiken Norrbotten,1
252500000000000331,Länstrafiken Norrbotten,1
252500000000000332,Länstrafiken Norrbotten,1
252500000000000333,Länstrafiken Norrbotten,1
252500000000000337,Länstrafiken Norrbotten,1
252500000000000336,Länstrafiken Norrbotten,1
252500000000000338,Länstrafiken Norrbotten,1
252500000000000335,Länstrafiken Norrbotten,1
252500000000000340,Länstrafiken Norrbotten,1
252500000000000343,Länstrafiken Norrbotten,1
252500000000000344,Länstrafiken Norrbotten,1
252500000000000349,Länstrafiken Norrbotten,1
252500000000000350,Länstrafiken Norrbotten,1
252500000000000352,Länstrafiken Norrbotten,1
252500000000000339,Länstrafiken Norrbotten,1
252500000000000341,Länstrafiken Norrbotten,1
252500000000000342,Länstrafiken Norrbotten,1
252500000000000345,Länstrafiken Norrbotten,1
252500000000000348,Länstrafiken Norrbotten,1
252500000000000351,Länstrafiken Norrbotten,1
252500000000000346,Länstrafiken Norrbotten,1
252500000000000347,Länstrafiken Norrbotten,1
252500000000000354,Länstrafiken Norrbotten,1
252500000000000357,Länstrafiken Norrbotten,1
252500000000000359,Länstrafiken Norrbotten,1
252500000000000360,Länstrafiken Norrbotten,1
252500000000000361,Länstrafiken Norrbotten,1
252500000000000362,Länstrafiken Norrbotten,1
252500000000000363,Länstrafiken Norrbotten,1
252500000000000366,Länstrafiken Norrbotten,1
252500000000000353,Länstrafiken Norrbotten,1
252500000000000355,Länstrafiken Norrbotten,1
252500000000000356,Länstrafiken Norrbotten,1
252500000000000358,Länstrafiken Norrbotten,1
252500000000000364,Länstrafiken Norrbotten,1
252500000000000365,Länstrafiken Norrbotten,1
252500000000000367,Lapponiatrafik AB 633,1
252500000000000369,Lapponiatrafik AB 633,1
252500000000000370,Lapponiatrafik AB 633,1
252500000000000371,Lapponiatrafik AB 633,1
252500000000000372,Lapponiatrafik AB 633,1
252500000000000373,Lapponiatrafik AB 633,1
252500000000000368,Lapponiatrafik AB 633,1
252500000000000375,Lapponiatrafik AB 633,1
252500000000000379,Lapponiatrafik AB 633,1
252500000000000374,Lapponiatrafik AB 633,1
252500000000000376,Lapponiatrafik AB 633,1
252500000000000378,Lapponiatrafik AB 633,1
252500000000000377,Lapponiatrafik AB 633,1
252500000000000381,Lapponiatrafik AB 633,1
252500000000000382,Lapponiatrafik AB 633,1
252500000000000384,Länstrafiken Norrbotten,1
252500000000000380,Lapponiatrafik AB 633,1
252500000000000386,Lapponiatrafik AB 633,1
252500000000000385,Lapponiatrafik AB 633,1
252500000000000383,Lapponiatrafik AB 633,1
252500000000000387,Falcks Omnibus AB 613,1
252500000000000392,Lapponiatrafik AB 633,1
252500000000000393,Länstrafiken Norrbotten,1
252500000000000390,Lapponiatrafik AB 633,1
252500000000000389,Falcks Omnibus AB 613,1
252500000000000391,Lapponiatrafik AB 633,1
252500000000000394,Lapponiatrafik AB 633,1
252500000000000388,Lapponiatrafik AB 633,1
252500000000000395,Lapponiatrafik AB 633,1
252500000000000396,KR Trafik AB,1
252500000000000397,KR Trafik AB,1
252500000000000399,KR Trafik AB,1
252500000000000398,KR Trafik AB,1
252500000000000400,Falcks Omnibus AB 613,1
252500000000000403,Falcks Omnibus AB 613,1
252500000000000401,Falcks Omnibus AB 613,1
252500000000000402,Falcks Omnibus AB 613,1
252500000000000405,Falcks Omnibus AB 613,1
252500000000000404,Falcks Omnibus AB 613,1
252500000000000407,Falcks Omnibus AB 613,1
252500000000000406,Falcks Omnibus AB 613,1
252500000000000409,Lapponiatrafik AB 633,1
252500000000000410,Lapponiatrafik AB 633,1
252500000000000408,Lapponiatrafik AB 633,1
252500000000000411,Lapponiatrafik AB 633,1
252500000000000412,Lapponiatrafik AB 633,1
252500000000000413,Lapponiatrafik AB 633,1
252500000000000415,Hörvalls Trafik AB 619,1
252500000000000414,Hörvalls Trafik AB 619,1
252500000000000417,Hörvalls Trafik AB 619,1
252500000000000416,Hörvalls Trafik AB 619,1
252500000000000418,Hörvalls Trafik AB 619,1
252500000000000419,Hörvalls Trafik AB 619,1
252500000000000420,Hörvalls Trafik AB 619,1
252500000000000422,Hörvalls Trafik AB 619,1
252500000000000421,Hörvalls Trafik AB 619,1
252500000000000423,Hörvalls Trafik AB 619,1
252500000000000424,Hörvalls Trafik AB 619,1
252500000000000425,Centrala Buss AB,1
252500000000000426,Centrala Buss AB,1
252500000000000427,Centrala Buss AB,1
252500000000000429,Centrala Buss AB,1
252500000000000428,Centrala Buss AB,1
252500000000000430,Centrala Buss AB,1
252500000000000432,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000436,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000437,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000431,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000433,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000434,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000435,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000438,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000443,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000444,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000445,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000446,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000447,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000439,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000441,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000442,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000440,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000448,Piippolas Busstrafik AB 631,1
252500000000000450,Piippolas Busstrafik AB 631,1
252500000000000451,Centrala Buss AB,1
252500000000000449,Piippolas Busstrafik AB 631,1
252500000000000452,Piippolas Busstrafik AB 631,1
252500000000000454,Centrala Buss AB,1
252500000000000453,Piippolas Busstrafik AB 631,1
252500000000000455,Piippolas Busstrafik AB 631,1
252500000000000456,Johanssons Buss & Bilåkeri 622,1
252500000000000457,Johanssons Buss & Bilåkeri 622,1
252500000000000459,Johanssons Buss & Bilåkeri 622,1
252500000000000458,Johanssons Buss & Bilåkeri 622,1
252500000000000463,Johanssons Buss & Bilåkeri 622,1
252500000000000461,Johanssons Buss & Bilåkeri 622,1
252500000000000460,Johanssons Buss & Bilåkeri 622,1
252500000000000462,Johanssons Buss & Bilåkeri 622,1
252500000000000467,Johanssons Buss & Bilåkeri 622,1
252500000000000464,Johanssons Buss & Bilåkeri 622,1
252500000000000466,Johanssons Buss & Bilåkeri 622,1
252500000000000465,Johanssons Buss & Bilåkeri 622,1
252500000000000468,Hörvalls Trafik AB 619,1
252500000000000469,Hörvalls Trafik AB 619,1
252500000000000471,Hörvalls Trafik AB 619,1
252500000000000470,Hörvalls Trafik AB 619,1
252500000000000472,Falcks Omnibus AB 613,1
252500000000000473,Falcks Omnibus AB 613,1
252500000000000475,Lapponiatrafik AB 633,1
252500000000000477,Lapponiatrafik AB 633,1
252500000000000476,Lapponiatrafik AB 633,1
252500000000000474,Lapponiatrafik AB 633,1
252500000000000478,Lapponiatrafik AB 633,1
252500000000000479,Lapponiatrafik AB 633,1
252500000000000480,Lapponiatrafik AB 633,1
252500000000000481,BD Buss 626,1
252500000000000485,BD Buss 626,1
252500000000000484,BD Buss 626,1
252500000000000486,BD Buss 626,1
252500000000000482,BD Buss 626,1
252500000000000483,BD Buss 626,1
252500000000000488,BD Buss 626,1
252500000000000491,BD Buss 626,1
252500000000000487,BD Buss 626,1
252500000000000490,BD Buss 626,1
252500000000000489,BD Buss 626,1
252500000000000492,BD Buss 626,1
252500000000000493,Transdev Sverige AB 643,1
252500000000000494,Transdev Sverige AB 643,1
252500000000000495,Transdev Sverige AB 643,1
252500000000000505,Transdev Sverige AB 643,1
252500000000000498,Transdev Sverige AB 643,1
252500000000000500,Transdev Sverige AB 643,1
252500000000000501,Transdev Sverige AB 643,1
252500000000000502,Transdev Sverige AB 643,1
252500000000000503,Transdev Sverige AB 643,1
252500000000000508,Transdev Sverige AB 643,1
252500000000000506,Transdev Sverige AB 643,1
252500000000000496,Transdev Sverige AB 643,1
252500000000000497,Transdev Sverige AB 643,1
252500000000000499,Transdev Sverige AB 643,1
252500000000000504,Transdev Sverige AB 643,1
252500000000000507,Transdev Sverige AB 643,1
252500000000000514,Transdev Sverige AB 643,1
252500000000000522,Transdev Sverige AB 643,1
252500000000000523,Transdev Sverige AB 643,1
252500000000000510,Transdev Sverige AB 643,1
252500000000000512,Transdev Sverige AB 643,1
252500000000000513,Transdev Sverige AB 643,1
252500000000000515,Transdev Sverige AB 643,1
252500000000000516,Transdev Sverige AB 643,1
252500000000000524,Transdev Sverige AB 643,1
252500000000000517,Transdev Sverige AB 643,1
252500000000000519,Transdev Sverige AB 643,1
252500000000000520,Transdev Sverige AB 643,1
252500000000000509,Transdev Sverige AB 643,1
252500000000000511,Transdev Sverige AB 643,1
252500000000000518,Transdev Sverige AB 643,1
252500000000000521,Transdev Sverige AB 643,1
252500000000000525,Transdev Sverige AB 643,1
252500000000000526,Arjeplogs Taxi AB 604,1
252500000000000527,Arjeplogs Taxi AB 604,1
252500000000000528,Flinkfeldts Buss AB 614,1
252500000000000529,Flinkfeldts Buss AB 614,1
252500000000000530,Flinkfeldts Buss AB 614,1
252500000000000531,Flinkfeldts Buss AB 614,1
252500000000000532,Flinkfeldts Buss AB 614,1
252500000000000534,Flinkfeldts Buss AB 614,1
252500000000000533,Flinkfeldts Buss AB 614,1
252500000000000535,Arjeplogs Taxi AB 604,1
252500000000000536,Arjeplogs Taxi AB 604,1
252500000000000537,Arjeplogs Taxi AB 604,1
252500000000000538,Arjeplogs Taxi AB 604,1
252500000000000539,Arjeplogs Taxi AB 604,1
252500000000000540,Arjeplogs Taxi AB 604,1
252500000000000541,Arjeplogs Taxi AB 604,1
252500000000000542,Arjeplogs Taxi AB 604,1
252500000000000543,Arjeplogs Taxi AB 604,1
252500000000000544,Arjeplogs Taxi AB 604,1
252500000000000545,Jan Vesterlund,1
252500000000000546,Jan Vesterlund,1
252500000000000547,Granbergs Buss AB 615,1
252500000000000548,Granbergs Buss AB 615,1
252500000000000549,Granbergs Buss AB 615,1
252500000000000550,Granbergs Buss AB 615,1
252500000000000551,Granbergs Buss AB 615,1
252500000000000553,Granbergs Buss AB 615,1
252500000000000552,Granbergs Buss AB 615,1
252500000000000554,Granbergs Buss AB 615,1
252500000000000556,Granbergs Buss AB 615,1
252500000000000555,Granbergs Buss AB 615,1
252500000000000557,Länstrafiken Norrbotten,1
252500000000000558,Länstrafiken Norrbotten,1
252500000000000560,Länstrafiken Norrbotten,1
252500000000000559,Länstrafiken Norrbotten,1
252500000000000561,Länstrafiken Norrbotten,1
252500000000000562,Länstrafiken Norrbotten,1
252500000000000563,Länstrafiken Norrbotten,1
252500000000000567,Länstrafiken Norrbotten,1
252500000000000568,Länstrafiken Norrbotten,1
252500000000000566,Länstrafiken Norrbotten,1
252500000000000564,Länstrafiken Norrbotten,1
252500000000000565,Länstrafiken Norrbotten,1
252500000000000571,Länstrafiken Norrbotten,1
252500000000000569,Länstrafiken Norrbotten,1
252500000000000570,Länstrafiken Norrbotten,1
252500000000000572,Länstrafiken Norrbotten,1
252500000000000573,Länstrafiken Norrbotten,1
252500000000000574,Länstrafiken Norrbotten,1
252500000000000575,Länstrafiken Norrbotten,1
252500000000000576,Länstrafiken Norrbotten,1
252500000000000577,Länstrafiken Norrbotten,1
252500000000000578,Länstrafiken Norrbotten,1
252500000000000579,Länstrafiken Norrbotten,1
252500000000000580,Länstrafiken Norrbotten,1
252500000000000582,Länstrafiken Norrbotten,1
252500000000000581,Länstrafiken Norrbotten,1
252500000000000585,Länstrafiken Norrbotten,1
252500000000000586,Länstrafiken Norrbotten,1
252500000000000583,Länstrafiken Norrbotten,1
252500000000000584,Länstrafiken Norrbotten,1
252500000000000587,Länstrafiken Norrbotten,1
252500000000000591,Länstrafiken Norrbotten,1
252500000000000588,Länstrafiken Norrbotten,1
252500000000000592,Länstrafiken Norrbotten,1
252500000000000589,Länstrafiken Norrbotten,1
252500000000000590,Länstrafiken Norrbotten,1
252500000000000593,Länstrafiken Norrbotten,1
252500000000000594,Länstrafiken Norrbotten,1
252500000000000595,Länstrafiken Norrbotten,1
252500000000000597,Länstrafiken Norrbotten,1
252500000000000599,Länstrafiken Norrbotten,1
252500000000000600,Länstrafiken Norrbotten,1
252500000000000596,Länstrafiken Norrbotten,1
252500000000000598,Länstrafiken Norrbotten,1
252500000000000602,Länstrafiken Norrbotten,1
252500000000000606,Länstrafiken Norrbotten,1
252500000000000601,Länstrafiken Norrbotten,1
252500000000000607,Länstrafiken Norrbotten,1
252500000000000603,Länstrafiken Norrbotten,1
252500000000000604,Länstrafiken Norrbotten,1
252500000000000605,Länstrafiken Norrbotten,1
252500000000000608,Länstrafiken Norrbotten,1
252500000000000609,Länstrafiken Norrbotten,1
252500000000000610,Länstrafiken Norrbotten,1
252500000000000612,Länstrafiken Norrbotten,1
252500000000000611,Länstrafiken Norrbotten,1
252500000000000613,Länstrafiken Norrbotten,1
252500000000000614,Länstrafiken Norrbotten,1
252500000000000616,Länstrafiken Norrbotten,1
252500000000000615,Länstrafiken Norrbotten,1
252500000000000617,Länstrafiken Norrbotten,1
252500000000000618,Länstrafiken Norrbotten,1
252500000000000619,Länstrafiken Norrbotten,1
252500000000000620,Länstrafiken Norrbotten,1
252500000000000623,Länstrafiken Norrbotten,1
252500000000000624,Länstrafiken Norrbotten,1
252500000000000621,Länstrafiken Norrbotten,1
252500000000000622,Länstrafiken Norrbotten,1
252500000000000625,Länstrafiken Norrbotten,1
252500000000000626,Länstrafiken Norrbotten,1
252500000000000627,Länstrafiken Norrbotten,1
252500000000000628,Alviks Trafik AB 603,1
252500000000000631,Alviks Trafik AB 603,1
252500000000000629,Alviks Trafik AB 603,1
252500000000000630,Alviks Trafik AB 603,1
252500000000000633,Alviks Trafik AB 603,1
252500000000000632,Alviks Trafik AB 603,1
252500000000000637,Alviks Trafik AB 603,1
252500000000000639,Alviks Trafik AB 603,1
252500000000000640,Alviks Trafik AB 603,1
252500000000000641,Alviks Trafik AB 603,1
252500000000000635,Alviks Trafik AB 603,1
252500000000000638,Alviks Trafik AB 603,1
252500000000000643,Alviks Trafik AB 603,1
252500000000000644,Alviks Trafik AB 603,1
252500000000000634,Alviks Trafik AB 603,1
252500000000000642,Alviks Trafik AB 603,1
252500000000000636,Alviks Trafik AB 603,1
252500000000000649,Alviks Trafik AB 603,1
252500000000000653,Alviks Trafik AB 603,1
252500000000000647,Alviks Trafik AB 603,1
252500000000000648,Alviks Trafik AB 603,1
252500000000000652,Alviks Trafik AB 603,1
252500000000000645,Alviks Trafik AB 603,1
252500000000000646,Alviks Trafik AB 603,1
252500000000000650,Alviks Trafik AB 603,1
