trip_id,organization_name,is_operator
252500000000000063,Länstrafiken Norrbotten,1
252500000000000064,Länstrafiken Norrbotten,1
252500000000000041,Länstrafiken Norrbotten,1
252500000000000042,Länstrafiken Norrbotten,1
252500000000000044,Länstrafiken Norrbotten,1
252500000000000047,Länstrafiken Norrbotten,1
252500000000000050,Länstrafiken Norrbotten,1
252500000000000057,Länstrafiken Norrbotten,1
252500000000000053,Länstrafiken Norrbotten,1
252500000000000055,Länstrafiken Norrbotten,1
252500000000000062,Länstrafiken Norrbotten,1
252500000000000066,Flinkfeldts Buss AB 614,1
252500000000000065,Flinkfeldts Buss AB 614,1
252500000000000067,Flinkfeldts Buss AB 614,1
252500000000000068,Flinkfeldts Buss AB 614,1
252500000000000071,Nordbergs Buss & Resetjänst AB 627,1
252500000000000070,Nordbergs Buss & Resetjänst AB 627,1
252500000000000069,Nordbergs Buss & Resetjänst AB 627,1
252500000000000073,Nordbergs Buss & Resetjänst AB 627,1
252500000000000072,Nordbergs Buss & Resetjänst AB 627,1
252500000000000074,Nordbergs Buss & Resetjänst AB 627,1
252500000000000079,Transdev Sverige AB 643,1
252500000000000075,Transdev Sverige AB 643,1
252500000000000078,Transdev Sverige AB 643,1
252500000000000086,Transdev Sverige AB 643,1
252500000000000088,Transdev Sverige AB 643,1
252500000000000089,Transdev Sverige AB 643,1
252500000000000076,Transdev Sverige AB 643,1
252500000000000077,Transdev Sverige AB 643,1
252500000000000080,Transdev Sverige AB 643,1
252500000000000081,Transdev Sverige AB 643,1
252500000000000084,Transdev Sverige AB 643,1
252500000000000085,Transdev Sverige AB 643,1
252500000000000087,Transdev Sverige AB 643,1
252500000000000082,Transdev Sverige AB 643,1
252500000000000083,Transdev Sverige AB 643,1
252500000000000090,Transdev Sverige AB 643,1
252500000000000091,Transdev Sverige AB 643,1
252500000000000092,Transdev Sverige AB 643,1
252500000000000101,Transdev Sverige AB 643,1
252500000000000103,Transdev Sverige AB 643,1
252500000000000105,Transdev Sverige AB 643,1
252500000000000093,Transdev Sverige AB 643,1
252500000000000097,Transdev Sverige AB 643,1
252500000000000102,Transdev Sverige AB 643,1
252500000000000104,Transdev Sverige AB 643,1
252500000000000108,Transdev Sverige AB 643,1
252500000000000109,Transdev Sverige AB 643,1
252500000000000110,Transdev Sverige AB 643,1
252500000000000094,Transdev Sverige AB 643,1
252500000000000096,Transdev Sverige AB 643,1
252500000000000098,Transdev Sverige AB 643,1
252500000000000099,Transdev Sverige AB 643,1
252500000000000095,Transdev Sverige AB 643,1
252500000000000100,Transdev Sverige AB 643,1
252500000000000106,Transdev Sverige AB 643,1
252500000000000107,Transdev Sverige AB 643,1
252500000000000111,Transdev Sverige AB 643,1
252500000000000114,Granbergs Buss AB 615,1
252500000000000117,Granbergs Buss AB 615,1
252500000000000112,Granbergs Buss AB 615,1
252500000000000118,Granbergs Buss AB 615,1
252500000000000119,Granbergs Buss AB 615,1
252500000000000116,Granbergs Buss AB 615,1
252500000000000113,Granbergs Buss AB 615,1
252500000000000115,Granbergs Buss AB 615,1
252500000000000122,Granbergs Buss AB 615,1
252500000000000120,Granbergs Buss AB 615,1
252500000000000123,Granbergs Buss AB 615,1
252500000000000124,Granbergs Buss AB 615,1
252500000000000127,Granbergs Buss AB 615,1
252500000000000121,Granbergs Buss AB 615,1
252500000000000125,Granbergs Buss AB 615,1
252500000000000126,Granbergs Buss AB 615,1
252500000000000141,Länstrafiken Norrbotten,1
252500000000000146,Länstrafiken Norrbotten,1
252500000000000150,Länstrafiken Norrbotten,1
252500000000000153,Länstrafiken Norrbotten,1
252500000000000155,Länstrafiken Norrbotten,1
252500000000000162,Länstrafiken Norrbotten,1
252500000000000131,Länstrafiken Norrbotten,1
252500000000000133,Länstrafiken Norrbotten,1
252500000000000134,Länstrafiken Norrbotten,1
252500000000000139,Länstrafiken Norrbotten,1
252500000000000129,Länstrafiken Norrbotten,1
252500000000000130,Länstrafiken Norrbotten,1
252500000000000132,Länstrafiken Norrbotten,1
252500000000000142,Länstrafiken Norrbotten,1
252500000000000145,Länstrafiken Norrbotten,1
252500000000000148,Länstrafiken Norrbotten,1
252500000000000149,Länstrafiken Norrbotten,1
252500000000000160,Länstrafiken Norrbotten,1
252500000000000161,Länstrafiken Norrbotten,1
252500000000000128,Länstrafiken Norrbotten,1
252500000000000135,Länstrafiken Norrbotten,1
252500000000000136,Länstrafiken Norrbotten,1
252500000000000137,Länstrafiken Norrbotten,1
252500000000000138,Länstrafiken Norrbotten,1
252500000000000140,Länstrafiken Norrbotten,1
252500000000000143,Länstrafiken Norrbotten,1
252500000000000144,Länstrafiken Norrbotten,1
252500000000000151,Länstrafiken Norrbotten,1
252500000000000152,Länstrafiken Norrbotten,1
252500000000000154,Länstrafiken Norrbotten,1
252500000000000156,Länstrafiken Norrbotten,1
252500000000000157,Länstrafiken Norrbotten,1
252500000000000158,Länstrafiken Norrbotten,1
252500000000000159,Länstrafiken Norrbotten,1
252500000000000165,Länstrafiken Norrbotten,1
252500000000000147,Länstrafiken Norrbotten,1
252500000000000163,Länstrafiken Norrbotten,1
252500000000000164,Länstrafiken Norrbotten,1
252500000000000167,Länstrafiken Norrbotten,1
252500000000000169,Länstrafiken Norrbotten,1
252500000000000171,Länstrafiken Norrbotten,1
252500000000000172,Länstrafiken Norrbotten,1
252500000000000175,Länstrafiken Norrbotten,1
252500000000000177,Länstrafiken Norrbotten,1
252500000000000180,Länstrafiken Norrbotten,1
252500000000000181,Länstrafiken Norrbotten,1
252500000000000183,Länstrafiken Norrbotten,1
252500000000000190,Länstrafiken Norrbotten,1
252500000000000193,Länstrafiken Norrbotten,1
252500000000000195,Länstrafiken Norrbotten,1
252500000000000201,Länstrafiken Norrbotten,1
252500000000000166,Länstrafiken Norrbotten,1
252500000000000176,Länstrafiken Norrbotten,1
252500000000000170,Länstrafiken Norrbotten,1
252500000000000173,Länstrafiken Norrbotten,1
252500000000000178,Länstrafiken Norrbotten,1
252500000000000182,Länstrafiken Norrbotten,1
252500000000000199,Länstrafiken Norrbotten,1
252500000000000203,Länstrafiken Norrbotten,1
252500000000000168,Länstrafiken Norrbotten,1
252500000000000174,Länstrafiken Norrbotten,1
252500000000000185,Länstrafiken Norrbotten,1
252500000000000186,Länstrafiken Norrbotten,1
252500000000000188,Länstrafiken Norrbotten,1
252500000000000196,Länstrafiken Norrbotten,1
252500000000000197,Länstrafiken Norrbotten,1
252500000000000179,Länstrafiken Norrbotten,1
252500000000000184,Länstrafiken Norrbotten,1
252500000000000187,Länstrafiken Norrbotten,1
252500000000000189,Länstrafiken Norrbotten,1
252500000000000191,Länstrafiken Norrbotten,1
252500000000000192,Länstrafiken Norrbotten,1
252500000000000194,Länstrafiken Norrbotten,1
252500000000000198,Länstrafiken Norrbotten,1
252500000000000200,Länstrafiken Norrbotten,1
252500000000000202,Länstrafiken Norrbotten,1
252500000000000207,Granbergs Buss AB 615,1
252500000000000208,Flinkfeldts Buss AB 614,1
252500000000000205,Flinkfeldts Buss AB 614,1
252500000000000204,Granbergs Buss AB 615,1
252500000000000206,Flinkfeldts Buss AB 614,1
252500000000000209,Granbergs Buss AB 615,1
252500000000000212,Flinkfeldts Buss AB 614,1
252500000000000210,Flinkfeldts Buss AB 614,1
252500000000000211,Flinkfeldts Buss AB 614,1
252500000000000213,Granbergs Buss AB 615,1
252500000000000215,Länstrafiken Norrbotten,1
252500000000000218,Länstrafiken Norrbotten,1
252500000000000222,Länstrafiken Norrbotten,1
252500000000000223,Länstrafiken Norrbotten,1
252500000000000226,Länstrafiken Norrbotten,1
252500000000000230,Länstrafiken Norrbotten,1
252500000000000231,Länstrafiken Norrbotten,1
252500000000000236,Länstrafiken Norrbotten,1
252500000000000239,Länstrafiken Norrbotten,1
252500000000000240,Länstrafiken Norrbotten,1
252500000000000241,Länstrafiken Norrbotten,1
252500000000000214,Länstrafiken Norrbotten,1
252500000000000216,Länstrafiken Norrbotten,1
252500000000000225,Länstrafiken Norrbotten,1
252500000000000234,Länstrafiken Norrbotten,1
252500000000000220,Länstrafiken Norrbotten,1
252500000000000221,Länstrafiken Norrbotten,1
252500000000000224,Länstrafiken Norrbotten,1
252500000000000227,Länstrafiken Norrbotten,1
252500000000000228,Länstrafiken Norrbotten,1
252500000000000229,Länstrafiken Norrbotten,1
252500000000000232,Länstrafiken Norrbotten,1
252500000000000233,Länstrafiken Norrbotten,1
252500000000000237,Länstrafiken Norrbotten,1
252500000000000238,Länstrafiken Norrbotten,1
252500000000000217,Länstrafiken Norrbotten,1
252500000000000219,Länstrafiken Norrbotten,1
252500000000000235,Länstrafiken Norrbotten,1
252500000000000242,Länstrafiken Norrbotten,1
252500000000000246,Länstrafiken Norrbotten,1
252500000000000249,Länstrafiken Norrbotten,1
252500000000000256,Länstrafiken Norrbotten,1
252500000000000265,Länstrafiken Norrbotten,1
252500000000000266,Länstrafiken Norrbotten,1
252500000000000267,Länstrafiken Norrbotten,1
252500000000000270,Länstrafiken Norrbotten,1
252500000000000244,Länstrafiken Norrbotten,1
252500000000000250,Länstrafiken Norrbotten,1
252500000000000253,Länstrafiken Norrbotten,1
252500000000000260,Länstrafiken Norrbotten,1
252500000000000262,Länstrafiken Norrbotten,1
252500000000000264,Länstrafiken Norrbotten,1
252500000000000245,Länstrafiken Norrbotten,1
252500000000000247,Länstrafiken Norrbotten,1
252500000000000248,Länstrafiken Norrbotten,1
252500000000000254,Länstrafiken Norrbotten,1
252500000000000257,Länstrafiken Norrbotten,1
252500000000000261,Länstrafiken Norrbotten,1
252500000000000269,Länstrafiken Norrbotten,1
252500000000000271,Länstrafiken Norrbotten,1
252500000000000243,Länstrafiken Norrbotten,1
252500000000000251,Länstrafiken Norrbotten,1
252500000000000252,Länstrafiken Norrbotten,1
252500000000000255,Länstrafiken Norrbotten,1
252500000000000258,Länstrafiken Norrbotten,1
252500000000000259,Länstrafiken Norrbotten,1
252500000000000263,Länstrafiken Norrbotten,1
252500000000000268,Länstrafiken Norrbotten,1
252500000000000272,Länstrafiken Norrbotten,1
252500000000000275,Länstrafiken Norrbotten,1
252500000000000277,Länstrafiken Norrbotten,1
252500000000000278,Länstrafiken Norrbotten,1
252500000000000274,Länstrafiken Norrbotten,1
252500000000000276,Länstrafiken Norrbotten,1
252500000000000273,Länstrafiken Norrbotten,1
252500000000000279,Länstrafiken Norrbotten,1
252500000000000280,Länstrafiken Norrbotten,1
252500000000000282,Länstrafiken Norrbotten,1
252500000000000285,Länstrafiken Norrbotten,1
252500000000000286,Länstrafiken Norrbotten,1
252500000000000281,Länstrafiken Norrbotten,1
252500000000000284,Länstrafiken Norrbotten,1
252500000000000283,Länstrafiken Norrbotten,1
252500000000000287,Länstrafiken Norrbotten,1
252500000000000290,Länstrafiken Norrbotten,1
252500000000000294,Länstrafiken Norrbotten,1
252500000000000300,Länstrafiken Norrbotten,1
252500000000000288,Länstrafiken Norrbotten,1
252500000000000302,Länstrafiken Norrbotten,1
252500000000000303,Länstrafiken Norrbotten,1
252500000000000289,Länstrafiken Norrbotten,1
252500000000000291,Länstrafiken Norrbotten,1
252500000000000292,Länstrafiken Norrbotten,1
252500000000000293,Länstrafiken Norrbotten,1
252500000000000296,Länstrafiken Norrbotten,1
252500000000000297,Länstrafiken Norrbotten,1
252500000000000298,Länstrafiken Norrbotten,1
252500000000000301,Länstrafiken Norrbotten,1
252500000000000304,Länstrafiken Norrbotten,1
252500000000000295,Länstrafiken Norrbotten,1
252500000000000299,Länstrafiken Norrbotten,1
252500000000000305,Länstrafiken Norrbotten,1
252500000000000307,Länstrafiken Norrbotten,1
252500000000000318,Länstrafiken Norrbotten,1
252500000000000319,Länstrafiken Norrbotten,1
252500000000000321,Länstrafiken Norrbotten,1
252500000000000306,Länstrafiken Norrbotten,1
252500000000000308,Länstrafiken Norrbotten,1
252500000000000309,Länstrafiken Norrbotten,1
252500000000000310,Länstrafiken Norrbotten,1
252500000000000315,Länstrafiken Norrbotten,1
252500000000000316,Länstrafiken Norrbotten,1
252500000000000320,Länstrafiken Norrbotten,1
252500000000000317,Länstrafiken Norrbotten,1
252500000000000311,Länstrafiken Norrbotten,1
252500000000000312,Länstrafiken Norrbotten,1
252500000000000313,Länstrafiken Norrbotten,1
252500000000000314,Länstrafiken Norrbotten,1
252500000000000323,Länstrafiken Norrbotten,1
252500000000000326,Länstrafiken Norrbotten,1
252500000000000328,Länstrafiken Norrbotten,1
252500000000000329,Länstrafiken Norrbotten,1
252500000000000324,Länstrafiken Norrbotten,1
252500000000000322,Länstrafiken Norrbotten,1
252500000000000325,Länstrafiken Norrbotten,1
252500000000000327,Länstrafiken Norrbotten,1
252500000000000335,Länstrafiken Norrbotten,1
252500000000000330,Länstrafiken Norrbotten,1
252500000000000336,Länstrafiken Norrbotten,1
252500000000000331,Länstrafiken Norrbotten,1
252500000000000332,Länstrafiken Norrbotten,1
252500000000000333,Länstrafiken Norrbotten,1
252500000000000337,Länstrafiken Norrbotten,1
252500000000000334,Länstrafiken Norrbotten,1
252500000000000346,Länstrafiken Norrbotten,1
252500000000000347,Länstrafiken Norrbotten,1
252500000000000338,Länstrafiken Norrbotten,1
252500000000000342,Länstrafiken Norrbotten,1
252500000000000345,Länstrafiken Norrbotten,1
252500000000000348,Länstrafiken Norrbotten,1
252500000000000351,Länstrafiken Norrbotten,1
252500000000000339,Länstrafiken Norrbotten,1
252500000000000341,Länstrafiken Norrbotten,1
252500000000000340,Länstrafiken Norrbotten,1
252500000000000343,Länstrafiken Norrbotten,1
252500000000000344,Länstrafiken Norrbotten,1
252500000000000349,Länstrafiken Norrbotten,1
252500000000000350,Länstrafiken Norrbotten,1
252500000000000353,Länstrafiken Norrbotten,1
252500000000000355,Länstrafiken Norrbotten,1
252500000000000356,Länstrafiken Norrbotten,1
252500000000000358,Länstrafiken Norrbotten,1
252500000000000364,Länstrafiken Norrbotten,1
252500000000000365,Länstrafiken Norrbotten,1
252500000000000362,Länstrafiken Norrbotten,1
252500000000000363,Länstrafiken Norrbotten,1
252500000000000361,Länstrafiken Norrbotten,1
252500000000000352,Länstrafiken Norrbotten,1
252500000000000354,Länstrafiken Norrbotten,1
252500000000000357,Länstrafiken Norrbotten,1
252500000000000359,Länstrafiken Norrbotten,1
252500000000000360,Länstrafiken Norrbotten,1
252500000000000368,Lapponiatrafik AB 633,1
252500000000000366,Lapponiatrafik AB 633,1
252500000000000369,Lapponiatrafik AB 633,1
252500000000000370,Lapponiatrafik AB 633,1
252500000000000371,Lapponiatrafik AB 633,1
252500000000000372,Lapponiatrafik AB 633,1
252500000000000367,Lapponiatrafik AB 633,1
252500000000000377,Lapponiatrafik AB 633,1
252500000000000373,Lapponiatrafik AB 633,1
252500000000000376,Lapponiatrafik AB 633,1
252500000000000378,Lapponiatrafik AB 633,1
252500000000000374,Lapponiatrafik AB 633,1
252500000000000375,Lapponiatrafik AB 633,1
252500000000000383,Lapponiatrafik AB 633,1
252500000000000385,Länstrafiken Norrbotten,1
252500000000000380,Lapponiatrafik AB 633,1
252500000000000386,Lapponiatrafik AB 633,1
252500000000000379,Falcks Omnibus AB 613,1
252500000000000381,Lapponiatrafik AB 633,1
252500000000000382,Lapponiatrafik AB 633,1
252500000000000384,Lapponiatrafik AB 633,1
252500000000000387,Falcks Omnibus AB 613,1
252500000000000388,Lapponiatrafik AB 633,1
252500000000000389,Lapponiatrafik AB 633,1
252500000000000391,Lapponiatrafik AB 633,1
252500000000000394,Lapponiatrafik AB 633,1
252500000000000390,Länstrafiken Norrbotten,1
252500000000000392,Lapponiatrafik AB 633,1
252500000000000393,Lapponiatrafik AB 633,1
252500000000000395,KR Trafik AB,1
252500000000000396,KR Trafik AB,1
252500000000000398,KR Trafik AB,1
252500000000000397,KR Trafik AB,1
252500000000000401,Falcks Omnibus AB 613,1
252500000000000402,Falcks Omnibus AB 613,1
252500000000000399,Falcks Omnibus AB 613,1
252500000000000400,Falcks Omnibus AB 613,1
252500000000000406,Falcks Omnibus AB 613,1
252500000000000404,Falcks Omnibus AB 613,1
252500000000000403,Falcks Omnibus AB 613,1
252500000000000405,Falcks Omnibus AB 613,1
252500000000000408,Lapponiatrafik AB 633,1
252500000000000407,Lapponiatrafik AB 633,1
252500000000000409,Lapponiatrafik AB 633,1
252500000000000410,Lapponiatrafik AB 633,1
252500000000000411,Lapponiatrafik AB 633,1
252500000000000412,Lapponiatrafik AB 633,1
252500000000000414,Hörvalls Trafik AB 619,1
252500000000000413,Hörvalls Trafik AB 619,1
252500000000000416,Hörvalls Trafik AB 619,1
252500000000000415,Hörvalls Trafik AB 619,1
252500000000000417,Hörvalls Trafik AB 619,1
252500000000000419,Hörvalls Trafik AB 619,1
252500000000000418,Hörvalls Trafik AB 619,1
252500000000000420,Hörvalls Trafik AB 619,1
252500000000000421,Hörvalls Trafik AB 619,1
252500000000000422,Hörvalls Trafik AB 619,1
252500000000000423,Hörvalls Trafik AB 619,1
252500000000000424,Centrala Buss AB,1
252500000000000425,Centrala Buss AB,1
252500000000000426,Centrala Buss AB,1
252500000000000427,Centrala Buss AB,1
252500000000000428,Centrala Buss AB,1
252500000000000429,Centrala Buss AB,1
252500000000000430,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000431,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000433,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000434,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000435,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000437,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000432,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000436,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000438,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000440,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000439,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000441,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000442,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000443,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000444,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000445,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000446,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000449,Centrala Buss AB,1
252500000000000447,Piippolas Busstrafik AB 631,1
252500000000000448,Piippolas Busstrafik AB 631,1
252500000000000450,Piippolas Busstrafik AB 631,1
252500000000000453,Centrala Buss AB,1
252500000000000454,Piippolas Busstrafik AB 631,1
252500000000000451,Piippolas Busstrafik AB 631,1
252500000000000452,Piippolas Busstrafik AB 631,1
252500000000000455,Johanssons Buss & Bilåkeri 622,1
252500000000000456,Johanssons Buss & Bilåkeri 622,1
252500000000000457,Johanssons Buss & Bilåkeri 622,1
252500000000000458,Johanssons Buss & Bilåkeri 622,1
252500000000000460,Johanssons Buss & Bilåkeri 622,1
252500000000000462,Johanssons Buss & Bilåkeri 622,1
252500000000000461,Johanssons Buss & Bilåkeri 622,1
252500000000000459,Johanssons Buss & Bilåkeri 622,1
252500000000000465,Johanssons Buss & Bilåkeri 622,1
252500000000000464,Johanssons Buss & Bilåkeri 622,1
252500000000000466,Johanssons Buss & Bilåkeri 622,1
252500000000000463,Johanssons Buss & Bilåkeri 622,1
252500000000000467,Hörvalls Trafik AB 619,1
252500000000000468,Hörvalls Trafik AB 619,1
252500000000000469,Hörvalls Trafik AB 619,1
252500000000000470,Hörvalls Trafik AB 619,1
252500000000000474,Lapponiatrafik AB 633,1
252500000000000472,Lapponiatrafik AB 633,1
252500000000000471,Lapponiatrafik AB 633,1
252500000000000473,Lapponiatrafik AB 633,1
252500000000000475,Lapponiatrafik AB 633,1
252500000000000476,Lapponiatrafik AB 633,1
252500000000000478,Lapponiatrafik AB 633,1
252500000000000477,Lapponiatrafik AB 633,1
252500000000000479,Transdev Sverige AB 643,1
252500000000000480,Transdev Sverige AB 643,1
252500000000000483,Transdev Sverige AB 643,1
252500000000000489,Transdev Sverige AB 643,1
252500000000000492,Transdev Sverige AB 643,1
252500000000000494,Transdev Sverige AB 643,1
252500000000000482,Transdev Sverige AB 643,1
252500000000000484,Transdev Sverige AB 643,1
252500000000000486,Transdev Sverige AB 643,1
252500000000000487,Transdev Sverige AB 643,1
252500000000000490,Transdev Sverige AB 643,1
252500000000000481,Transdev Sverige AB 643,1
252500000000000485,Transdev Sverige AB 643,1
252500000000000488,Transdev Sverige AB 643,1
252500000000000491,Transdev Sverige AB 643,1
252500000000000493,Transdev Sverige AB 643,1
252500000000000496,Transdev Sverige AB 643,1
252500000000000497,Transdev Sverige AB 643,1
252500000000000499,Transdev Sverige AB 643,1
252500000000000504,Transdev Sverige AB 643,1
252500000000000507,Transdev Sverige AB 643,1
252500000000000509,Transdev Sverige AB 643,1
252500000000000511,Transdev Sverige AB 643,1
252500000000000506,Transdev Sverige AB 643,1
252500000000000498,Transdev Sverige AB 643,1
252500000000000500,Transdev Sverige AB 643,1
252500000000000501,Transdev Sverige AB 643,1
252500000000000502,Transdev Sverige AB 643,1
252500000000000503,Transdev Sverige AB 643,1
252500000000000508,Transdev Sverige AB 643,1
252500000000000510,Transdev Sverige AB 643,1
252500000000000495,Transdev Sverige AB 643,1
252500000000000505,Transdev Sverige AB 643,1
252500000000000512,Arjeplogs Taxi AB 604,1
252500000000000513,Arjeplogs Taxi AB 604,1
252500000000000514,Flinkfeldts Buss AB 614,1
252500000000000515,Flinkfeldts Buss AB 614,1
252500000000000516,Flinkfeldts Buss AB 614,1
252500000000000518,Flinkfeldts Buss AB 614,1
252500000000000517,Flinkfeldts Buss AB 614,1
252500000000000519,Flinkfeldts Buss AB 614,1
252500000000000520,Flinkfeldts Buss AB 614,1
252500000000000521,Arjeplogs Taxi AB 604,1
252500000000000522,Arjeplogs Taxi AB 604,1
252500000000000523,Arjeplogs Taxi AB 604,1
252500000000000524,Arjeplogs Taxi AB 604,1
252500000000000525,Arjeplogs Taxi AB 604,1
252500000000000526,Arjeplogs Taxi AB 604,1
252500000000000527,Arjeplogs Taxi AB 604,1
252500000000000528,Arjeplogs Taxi AB 604,1
252500000000000530,Arjeplogs Taxi AB 604,1
252500000000000529,Arjeplogs Taxi AB 604,1
252500000000000531,Jan Vesterlund,1
252500000000000532,Jan Vesterlund,1
252500000000000533,Granbergs Buss AB 615,1
252500000000000534,Granbergs Buss AB 615,1
252500000000000535,Granbergs Buss AB 615,1
252500000000000536,Granbergs Buss AB 615,1
252500000000000537,Granbergs Buss AB 615,1
252500000000000539,Granbergs Buss AB 615,1
252500000000000538,Granbergs Buss AB 615,1
252500000000000540,Granbergs Buss AB 615,1
252500000000000542,Granbergs Buss AB 615,1
252500000000000541,Granbergs Buss AB 615,1
252500000000000544,Länstrafiken Norrbotten,1
252500000000000543,Länstrafiken Norrbotten,1
252500000000000545,Länstrafiken Norrbotten,1
252500000000000548,Länstrafiken Norrbotten,1
252500000000000546,Länstrafiken Norrbotten,1
252500000000000547,Länstrafiken Norrbotten,1
252500000000000549,Länstrafiken Norrbotten,1
252500000000000552,Länstrafiken Norrbotten,1
252500000000000554,Länstrafiken Norrbotten,1
252500000000000550,Länstrafiken Norrbotten,1
252500000000000553,Länstrafiken Norrbotten,1
252500000000000551,Länstrafiken Norrbotten,1
252500000000000559,Länstrafiken Norrbotten,1
252500000000000555,Länstrafiken Norrbotten,1
252500000000000556,Länstrafiken Norrbotten,1
252500000000000557,Länstrafiken Norrbotten,1
252500000000000558,Länstrafiken Norrbotten,1
252500000000000560,Länstrafiken Norrbotten,1
252500000000000561,Länstrafiken Norrbotten,1
252500000000000562,Länstrafiken Norrbotten,1
252500000000000564,Länstrafiken Norrbotten,1
252500000000000563,Länstrafiken Norrbotten,1
252500000000000565,Länstrafiken Norrbotten,1
252500000000000566,Länstrafiken Norrbotten,1
252500000000000567,Länstrafiken Norrbotten,1
252500000000000568,Länstrafiken Norrbotten,1
252500000000000570,Länstrafiken Norrbotten,1
252500000000000572,Länstrafiken Norrbotten,1
252500000000000573,Länstrafiken Norrbotten,1
252500000000000569,Länstrafiken Norrbotten,1
252500000000000571,Länstrafiken Norrbotten,1
252500000000000574,Länstrafiken Norrbotten,1
252500000000000576,Länstrafiken Norrbotten,1
252500000000000578,Länstrafiken Norrbotten,1
252500000000000575,Länstrafiken Norrbotten,1
252500000000000577,Länstrafiken Norrbotten,1
252500000000000579,Länstrafiken Norrbotten,1
252500000000000581,Länstrafiken Norrbotten,1
252500000000000584,Länstrafiken Norrbotten,1
252500000000000582,Länstrafiken Norrbotten,1
252500000000000583,Länstrafiken Norrbotten,1
252500000000000580,Länstrafiken Norrbotten,1
252500000000000585,Länstrafiken Norrbotten,1
252500000000000587,Länstrafiken Norrbotten,1
252500000000000589,Länstrafiken Norrbotten,1
252500000000000590,Länstrafiken Norrbotten,1
252500000000000588,Länstrafiken Norrbotten,1
252500000000000586,Länstrafiken Norrbotten,1
252500000000000591,Länstrafiken Norrbotten,1
252500000000000593,Länstrafiken Norrbotten,1
252500000000000592,Länstrafiken Norrbotten,1
252500000000000594,Länstrafiken Norrbotten,1
252500000000000596,Länstrafiken Norrbotten,1
252500000000000595,Länstrafiken Norrbotten,1
252500000000000597,Länstrafiken Norrbotten,1
252500000000000598,Länstrafiken Norrbotten,1
252500000000000599,Länstrafiken Norrbotten,1
252500000000000600,Länstrafiken Norrbotten,1
252500000000000601,Länstrafiken Norrbotten,1
