trip_id,organization_name,is_operator
252500000000000303,Länstrafiken Norrbotten,1
252500000000000304,Länstrafiken Norrbotten,1
252500000000000305,Länstrafiken Norrbotten,1
252500000000000306,Länstrafiken Norrbotten,1
252500000000000307,Länstrafiken Norrbotten,1
252500000000000308,Länstrafiken Norrbotten,1
252500000000000309,Länstrafiken Norrbotten,1
252500000000000310,Länstrafiken Norrbotten,1
252500000000000311,Länstrafiken Norrbotten,1
252500000000000312,Länstrafiken Norrbotten,1
252500000000000313,Länstrafiken Norrbotten,1
252500000000000314,Länstrafiken Norrbotten,1
252500000000000315,Länstrafiken Norrbotten,1
252500000000000316,Länstrafiken Norrbotten,1
252500000000000317,Länstrafiken Norrbotten,1
252500000000000318,Länstrafiken Norrbotten,1
252500000000000319,Länstrafiken Norrbotten,1
252500000000000320,Länstrafiken Norrbotten,1
252500000000000321,Länstrafiken Norrbotten,1
252500000000000322,Länstrafiken Norrbotten,1
252500000000000323,Länstrafiken Norrbotten,1
252500000000000324,Länstrafiken Norrbotten,1
252500000000000325,Länstrafiken Norrbotten,1
252500000000000326,Länstrafiken Norrbotten,1
252500000000000327,Länstrafiken Norrbotten,1
252500000000000328,Länstrafiken Norrbotten,1
252500000000000329,Lapponiatrafik AB 633,1
252500000000000330,Lapponiatrafik AB 633,1
252500000000000331,Lapponiatrafik AB 633,1
252500000000000332,Lapponiatrafik AB 633,1
252500000000000333,Lapponiatrafik AB 633,1
252500000000000334,Lapponiatrafik AB 633,1
252500000000000335,Lapponiatrafik AB 633,1
252500000000000336,Lapponiatrafik AB 633,1
252500000000000337,Lapponiatrafik AB 633,1
252500000000000338,Lapponiatrafik AB 633,1
252500000000000339,Lapponiatrafik AB 633,1
252500000000000340,Lapponiatrafik AB 633,1
252500000000000341,Lapponiatrafik AB 633,1
252500000000000342,Lapponiatrafik AB 633,1
252500000000000343,Lapponiatrafik AB 633,1
252500000000000344,Lapponiatrafik AB 633,1
252500000000000345,Lapponiatrafik AB 633,1
252500000000000346,Länstrafiken Norrbotten,1
252500000000000347,Lapponiatrafik AB 633,1
252500000000000348,Lapponiatrafik AB 633,1
252500000000000349,Falcks Omnibus AB 613,1
252500000000000350,Lapponiatrafik AB 633,1
252500000000000351,Lapponiatrafik AB 633,1
252500000000000352,Lapponiatrafik AB 633,1
252500000000000353,Länstrafiken Norrbotten,1
252500000000000354,Lapponiatrafik AB 633,1
252500000000000355,Lapponiatrafik AB 633,1
252500000000000356,Lapponiatrafik AB 633,1
252500000000000357,Falcks Omnibus AB 613,1
252500000000000358,KR Trafik AB,1
252500000000000359,KR Trafik AB,1
252500000000000360,KR Trafik AB,1
252500000000000361,KR Trafik AB,1
252500000000000362,Falcks Omnibus AB 613,1
252500000000000363,Falcks Omnibus AB 613,1
252500000000000364,Falcks Omnibus AB 613,1
252500000000000365,Falcks Omnibus AB 613,1
252500000000000366,Falcks Omnibus AB 613,1
252500000000000367,Falcks Omnibus AB 613,1
252500000000000368,Falcks Omnibus AB 613,1
252500000000000369,Falcks Omnibus AB 613,1
252500000000000370,Lapponiatrafik AB 633,1
252500000000000371,Lapponiatrafik AB 633,1
252500000000000372,Lapponiatrafik AB 633,1
252500000000000373,Lapponiatrafik AB 633,1
252500000000000374,Lapponiatrafik AB 633,1
252500000000000375,Lapponiatrafik AB 633,1
252500000000000376,Hörvalls Trafik AB 619,1
252500000000000377,Hörvalls Trafik AB 619,1
252500000000000378,Hörvalls Trafik AB 619,1
252500000000000379,Hörvalls Trafik AB 619,1
252500000000000380,Hörvalls Trafik AB 619,1
252500000000000381,Hörvalls Trafik AB 619,1
252500000000000382,Hörvalls Trafik AB 619,1
252500000000000383,Hörvalls Trafik AB 619,1
252500000000000384,Hörvalls Trafik AB 619,1
252500000000000385,Hörvalls Trafik AB 619,1
252500000000000386,Hörvalls Trafik AB 619,1
252500000000000387,Centrala Buss AB,1
252500000000000388,Centrala Buss AB,1
252500000000000389,Centrala Buss AB,1
252500000000000390,Centrala Buss AB,1
252500000000000391,Centrala Buss AB,1
252500000000000392,Centrala Buss AB,1
252500000000000393,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000394,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000395,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000396,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000397,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000398,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000399,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000400,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000401,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000402,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000403,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000404,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000405,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000406,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000407,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000408,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000409,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000410,Piippolas Busstrafik AB 631,1
252500000000000411,Centrala Buss AB,1
252500000000000412,Piippolas Busstrafik AB 631,1
252500000000000413,Piippolas Busstrafik AB 631,1
252500000000000414,Piippolas Busstrafik AB 631,1
252500000000000415,Piippolas Busstrafik AB 631,1
252500000000000416,Centrala Buss AB,1
252500000000000417,Piippolas Busstrafik AB 631,1
252500000000000418,Johanssons Buss & Bilåkeri 622,1
252500000000000419,Johanssons Buss & Bilåkeri 622,1
252500000000000420,Johanssons Buss & Bilåkeri 622,1
252500000000000421,Johanssons Buss & Bilåkeri 622,1
252500000000000422,Johanssons Buss & Bilåkeri 622,1
252500000000000423,Johanssons Buss & Bilåkeri 622,1
252500000000000424,Johanssons Buss & Bilåkeri 622,1
252500000000000425,Johanssons Buss & Bilåkeri 622,1
252500000000000426,Johanssons Buss & Bilåkeri 622,1
252500000000000427,Johanssons Buss & Bilåkeri 622,1
252500000000000428,Johanssons Buss & Bilåkeri 622,1
252500000000000429,Johanssons Buss & Bilåkeri 622,1
252500000000000430,Hörvalls Trafik AB 619,1
252500000000000431,Hörvalls Trafik AB 619,1
252500000000000432,Hörvalls Trafik AB 619,1
252500000000000433,Hörvalls Trafik AB 619,1
252500000000000434,Lapponiatrafik AB 633,1
252500000000000435,Lapponiatrafik AB 633,1
252500000000000436,Lapponiatrafik AB 633,1
252500000000000437,Lapponiatrafik AB 633,1
252500000000000438,Lapponiatrafik AB 633,1
252500000000000439,Lapponiatrafik AB 633,1
252500000000000440,Lapponiatrafik AB 633,1
252500000000000441,Lapponiatrafik AB 633,1
252500000000000442,BD Buss 626,1
252500000000000443,BD Buss 626,1
252500000000000444,BD Buss 626,1
252500000000000445,BD Buss 626,1
252500000000000446,BD Buss 626,1
252500000000000447,BD Buss 626,1
252500000000000448,BD Buss 626,1
252500000000000449,BD Buss 626,1
252500000000000450,BD Buss 626,1
252500000000000451,BD Buss 626,1
252500000000000452,BD Buss 626,1
252500000000000453,BD Buss 626,1
252500000000000454,Transdev Sverige AB 643,1
252500000000000455,Transdev Sverige AB 643,1
252500000000000456,Transdev Sverige AB 643,1
252500000000000457,Transdev Sverige AB 643,1
252500000000000458,Transdev Sverige AB 643,1
252500000000000459,Transdev Sverige AB 643,1
252500000000000460,Transdev Sverige AB 643,1
252500000000000461,Transdev Sverige AB 643,1
252500000000000462,Transdev Sverige AB 643,1
252500000000000463,Transdev Sverige AB 643,1
252500000000000464,Transdev Sverige AB 643,1
252500000000000465,Transdev Sverige AB 643,1
252500000000000466,Transdev Sverige AB 643,1
252500000000000467,Transdev Sverige AB 643,1
252500000000000468,Transdev Sverige AB 643,1
252500000000000469,Transdev Sverige AB 643,1
252500000000000470,Transdev Sverige AB 643,1
252500000000000471,Transdev Sverige AB 643,1
252500000000000472,Transdev Sverige AB 643,1
252500000000000473,Transdev Sverige AB 643,1
252500000000000474,Transdev Sverige AB 643,1
252500000000000475,Transdev Sverige AB 643,1
252500000000000476,Transdev Sverige AB 643,1
252500000000000477,Transdev Sverige AB 643,1
252500000000000478,Transdev Sverige AB 643,1
252500000000000479,Transdev Sverige AB 643,1
252500000000000480,Transdev Sverige AB 643,1
252500000000000481,Transdev Sverige AB 643,1
252500000000000482,Transdev Sverige AB 643,1
252500000000000483,Transdev Sverige AB 643,1
252500000000000484,Transdev Sverige AB 643,1
252500000000000485,Transdev Sverige AB 643,1
252500000000000486,Transdev Sverige AB 643,1
252500000000000487,Arjeplogs Taxi AB 604,1
252500000000000488,Arjeplogs Taxi AB 604,1
252500000000000489,Flinkfeldts Buss AB 614,1
252500000000000490,Flinkfeldts Buss AB 614,1
252500000000000491,Flinkfeldts Buss AB 614,1
252500000000000492,Flinkfeldts Buss AB 614,1
252500000000000493,Flinkfeldts Buss AB 614,1
252500000000000494,Flinkfeldts Buss AB 614,1
252500000000000495,Flinkfeldts Buss AB 614,1
252500000000000496,Arjeplogs Taxi AB 604,1
252500000000000497,Arjeplogs Taxi AB 604,1
252500000000000498,Arjeplogs Taxi AB 604,1
252500000000000499,Arjeplogs Taxi AB 604,1
252500000000000500,Arjeplogs Taxi AB 604,1
252500000000000501,Arjeplogs Taxi AB 604,1
252500000000000502,Arjeplogs Taxi AB 604,1
252500000000000503,Arjeplogs Taxi AB 604,1
252500000000000504,Arjeplogs Taxi AB 604,1
252500000000000505,Arjeplogs Taxi AB 604,1
252500000000000506,Jan Vesterlund,1
252500000000000507,Jan Vesterlund,1
252500000000000508,Granbergs Buss AB 615,1
252500000000000509,Granbergs Buss AB 615,1
252500000000000510,Granbergs Buss AB 615,1
252500000000000511,Granbergs Buss AB 615,1
252500000000000512,Granbergs Buss AB 615,1
252500000000000513,Granbergs Buss AB 615,1
252500000000000514,Granbergs Buss AB 615,1
252500000000000515,Granbergs Buss AB 615,1
252500000000000516,Granbergs Buss AB 615,1
252500000000000517,Granbergs Buss AB 615,1
252500000000000518,Länstrafiken Norrbotten,1
252500000000000519,Länstrafiken Norrbotten,1
252500000000000520,Länstrafiken Norrbotten,1
252500000000000521,Länstrafiken Norrbotten,1
252500000000000522,Länstrafiken Norrbotten,1
252500000000000523,Länstrafiken Norrbotten,1
252500000000000524,Länstrafiken Norrbotten,1
252500000000000525,Länstrafiken Norrbotten,1
252500000000000526,Länstrafiken Norrbotten,1
252500000000000527,Länstrafiken Norrbotten,1
252500000000000528,Länstrafiken Norrbotten,1
252500000000000529,Länstrafiken Norrbotten,1
252500000000000530,Länstrafiken Norrbotten,1
252500000000000531,Länstrafiken Norrbotten,1
252500000000000532,Länstrafiken Norrbotten,1
252500000000000533,Länstrafiken Norrbotten,1
252500000000000534,Länstrafiken Norrbotten,1
252500000000000535,Länstrafiken Norrbotten,1
252500000000000536,Länstrafiken Norrbotten,1
252500000000000537,Länstrafiken Norrbotten,1
252500000000000538,Länstrafiken Norrbotten,1
252500000000000539,Länstrafiken Norrbotten,1
252500000000000540,Länstrafiken Norrbotten,1
252500000000000541,Länstrafiken Norrbotten,1
252500000000000542,Länstrafiken Norrbotten,1
252500000000000543,Länstrafiken Norrbotten,1
252500000000000544,Länstrafiken Norrbotten,1
252500000000000545,Länstrafiken Norrbotten,1
252500000000000546,Länstrafiken Norrbotten,1
252500000000000547,Länstrafiken Norrbotten,1
252500000000000548,Länstrafiken Norrbotten,1
252500000000000549,Länstrafiken Norrbotten,1
252500000000000550,Länstrafiken Norrbotten,1
252500000000000551,Länstrafiken Norrbotten,1
252500000000000552,Länstrafiken Norrbotten,1
252500000000000553,Länstrafiken Norrbotten,1
252500000000000554,Länstrafiken Norrbotten,1
252500000000000555,Länstrafiken Norrbotten,1
252500000000000556,Länstrafiken Norrbotten,1
252500000000000557,Länstrafiken Norrbotten,1
252500000000000558,Länstrafiken Norrbotten,1
252500000000000559,Länstrafiken Norrbotten,1
252500000000000560,Länstrafiken Norrbotten,1
252500000000000561,Länstrafiken Norrbotten,1
252500000000000562,Länstrafiken Norrbotten,1
252500000000000563,Länstrafiken Norrbotten,1
252500000000000564,Länstrafiken Norrbotten,1
252500000000000565,Länstrafiken Norrbotten,1
252500000000000566,Länstrafiken Norrbotten,1
252500000000000567,Länstrafiken Norrbotten,1
252500000000000568,Länstrafiken Norrbotten,1
252500000000000569,Länstrafiken Norrbotten,1
252500000000000570,Länstrafiken Norrbotten,1
252500000000000571,Länstrafiken Norrbotten,1
252500000000000572,Länstrafiken Norrbotten,1
252500000000000573,Länstrafiken Norrbotten,1
252500000000000574,Länstrafiken Norrbotten,1
252500000000000575,Länstrafiken Norrbotten,1
252500000000000576,Länstrafiken Norrbotten,1
252500000000000577,Länstrafiken Norrbotten,1
252500000000000578,Länstrafiken Norrbotten,1
252500000000000579,Länstrafiken Norrbotten,1
252500000000000580,Länstrafiken Norrbotten,1
252500000000000581,Länstrafiken Norrbotten,1
252500000000000582,Länstrafiken Norrbotten,1
252500000000000583,Länstrafiken Norrbotten,1
252500000000000584,Länstrafiken Norrbotten,1
252500000000000585,Länstrafiken Norrbotten,1
252500000000000586,Länstrafiken Norrbotten,1
252500000000000587,Alviks Trafik AB 603,1
252500000000000588,Alviks Trafik AB 603,1
252500000000000589,Alviks Trafik AB 603,1
252500000000000590,Alviks Trafik AB 603,1
252500000000000591,Alviks Trafik AB 603,1
252500000000000592,Alviks Trafik AB 603,1
252500000000000593,Alviks Trafik AB 603,1
252500000000000594,Alviks Trafik AB 603,1
252500000000000595,Alviks Trafik AB 603,1
252500000000000596,Alviks Trafik AB 603,1
252500000000000597,Alviks Trafik AB 603,1
252500000000000598,Alviks Trafik AB 603,1
252500000000000599,Alviks Trafik AB 603,1
252500000000000600,Alviks Trafik AB 603,1
252500000000000601,Alviks Trafik AB 603,1
252500000000000602,Alviks Trafik AB 603,1
252500000000000603,Alviks Trafik AB 603,1
252500000000000604,Alviks Trafik AB 603,1
252500000000000605,Alviks Trafik AB 603,1
252500000000000606,Alviks Trafik AB 603,1
252500000000000607,Alviks Trafik AB 603,1
252500000000000608,Alviks Trafik AB 603,1
252500000000000609,Alviks Trafik AB 603,1
252500000000000610,Alviks Trafik AB 603,1
252500000000000611,Alviks Trafik AB 603,1
252500000000000612,Alviks Trafik AB 603,1
252500000000000613,Persö Taxi,1
252500000000000614,Persö Taxi,1
252500000000000615,Persö Taxi,1
252500000000000616,Persö Taxi,1
252500000000000617,Persö Taxi,1
252500000000000618,Expressgruppen 654,1
252500000000000619,Expressgruppen 654,1
252500000000000620,Expressgruppen 654,1
252500000000000621,Expressgruppen 654,1
252500000000000622,Expressgruppen 654,1
252500000000000623,Expressgruppen 654,1
252500000000000624,Expressgruppen 654,1
252500000000000625,Expressgruppen 654,1
252500000000000626,Expressgruppen 654,1
252500000000000627,Expressgruppen 654,1
252500000000000628,Expressgruppen 654,1
252500000000000629,Expressgruppen 654,1
252500000000000630,Expressgruppen 654,1
252500000000000631,Expressgruppen 654,1
252500000000000632,Expressgruppen 654,1
252500000000000633,Expressgruppen 654,1
252500000000000634,Expressgruppen 654,1
252500000000000635,Expressgruppen 654,1
252500000000000636,Expressgruppen 654,1
252500000000000637,Expressgruppen 654,1
252500000000000638,Expressgruppen 654,1
252500000000000639,Expressgruppen 654,1
252500000000000640,Expressgruppen 654,1
252500000000000641,Expressgruppen 654,1
252500000000000642,Expressgruppen 654,1
252500000000000643,Expressgruppen 654,1
252500000000000644,Expressgruppen 654,1
252500000000000645,Expressgruppen 654,1
252500000000000646,Expressgruppen 654,1
252500000000000647,Expressgruppen 654,1
252500000000000648,Expressgruppen 654,1
252500000000000649,Expressgruppen 654,1
