route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012000100000,1,121120000324769503,,1,1121120000324765138
9011012000100000,3,121120000324769818,,1,1121120000324765138
9011012000100000,3,121120000324770088,,1,1121120000324765138
9011012000100000,3,121120000324770133,,1,1121120000324765138
9011012000100000,3,121120000324770313,,1,1121120000324765138
9011012000100000,3,121120000324770403,,1,1121120000324765138
9011012000100000,3,121120000324770538,,1,1121120000324765138
9011012000100000,3,121120000324771123,,1,1121120000324765138
9011012000100000,1,121120000324771258,,1,1121120000324765138
9011012000100000,1,121120000324771303,,1,1121120000324765138
9011012000100000,1,121120000324771753,,1,1121120000324765138
9011012000100000,1,121120000324771843,,1,1121120000324765138
9011012000100000,1,121120000324772158,,1,1121120000324765138
9011012000100000,1,121120000324772518,,1,1121120000324765138
9011012000100000,1,121120000324772851,,1,1121120000324765207
9011012000100000,1,121120000324772896,,1,1121120000324765138
9011012000100000,1,121120000324772941,,1,1121120000324765138
9011012000100000,1,121120000324773076,,1,1121120000324765138
9011012000100000,1,121120000324773175,,1,1121120000324765207
9011012000100000,1,121120000324773337,,1,1121120000324765138
9011012000100000,1,121120000324773643,,1,1121120000324765207
9011012000100000,1,121120000324773823,,1,1121120000324765138
9011012000100000,1,121120000324774093,,1,1121120000324765138
9011012000100000,1,121120000324774273,,1,1121120000324765138
9011012000100000,1,121120000324774318,,1,1121120000324765138
9011012000100000,1,121120000324774363,,1,1121120000324765138
9011012000100000,1,121120000324774498,,1,1121120000324765138
9011012000100000,1,121120000324774678,,1,1121120000324765138
9011012000100000,1,121120000324774723,,1,1121120000324765138
9011012000100000,5,121120000324775021,,1,1121120000324765138
9011012000100000,2,121120000324768508,,1,1121120000324765138
9011012000100000,2,121120000324768598,,1,1121120000324765138
9011012000100000,2,121120000324768733,,1,1121120000324765138
9011012000100000,6,121120000324768951,,1,1121120000324765138
9011012000100000,6,121120000324769011,,1,1121120000324765138
9011012000100000,1,121120000324769080,,1,1121120000324765207
9011012000100000,1,121120000324769125,,1,1121120000324765138
9011012000100000,3,121120000324769863,,1,1121120000324765138
9011012000100000,3,121120000324770178,,1,1121120000324765138
9011012000100000,3,121120000324770448,,1,1121120000324765138
9011012000100000,3,121120000324770628,,1,1121120000324765138
9011012000100000,3,121120000324770808,,1,1121120000324765138
9011012000100000,3,121120000324770853,,1,1121120000324765138
9011012000100000,3,121120000324770943,,1,1121120000324765138
9011012000100000,3,121120000324771033,,1,1121120000324765138
9011012000100000,3,121120000324771483,,1,1121120000324765138
9011012000100000,3,121120000324771528,,1,1121120000324765138
9011012000100000,1,121120000324771933,,1,1121120000324765138
9011012000100000,1,121120000324772023,,1,1121120000324765138
9011012000100000,1,121120000324772068,,1,1121120000324765138
9011012000100000,1,121120000324772203,,1,1121120000324765138
9011012000100000,1,121120000324772248,,1,1121120000324765138
9011012000100000,1,121120000324772293,,1,1121120000324765138
9011012000100000,1,121120000324772608,,1,1121120000324765138
9011012000100000,1,121120000324772653,,1,1121120000324765138
9011012000100000,1,121120000324772698,,1,1121120000324765138
9011012000100000,1,121120000324772986,,1,1121120000324765138
9011012000100000,1,121120000324773121,,1,1121120000324765138
9011012000100000,1,121120000324765493,,1,1121120000324765138
9011012000100000,2,121120000324765988,,1,1121120000324765138
9011012000100000,2,121120000324766348,,1,1121120000324765138
9011012000100000,2,121120000324766798,,1,1121120000324765138
9011012000100000,2,121120000324766843,,1,1121120000324765138
9011012000100000,2,121120000324767068,,1,1121120000324765138
9011012000100000,2,121120000324767113,,1,1121120000324765138
9011012000100000,3,121120000324767743,,1,1121120000324765138
9011012000100000,3,121120000324767878,,1,1121120000324765138
9011012000100000,3,121120000324767923,,1,1121120000324765138
9011012000100000,3,121120000324768463,,1,1121120000324765138
9011012000100000,2,121120000324768553,,1,1121120000324765138
9011012000100000,1,121120000324769215,,1,1121120000324765138
9011012000100000,1,121120000324769260,,1,1121120000324765138
9011012000100000,1,121120000324769314,,1,1121120000324765207
9011012000100000,1,121120000324769368,,1,1121120000324765207
9011012000100000,1,121120000324769458,,1,1121120000324765138
9011012000100000,3,121120000324769683,,1,1121120000324765138
9011012000100000,3,121120000324769728,,1,1121120000324765138
9011012000100000,3,121120000324769908,,1,1121120000324765138
9011012000100000,3,121120000324769953,,1,1121120000324765138
9011012000100000,3,121120000324770043,,1,1121120000324765138
9011012000100000,3,121120000324770223,,1,1121120000324765138
9011012000100000,3,121120000324770268,,1,1121120000324765138
9011012000100000,3,121120000324770358,,1,1121120000324765138
9011012000100000,3,121120000324770763,,1,1121120000324765138
9011012000100000,3,121120000324770898,,1,1121120000324765138
9011012000100000,1,121120000324771168,,1,1121120000324765138
9011012000100000,1,121120000324771393,,1,1121120000324765138
9011012000100000,3,121120000324771438,,1,1121120000324765138
9011012000100000,3,121120000324771618,,1,1121120000324765138
9011012000100000,3,121120000324771663,,1,1121120000324765138
9011012000100000,1,121120000324771708,,1,1121120000324765138
9011012000100000,1,121120000324771888,,1,1121120000324765138
9011012000100000,1,121120000324771978,,1,1121120000324765138
9011012000100000,1,121120000324772338,,1,1121120000324765138
9011012000100000,1,121120000324772428,,1,1121120000324765138
9011012000100000,1,121120000324772563,,1,1121120000324765138
9011012000100000,1,121120000324772770,,1,1121120000324765207
9011012000100000,1,121120000324772797,,1,1121120000324765207
9011012000100000,1,121120000324773031,,1,1121120000324765138
9011012000100000,1,121120000324773148,,1,1121120000324765207
9011012000100000,1,121120000324773202,,1,1121120000324765207
9011012000100000,1,121120000324773292,,1,1121120000324765138
9011012000100000,1,121120000324773382,,1,1121120000324765138
9011012000100000,1,121120000324773616,,1,1121120000324765207
9011012000100000,1,121120000324773688,,1,1121120000324765138
9011012000100000,1,121120000324773733,,1,1121120000324765138
9011012000100000,1,121120000324773778,,1,1121120000324765138
9011012000100000,1,121120000324774228,,1,1121120000324765138
9011012000100000,1,121120000324774408,,1,1121120000324765138
9011012000100000,1,121120000324774633,,1,1121120000324765138
9011012000100000,1,121120000324774858,,1,1121120000324765138
9011012000100000,5,121120000324774903,,1,1121120000324765138
9011012000100000,1,121120000324765403,,1,1121120000324765138
9011012000100000,1,121120000324765538,,1,1121120000324765138
9011012000100000,2,121120000324765718,,1,1121120000324765138
9011012000100000,2,121120000324765763,,1,1121120000324765138
9011012000100000,2,121120000324765853,,1,1121120000324765138
9011012000100000,2,121120000324765898,,1,1121120000324765138
9011012000100000,2,121120000324765943,,1,1121120000324765138
9011012000100000,2,121120000324766168,,1,1121120000324765138
9011012000100000,2,121120000324766303,,1,1121120000324765138
9011012000100000,2,121120000324766438,,1,1121120000324765138
9011012000100000,2,121120000324766753,,1,1121120000324765138
9011012000100000,2,121120000324766888,,1,1121120000324765138
9011012000100000,2,121120000324766933,,1,1121120000324765138
9011012000100000,2,121120000324767023,,1,1121120000324765138
9011012000100000,2,121120000324767293,,1,1121120000324765138
9011012000100000,2,121120000324767338,,1,1121120000324765138
9011012000100000,2,121120000324767473,,1,1121120000324765138
9011012000100000,3,121120000324767833,,1,1121120000324765138
9011012000100000,3,121120000324768013,,1,1121120000324765138
9011012000100000,3,121120000324768058,,1,1121120000324765138
9011012000100000,4,121120000324768148,,1,1121120000324765138
9011012000100000,3,121120000324768328,,1,1121120000324765138
9011012000100000,2,121120000324768643,,1,1121120000324765138
9011012000100000,2,121120000324768688,,1,1121120000324765138
9011012000100000,6,121120000324768831,,1,1121120000324765138
9011012000100000,6,121120000324768891,,1,1121120000324765138
9011012000100000,1,121120000324769053,,1,1121120000324765207
9011012000100000,1,121120000324769341,,1,1121120000324765207
9011012000100000,1,121120000324769548,,1,1121120000324765138
9011012000100000,1,121120000324769593,,1,1121120000324765138
9011012000100000,1,121120000324769638,,1,1121120000324765138
9011012000100000,3,121120000324769773,,1,1121120000324765138
9011012000100000,3,121120000324769998,,1,1121120000324765138
9011012000100000,3,121120000324770493,,1,1121120000324765138
9011012000100000,3,121120000324770583,,1,1121120000324765138
9011012000100000,3,121120000324770673,,1,1121120000324765138
9011012000100000,3,121120000324770718,,1,1121120000324765138
9011012000100000,3,121120000324770988,,1,1121120000324765138
9011012000100000,3,121120000324771078,,1,1121120000324765138
9011012000100000,1,121120000324771213,,1,1121120000324765138
9011012000100000,1,121120000324771348,,1,1121120000324765138
9011012000100000,3,121120000324771573,,1,1121120000324765138
9011012000100000,1,121120000324771798,,1,1121120000324765138
9011012000100000,1,121120000324772113,,1,1121120000324765138
9011012000100000,1,121120000324772383,,1,1121120000324765138
9011012000100000,1,121120000324772473,,1,1121120000324765138
9011012000100000,1,121120000324772743,,1,1121120000324765138
9011012000100000,1,121120000324772824,,1,1121120000324765207
9011012000100000,1,121120000324773247,,1,1121120000324765138
9011012000100000,1,121120000324773427,,1,1121120000324765138
9011012000100000,1,121120000324773472,,1,1121120000324765138
9011012000100000,1,121120000324773517,,1,1121120000324765138
9011012000100000,1,121120000324773589,,1,1121120000324765207
9011012000100000,1,121120000324773868,,1,1121120000324765138
9011012000100000,1,121120000324773958,,1,1121120000324765138
9011012000100000,1,121120000324774003,,1,1121120000324765138
9011012000100000,1,121120000324774048,,1,1121120000324765138
9011012000100000,1,121120000324774183,,1,1121120000324765138
9011012000100000,1,121120000324774453,,1,1121120000324765138
9011012000100000,1,121120000324774543,,1,1121120000324765138
9011012000100000,1,121120000324774588,,1,1121120000324765138
9011012000100000,1,121120000324774813,,1,1121120000324765138
9011012000100000,5,121120000324775080,,1,1121120000324765138
9011012000100000,1,121120000324773562,,1,1121120000324765138
9011012000100000,1,121120000324773913,,1,1121120000324765138
9011012000100000,1,121120000324774138,,1,1121120000324765138
9011012000100000,1,121120000324774768,,1,1121120000324765138
9011012000100000,5,121120000324774962,,1,1121120000324765138
9011012000100000,1,121120000324775198,,0,1121120000324765253
9011012000100000,1,121120000324775316,,0,1121120000324765253
9011012000100000,1,121120000324775524,,0,1121120000324765253
9011012000100000,1,121120000324775704,,0,1121120000324765253
9011012000100000,1,121120000324775749,,0,1121120000324765253
9011012000100000,1,121120000324775839,,0,1121120000324765253
9011012000100000,5,121120000324776047,,0,1121120000324765253
9011012000100000,5,121120000324776106,,0,1121120000324765253
9011012000100000,1,121120000324776506,,0,1121120000324765317
9011012000100000,1,121120000324776629,,0,1121120000324765317
9011012000100000,1,121120000324777106,,0,1121120000324765253
9011012000100000,1,121120000324777401,,0,1121120000324765253
9011012000100000,1,121120000324777578,,0,1121120000324765253
9011012000100000,1,121120000324777637,,0,1121120000324765253
9011012000100000,1,121120000324777696,,0,1121120000324765253
9011012000100000,1,121120000324777932,,0,1121120000324765253
9011012000100000,1,121120000324778109,,0,1121120000324765253
9011012000100000,1,121120000324778168,,0,1121120000324765253
9011012000100000,1,121120000324778463,,0,1121120000324765253
9011012000100000,1,121120000324778935,,0,1121120000324765253
9011012000100000,1,121120000324779335,,0,1121120000324765253
9011012000100000,1,121120000324779394,,0,1121120000324765253
9011012000100000,1,121120000324779689,,0,1121120000324765253
9011012000100000,1,121120000324779807,,0,1121120000324765253
9011012000100000,1,121120000324779866,,0,1121120000324765253
9011012000100000,1,121120000324779984,,0,1121120000324765253
9011012000100000,1,121120000324780043,,0,1121120000324765253
9011012000100000,1,121120000324780178,,0,1121120000324765253
9011012000100000,3,121120000324780445,,0,1121120000324765253
9011012000100000,2,121120000324781094,,0,1121120000324765253
9011012000100000,2,121120000324781271,,0,1121120000324765253
9011012000100000,2,121120000324781389,,0,1121120000324765253
9011012000100000,2,121120000324781507,,0,1121120000324765253
9011012000100000,2,121120000324781715,,0,1121120000324765253
9011012000100000,2,121120000324781850,,0,1121120000324765253
9011012000100000,2,121120000324781985,,0,1121120000324765253
9011012000100000,2,121120000324782075,,0,1121120000324765253
9011012000100000,6,121120000324782345,,0,1121120000324765253
9011012000100000,3,121120000324782464,,0,1121120000324765253
9011012000100000,3,121120000324782700,,0,1121120000324765253
9011012000100000,3,121120000324782877,,0,1121120000324765253
9011012000100000,3,121120000324782936,,0,1121120000324765253
9011012000100000,3,121120000324783644,,0,1121120000324765253
9011012000100000,3,121120000324783821,,0,1121120000324765253
9011012000100000,3,121120000324784102,,0,1121120000324765253
9011012000100000,3,121120000324784237,,0,1121120000324765253
9011012000100000,3,121120000324784282,,0,1121120000324765253
9011012000100000,3,121120000324784462,,0,1121120000324765253
9011012000100000,3,121120000324784597,,0,1121120000324765253
9011012000100000,3,121120000324784687,,0,1121120000324765253
9011012000100000,3,121120000324784912,,0,1121120000324765253
9011012000100000,2,121120000324785075,,0,1121120000324765253
9011012000100000,2,121120000324785252,,0,1121120000324765253
9011012000100000,2,121120000324785547,,0,1121120000324765253
9011012000100000,2,121120000324786432,,0,1121120000324765253
9011012000100000,2,121120000324786550,,0,1121120000324765253
9011012000100000,2,121120000324786744,,0,1121120000324765253
9011012000100000,1,121120000324786834,,0,1121120000324765253
9011012000100000,1,121120000324775569,,0,1121120000324765253
9011012000100000,1,121120000324775614,,0,1121120000324765253
9011012000100000,1,121120000324775794,,0,1121120000324765253
9011012000100000,5,121120000324775929,,0,1121120000324765253
9011012000100000,1,121120000324776188,,0,1121120000324765317
9011012000100000,1,121120000324776306,,0,1121120000324765253
9011012000100000,1,121120000324776365,,0,1121120000324765253
9011012000100000,1,121120000324776752,,0,1121120000324765317
9011012000100000,1,121120000324776929,,0,1121120000324765253
9011012000100000,1,121120000324776988,,0,1121120000324765253
9011012000100000,1,121120000324777165,,0,1121120000324765253
9011012000100000,1,121120000324777342,,0,1121120000324765253
9011012000100000,1,121120000324777460,,0,1121120000324765253
9011012000100000,1,121120000324777755,,0,1121120000324765253
9011012000100000,1,121120000324778286,,0,1121120000324765253
9011012000100000,1,121120000324778345,,0,1121120000324765253
9011012000100000,1,121120000324778522,,0,1121120000324765253
9011012000100000,1,121120000324778817,,0,1121120000324765253
9011012000100000,1,121120000324779058,,0,1121120000324765317
9011012000100000,1,121120000324779158,,0,1121120000324765253
9011012000100000,1,121120000324779571,,0,1121120000324765253
9011012000100000,3,121120000324780268,,0,1121120000324765253
9011012000100000,3,121120000324780681,,0,1121120000324765253
9011012000100000,3,121120000324780799,,0,1121120000324765253
9011012000100000,2,121120000324781448,,0,1121120000324765253
9011012000100000,2,121120000324781566,,0,1121120000324765253
9011012000100000,2,121120000324781670,,0,1121120000324765253
9011012000100000,2,121120000324781760,,0,1121120000324765253
9011012000100000,3,121120000324782405,,0,1121120000324765253
9011012000100000,3,121120000324782759,,0,1121120000324765253
9011012000100000,3,121120000324783231,,0,1121120000324765253
9011012000100000,3,121120000324783585,,0,1121120000324765253
9011012000100000,3,121120000324783703,,0,1121120000324765253
9011012000100000,3,121120000324784147,,0,1121120000324765253
9011012000100000,3,121120000324784192,,0,1121120000324765253
9011012000100000,3,121120000324784327,,0,1121120000324765253
9011012000100000,3,121120000324784417,,0,1121120000324765253
9011012000100000,3,121120000324784642,,0,1121120000324765253
9011012000100000,3,121120000324784732,,0,1121120000324765253
9011012000100000,3,121120000324784777,,0,1121120000324765253
9011012000100000,2,121120000324785016,,0,1121120000324765253
9011012000100000,2,121120000324785134,,0,1121120000324765253
9011012000100000,2,121120000324785193,,0,1121120000324765253
9011012000100000,2,121120000324785311,,0,1121120000324765253
9011012000100000,2,121120000324785488,,0,1121120000324765253
9011012000100000,2,121120000324785842,,0,1121120000324765253
9011012000100000,2,121120000324786196,,0,1121120000324765253
9011012000100000,2,121120000324786373,,0,1121120000324765253
9011012000100000,2,121120000324786609,,0,1121120000324765253
9011012000100000,1,121120000324786893,,0,1121120000324765253
9011012000100000,1,121120000324786952,,0,1121120000324765253
9011012000100000,1,121120000324775139,,0,1121120000324765253
9011012000100000,1,121120000324775479,,0,1121120000324765253
9011012000100000,1,121120000324776711,,0,1121120000324765317
9011012000100000,1,121120000324777519,,0,1121120000324765253
9011012000100000,1,121120000324777814,,0,1121120000324765253
9011012000100000,1,121120000324777873,,0,1121120000324765253
9011012000100000,1,121120000324778050,,0,1121120000324765253
9011012000100000,1,121120000324778640,,0,1121120000324765253
9011012000100000,1,121120000324778976,,0,1121120000324765317
9011012000100000,1,121120000324779099,,0,1121120000324765317
9011012000100000,1,121120000324779217,,0,1121120000324765253
9011012000100000,1,121120000324779453,,0,1121120000324765253
9011012000100000,1,121120000324779748,,0,1121120000324765253
9011012000100000,1,121120000324779925,,0,1121120000324765253
9011012000100000,1,121120000324780223,,0,1121120000324765253
9011012000100000,3,121120000324780504,,0,1121120000324765253
9011012000100000,3,121120000324780858,,0,1121120000324765253
9011012000100000,2,121120000324780976,,0,1121120000324765253
9011012000100000,2,121120000324781212,,0,1121120000324765253
9011012000100000,2,121120000324781625,,0,1121120000324765253
9011012000100000,2,121120000324781805,,0,1121120000324765253
9011012000100000,2,121120000324782030,,0,1121120000324765253
9011012000100000,2,121120000324782120,,0,1121120000324765253
9011012000100000,6,121120000324782225,,0,1121120000324765253
9011012000100000,6,121120000324782285,,0,1121120000324765253
9011012000100000,3,121120000324782641,,0,1121120000324765253
9011012000100000,3,121120000324783349,,0,1121120000324765253
9011012000100000,3,121120000324783467,,0,1121120000324765253
9011012000100000,3,121120000324783526,,0,1121120000324765253
9011012000100000,3,121120000324783762,,0,1121120000324765253
9011012000100000,3,121120000324783880,,0,1121120000324765253
9011012000100000,3,121120000324783939,,0,1121120000324765253
9011012000100000,3,121120000324784552,,0,1121120000324765253
9011012000100000,2,121120000324785606,,0,1121120000324765253
9011012000100000,2,121120000324785665,,0,1121120000324765253
9011012000100000,2,121120000324785783,,0,1121120000324765253
9011012000100000,2,121120000324785901,,0,1121120000324765253
9011012000100000,2,121120000324786019,,0,1121120000324765253
9011012000100000,2,121120000324786078,,0,1121120000324765253
9011012000100000,2,121120000324786255,,0,1121120000324765253
9011012000100000,2,121120000324786491,,0,1121120000324765253
9011012000100000,2,121120000324786699,,0,1121120000324765253
9011012000100000,2,121120000324786789,,0,1121120000324765253
9011012000100000,1,121120000324787011,,0,1121120000324765253
9011012000100000,1,121120000324775257,,0,1121120000324765253
9011012000100000,1,121120000324775375,,0,1121120000324765253
9011012000100000,1,121120000324775434,,0,1121120000324765253
9011012000100000,1,121120000324775659,,0,1121120000324765253
9011012000100000,1,121120000324775884,,0,1121120000324765253
9011012000100000,5,121120000324775988,,0,1121120000324765253
9011012000100000,1,121120000324776147,,0,1121120000324765317
9011012000100000,1,121120000324776247,,0,1121120000324765253
9011012000100000,1,121120000324776424,,0,1121120000324765253
9011012000100000,1,121120000324776465,,0,1121120000324765317
9011012000100000,1,121120000324776547,,0,1121120000324765317
9011012000100000,1,121120000324776588,,0,1121120000324765317
9011012000100000,1,121120000324776670,,0,1121120000324765317
9011012000100000,1,121120000324776811,,0,1121120000324765253
9011012000100000,1,121120000324776870,,0,1121120000324765253
9011012000100000,1,121120000324777047,,0,1121120000324765253
9011012000100000,1,121120000324777224,,0,1121120000324765253
9011012000100000,1,121120000324777283,,0,1121120000324765253
9011012000100000,1,121120000324777991,,0,1121120000324765253
9011012000100000,1,121120000324778227,,0,1121120000324765253
9011012000100000,1,121120000324778404,,0,1121120000324765253
9011012000100000,1,121120000324778581,,0,1121120000324765253
9011012000100000,1,121120000324778699,,0,1121120000324765253
9011012000100000,1,121120000324778758,,0,1121120000324765253
9011012000100000,1,121120000324778876,,0,1121120000324765253
9011012000100000,1,121120000324779017,,0,1121120000324765317
9011012000100000,1,121120000324779276,,0,1121120000324765253
9011012000100000,1,121120000324779512,,0,1121120000324765253
9011012000100000,1,121120000324779630,,0,1121120000324765253
9011012000100000,1,121120000324780088,,0,1121120000324765253
9011012000100000,1,121120000324780133,,0,1121120000324765253
9011012000100000,3,121120000324780327,,0,1121120000324765253
9011012000100000,3,121120000324780386,,0,1121120000324765253
9011012000100000,3,121120000324780563,,0,1121120000324765253
9011012000100000,3,121120000324780622,,0,1121120000324765253
9011012000100000,3,121120000324780740,,0,1121120000324765253
9011012000100000,3,121120000324780917,,0,1121120000324765253
9011012000100000,2,121120000324781035,,0,1121120000324765253
9011012000100000,2,121120000324781153,,0,1121120000324765253
9011012000100000,2,121120000324781330,,0,1121120000324765253
9011012000100000,2,121120000324781895,,0,1121120000324765253
9011012000100000,2,121120000324781940,,0,1121120000324765253
9011012000100000,6,121120000324782165,,0,1121120000324765253
9011012000100000,3,121120000324782523,,0,1121120000324765253
9011012000100000,3,121120000324782582,,0,1121120000324765253
9011012000100000,3,121120000324782818,,0,1121120000324765253
9011012000100000,3,121120000324782995,,0,1121120000324765253
9011012000100000,3,121120000324783054,,0,1121120000324765253
9011012000100000,3,121120000324783113,,0,1121120000324765253
9011012000100000,3,121120000324783172,,0,1121120000324765253
9011012000100000,3,121120000324783290,,0,1121120000324765253
9011012000100000,3,121120000324783408,,0,1121120000324765253
9011012000100000,3,121120000324783998,,0,1121120000324765253
9011012000100000,3,121120000324784057,,0,1121120000324765253
9011012000100000,3,121120000324784372,,0,1121120000324765253
9011012000100000,3,121120000324784507,,0,1121120000324765253
9011012000100000,3,121120000324784822,,0,1121120000324765253
9011012000100000,3,121120000324784867,,0,1121120000324765253
9011012000100000,2,121120000324784957,,0,1121120000324765253
9011012000100000,2,121120000324785370,,0,1121120000324765253
9011012000100000,2,121120000324785429,,0,1121120000324765253
9011012000100000,2,121120000324785724,,0,1121120000324765253
9011012000100000,2,121120000324785960,,0,1121120000324765253
9011012000100000,2,121120000324786137,,0,1121120000324765253
9011012000100000,2,121120000324786314,,0,1121120000324765253
9011012000100000,2,121120000324786654,,0,1121120000324765253
9011012000100000,1,121120000324787070,,0,1121120000324765253
9011012000100000,1,121120000324787129,,0,1121120000324765253
9011012000100000,1,121120000324787188,,0,1121120000324765253
9011012000200000,2,121120000323461584,,1,1121120000323461434
9011012000200000,2,121120000323461671,,1,1121120000323461434
9011012000200000,2,121120000323461787,,1,1121120000323461434
9011012000200000,2,121120000323461961,,1,1121120000323461434
9011012000200000,1,121120000323462105,,1,1121120000323461434
9011012000200000,1,121120000323462279,,1,1121120000323461434
9011012000200000,3,121120000323462567,,1,1121120000323461434
9011012000200000,3,121120000323462847,,1,1121120000323461434
9011012000200000,3,121120000323462875,,1,1121120000323461434
9011012000200000,3,121120000323463127,,1,1121120000323461434
9011012000200000,3,121120000323463155,,1,1121120000323461434
9011012000200000,3,121120000323463267,,1,1121120000323461434
9011012000200000,1,121120000323463667,,1,1121120000323461434
9011012000200000,1,121120000323463870,,1,1121120000323461434
9011012000200000,1,121120000323464250,,1,1121120000323461434
9011012000200000,1,121120000323464308,,1,1121120000323461434
9011012000200000,1,121120000323464424,,1,1121120000323461434
9011012000200000,1,121120000323464511,,1,1121120000323461434
9011012000200000,1,121120000323464540,,1,1121120000323461434
9011012000200000,1,121120000323464714,,1,1121120000323461434
9011012000200000,1,121120000323464772,,1,1121120000323461434
9011012000200000,1,121120000323464975,,1,1121120000323461434
9011012000200000,1,121120000323465120,,1,1121120000323461434
9011012000200000,1,121120000323465149,,1,1121120000323461434
9011012000200000,1,121120000323465265,,1,1121120000323461434
9011012000200000,1,121120000323465294,,1,1121120000323461434
9011012000200000,1,121120000323465323,,1,1121120000323461434
9011012000200000,1,121120000323465584,,1,1121120000323461434
9011012000200000,1,121120000323465613,,1,1121120000323461434
9011012000200000,1,121120000323465642,,1,1121120000323461434
9011012000200000,1,121120000323465671,,1,1121120000323461434
9011012000200000,1,121120000323465700,,1,1121120000323461434
9011012000200000,1,121120000323465845,,1,1121120000323461434
9011012000200000,2,121120000323466195,,1,1121120000323461434
9011012000200000,2,121120000323466288,,1,1121120000323461434
9011012000200000,2,121120000323466404,,1,1121120000323461434
9011012000200000,2,121120000323466433,,1,1121120000323461434
9011012000200000,2,121120000323466462,,1,1121120000323461434
9011012000200000,2,121120000323466491,,1,1121120000323461434
9011012000200000,2,121120000323466578,,1,1121120000323461434
9011012000200000,6,121120000323466652,,1,1121120000323461434
9011012000200000,1,121120000323466903,,1,1121120000323461434
9011012000200000,1,121120000323467220,,1,1121120000323461434
9011012000200000,1,121120000323467278,,1,1121120000323461434
9011012000200000,1,121120000323467452,,1,1121120000323461434
9011012000200000,1,121120000323467827,,1,1121120000323461434
9011012000200000,1,121120000323467942,,1,1121120000323461434
9011012000200000,1,121120000323468174,,1,1121120000323461434
9011012000200000,3,121120000323468289,,1,1121120000323461434
9011012000200000,3,121120000323468434,,1,1121120000323461434
9011012000200000,3,121120000323468463,,1,1121120000323461434
9011012000200000,2,121120000323468952,,1,1121120000323461434
9011012000200000,2,121120000323469093,,1,1121120000323461434
9011012000200000,2,121120000323469121,,1,1121120000323461434
9011012000200000,2,121120000323469205,,1,1121120000323461434
9011012000200000,2,121120000323469261,,1,1121120000323461434
9011012000200000,2,121120000323461613,,1,1121120000323461434
9011012000200000,2,121120000323461758,,1,1121120000323461434
9011012000200000,1,121120000323462163,,1,1121120000323461434
9011012000200000,1,121120000323462308,,1,1121120000323461434
9011012000200000,3,121120000323462366,,1,1121120000323461434
9011012000200000,3,121120000323462453,,1,1121120000323461434
9011012000200000,3,121120000323462538,,1,1121120000323461434
9011012000200000,3,121120000323462595,,1,1121120000323461434
9011012000200000,3,121120000323462651,,1,1121120000323461434
9011012000200000,3,121120000323462763,,1,1121120000323461434
9011012000200000,3,121120000323462959,,1,1121120000323461434
9011012000200000,3,121120000323463015,,1,1121120000323461434
9011012000200000,3,121120000323463071,,1,1121120000323461434
9011012000200000,3,121120000323463099,,1,1121120000323461434
9011012000200000,3,121120000323463183,,1,1121120000323461434
9011012000200000,3,121120000323463351,,1,1121120000323461434
9011012000200000,3,121120000323463379,,1,1121120000323461434
9011012000200000,3,121120000323463407,,1,1121120000323461434
